"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",3.00003474118375,0.868411617907883,2.86165699743582,0.621996736198303
"Wasserstein",2.86812292325529,0.937303171389061,2.58267226628433,0.543997971368174
"Wasserstein",3.05785245981493,1.03841041973629,2.13018610506713,0.478309731185272
"Wasserstein",2.934377759963,1.16146113229617,2.17702473055653,0.40033936861112
"Wasserstein",2.84891601184594,0.776246923718434,2.35514982291986,0.630185456038437
"Wasserstein",2.98198918909898,0.885594536166699,2.5397417748167,0.586405533103688
"Wasserstein",2.87687877139943,0.742445458012706,2.2152443550712,0.694644805669406
"Wasserstein",2.87687877139943,0.742445458012706,2.2152443550712,0.694644805669406
"Wasserstein",2.87687877139943,0.742445458012706,2.2152443550712,0.694644805669406
"Wasserstein",2.87930722842948,0.838175737153625,2.39512117632339,0.695778418472099
"Wasserstein",2.75771243855633,0.97356468000701,8.05595296942011,0.537323766099227
"Wasserstein",2.95507563446125,0.95933856894664,2.06882852315017,0.615846999396169
"Wasserstein",2.95507563446125,0.95933856894664,2.06882852315017,0.615846999396169
"Wasserstein",3.02706242552579,0.875594967959657,3.2068475382123,0.559059507666426
"Wasserstein",2.78560942022161,0.810989741928099,3.08017097537433,0.643796031645368
"Wasserstein",2.78560942022161,0.810989741928099,3.08017097537433,0.643796031645368
"Wasserstein",2.84918697183058,0.84619839090249,2.86475376595271,0.687021948694061
"Wasserstein",2.81743563272837,0.88936699161638,4.58529845629951,0.591420736527424
"Wasserstein",2.95176919310839,1.05838185335482,2.99948856787904,0.462753184365433
"Wasserstein",2.83037905963493,1.01604636683238,4.62471766422149,0.545144398569906
"Wasserstein",3.03613111146391,0.84483770039732,2.21269176279269,0.67392841446493
"Wasserstein",2.99469301645644,0.934238634956809,1.77505636445016,0.569472512322955
"Wasserstein",3.00840649900148,1.00659368052624,1.82246677431354,0.604605801709138
"Wasserstein",3.00840649900148,1.00659368052624,1.82246677431354,0.604605801709138
"Wasserstein",2.93658182139572,1.09305198300307,1.62034408800377,0.455825199498617
"Wasserstein",2.93658182139572,1.09305198300307,1.62034408800377,0.455825199498617
"Wasserstein",2.82896278322095,0.880071625254621,6.68348411702706,0.575323899777443
"Wasserstein",2.84437270794937,1.00883466003608,7.85054936798252,0.460458190947534
"Wasserstein",2.89894262972723,1.06338622028663,2.17289717676716,0.403583483474216
"Wasserstein",2.89894262972723,1.06338622028663,2.17289717676716,0.403583483474216
"Wasserstein",2.8647235842128,1.0207351213078,3.2565336711558,0.532316423322368
"Wasserstein",2.75531588916411,0.950996574526856,6.27617201203596,0.598952370005967
"Wasserstein",2.70474106585328,0.855501787396174,9.61768354118607,0.687447072713657
"Wasserstein",2.78405137177737,0.982719332944518,4.21938459859039,0.470891860137801
"Wasserstein",2.85478960007469,0.909483926177688,9.28977157745818,0.578179551256043
"Wasserstein",2.92117548099695,0.836262018274048,1.71381048845388,0.64054220938571
"Wasserstein",2.8582295573653,0.777649203861262,6.41043341389698,0.72801354899826
"Wasserstein",2.8582295573653,0.777649203861262,6.41043341389698,0.72801354899826
"Wasserstein",2.89364320679242,0.835584717268782,3.24525333778088,0.593380091850626
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.91903970387272,0.77165449525957,2.64517541570198,0.753906606422982
"Wasserstein",2.85670542789863,0.868499316568857,4.03045598499587,0.594630508772913
"Wasserstein",2.8565366174906,0.85267635437768,3.3349361690678,0.709658914291566
"Wasserstein",2.89287805500515,0.784187853642441,9.84418756251172,0.702154517384664
"Wasserstein",2.83008016602868,0.86898027585206,8.24880880240831,0.689423439445881
"Wasserstein",2.89287805500515,0.784187853642441,9.84418756251172,0.702154517384664
"Wasserstein",2.83292141978649,0.888772130267063,1.83736266910014,0.553591473778577
"Wasserstein",2.83292141978649,0.888772130267063,1.83736266910014,0.553591473778577
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.84633838677786,1.01600011312274,2.68523679388424,0.494533523154116
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.98571047928974,0.829067403154671,2.49166219918035,0.596099205903949
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.87820115189228,0.898901805933671,9.93242013861217,0.697644728271676
"Wasserstein",2.71757406900199,0.933669102650196,5.64010435338593,0.484297097801747
"Wasserstein",2.79977296333685,0.810579376669158,7.45123890576008,0.65841351034615
"Wasserstein",2.95846677592464,0.727512504204083,2.76817350018694,0.685092189825758
"Wasserstein",2.81677365811394,0.878436789359119,8.37366060731872,0.517830467567634
"Wasserstein",2.95593282463763,0.88722684761103,2.5607076722793,0.704583968642234
"Wasserstein",2.72164116094767,1.05952069187538,6.5490296654802,0.535701269231402
"Wasserstein",2.72164116094767,1.05952069187538,6.5490296654802,0.535701269231402
"Wasserstein",2.72164116094767,1.05952069187538,6.5490296654802,0.535701269231402
"Wasserstein",2.93543257990132,0.947901112089012,3.54431502884929,0.58852440391415
"Wasserstein",2.94612716483161,1.05333926422549,4.06401521683667,0.550758257211662
"Wasserstein",2.94612716483161,1.05333926422549,4.06401521683667,0.550758257211662
"Wasserstein",2.94612716483161,1.05333926422549,4.06401521683667,0.550758257211662
"Wasserstein",2.94612716483161,1.05333926422549,4.06401521683667,0.550758257211662
"Wasserstein",2.73324428242728,1.10521728815075,6.2220454597726,0.424257214815476
"Wasserstein",2.94612716483161,1.05333926422549,4.06401521683667,0.550758257211662
"Wasserstein",2.87584960619576,0.779586708022702,4.2388159874741,0.659133811179802
"Wasserstein",2.87584960619576,0.779586708022702,4.2388159874741,0.659133811179802
"Wasserstein",2.85850161060865,1.05698299799943,4.65460791679062,0.496434649429192
"Wasserstein",2.75606812954264,0.975133694101412,8.3651914254854,0.465559151483
"Wasserstein",2.97456703475015,0.748273005101046,3.0442644347963,0.731052270011218
"Wasserstein",2.90923647312952,0.979683997819415,3.31467639946363,0.611761516057983
"Wasserstein",2.8599562905797,1.05673655728886,4.16218739074674,0.456127440864507
"Wasserstein",2.89907920460015,1.02792110938222,2.3176234908167,0.435064352861912
"Wasserstein",3.03724502328968,1.0261517502239,2.17203038628405,0.605684182603854
"Wasserstein",2.90306522777806,0.838760548234826,2.28291306249986,0.686166673384837
"Wasserstein",2.90082758091237,1.10994654343981,3.03532407412158,0.46529129812033
"Wasserstein",2.81464918779207,1.07724022824831,5.84343657521014,0.563167192810711
"Wasserstein",2.76457270803294,0.987478051596238,5.91945378226248,0.544302660652896
"Wasserstein",2.81164538049043,1.08207342527816,9.07129287092061,0.479120329393099
"Wasserstein",2.80105601089798,0.885106225920094,6.61280207720091,0.658526645551995
"Wasserstein",2.85303139764864,0.88491179938697,4.48474381941186,0.578994948169963
"Wasserstein",2.85269202932992,0.910858639326784,3.90948270734679,0.625725240029674
"Wasserstein",2.85269202932992,0.910858639326784,3.90948270734679,0.625725240029674
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.99452121982541,0.820373771559252,3.87262735520155,0.623683828290646
"Wasserstein",2.68201627233252,0.872402259098732,9.19108975516071,0.569874157840347
"Wasserstein",3.00087909178044,0.852859614100147,1.58787277393764,0.605710971339471
"Wasserstein",3.00087909178044,0.852859614100147,1.58787277393764,0.605710971339471
"Wasserstein",2.97372930586362,1.08189238030391,3.00028970745648,0.427099507695367
"Wasserstein",2.97372930586362,1.08189238030391,3.00028970745648,0.427099507695367
"Wasserstein",2.78929291856304,0.858355980340574,5.09070379720094,0.550466327029813
"Wasserstein",2.85792871390447,1.01504530804288,5.24925487623113,0.575644211889437
"Wasserstein",2.76563163323952,0.944033476442913,8.99660594062982,0.657621641723694
"Wasserstein",2.91242650588954,0.809744210933667,2.98924787274353,0.616586150337636
"Wasserstein",2.78450277643893,0.701239227059802,6.39070063990824,0.79573859018941
"Wasserstein",2.78450277643893,0.701239227059802,6.39070063990824,0.79573859018941
"Wasserstein",2.78450277643893,0.701239227059802,6.39070063990824,0.79573859018941
"Wasserstein",2.87958275780342,0.840463930067514,3.14714959553834,0.677814288685157
"Wasserstein",2.80533168814551,0.958478075864068,4.07390796563356,0.559147842190273
"Wasserstein",2.83894014559479,1.11394321894716,2.23890075729441,0.39896727011724
"Wasserstein",2.83894014559479,1.11394321894716,2.23890075729441,0.39896727011724
"Wasserstein",2.88983082239953,0.870532290349852,2.20071078955475,0.566825729366514
"Wasserstein",2.74937707809674,1.07426420061879,8.55549745974827,0.536160378597936
"Wasserstein",2.74937707809674,1.07426420061879,8.55549745974827,0.536160378597936
"Wasserstein",2.80301207140961,0.964118931986031,4.45903294130516,0.593079161219848
"Wasserstein",2.93831280927871,0.696181422484265,3.8086479692749,0.788424341704211
"Wasserstein",2.93831280927871,0.696181422484265,3.8086479692749,0.788424341704211
"Wasserstein",2.74333415408468,0.953846020874897,9.57336639791029,0.479637504296032
"Wasserstein",2.74333415408468,0.953846020874897,9.57336639791029,0.479637504296032
"Wasserstein",2.74333415408468,0.953846020874897,9.57336639791029,0.479637504296032
"Wasserstein",2.97848664980539,1.00522505183096,1.72136862884639,0.445589686820091
"Wasserstein",2.97848664980539,1.00522505183096,1.72136862884639,0.445589686820091
"Wasserstein",2.97848664980539,1.00522505183096,1.72136862884639,0.445589686820091
"Wasserstein",3.03488375216254,0.818538321634182,1.48124387672399,0.756596140154959
"Wasserstein",3.03488375216254,0.818538321634182,1.48124387672399,0.756596140154959
"Wasserstein",3.03488375216254,0.818538321634182,1.48124387672399,0.756596140154959
"Wasserstein",2.96147367491375,0.742565787376461,2.68158489585927,0.756470482048349
"Wasserstein",2.96147367491375,0.742565787376461,2.68158489585927,0.756470482048349
"Wasserstein",2.8893889633472,0.900821555307159,7.22320265838043,0.595380842989752
"Wasserstein",2.82810935561549,0.7582373681843,6.37651913917246,0.728231083650175
"Wasserstein",2.76115338627786,1.0329824195415,6.11504586704632,0.523246519747335
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.67468797774191,0.93023522594638,9.90363578534908,0.511281505214583
"Wasserstein",2.77667261886005,0.995977983904881,9.5117700851225,0.581921024943405
"Wasserstein",2.77667261886005,0.995977983904881,9.5117700851225,0.581921024943405
"Wasserstein",2.89798630669897,0.938806100753731,3.07403063274814,0.600757678138519
"Wasserstein",2.77593151604247,1.1098185696144,5.158083290802,0.448312491035757
"Wasserstein",2.77593151604247,1.1098185696144,5.158083290802,0.448312491035757
"Wasserstein",2.77593151604247,1.1098185696144,5.158083290802,0.448312491035757
"Wasserstein",2.77593151604247,1.1098185696144,5.158083290802,0.448312491035757
"Wasserstein",2.86270607740685,1.20089970249069,2.75137088749495,0.377093505818876
"Wasserstein",2.92726359165396,0.828638548545335,3.84084969540362,0.692382639237493
"Wasserstein",2.82846791706813,0.955179858980173,3.79970274412405,0.624412681432098
"Wasserstein",2.77065317109524,0.935973286156235,5.15190763868525,0.584370383217077
"Wasserstein",2.95612666333757,0.894238186571082,5.05042117443771,0.632280724504242
"Wasserstein",2.95612666333757,0.894238186571082,5.05042117443771,0.632280724504242
"Wasserstein",2.95612666333757,0.894238186571082,5.05042117443771,0.632280724504242
"Wasserstein",3.06668861162037,1.02306630733423,1.45306809600324,0.495564702515051
"Wasserstein",3.02609845150299,1.08087396076334,2.60426321568148,0.439405646256614
"Wasserstein",2.82139510996683,0.926744916578099,6.54361124516822,0.550836602823154
"Wasserstein",2.77599152065418,0.921161319219637,9.57655800567519,0.633837638513382
"Wasserstein",2.848441420537,0.800657522238627,9.86642605594941,0.646351295329746
"Wasserstein",2.82668562228635,0.698799401929455,4.3456515768716,0.69145401527937
"Wasserstein",2.98951108292297,0.968337191055341,1.94778087669604,0.624630669025851
"Wasserstein",3.01969366061481,1.02004743810419,2.20714206289725,0.540712161011637
"Wasserstein",2.99210631223383,1.03630567056854,2.8353035417169,0.531810232664177
"Wasserstein",2.81424521988592,0.9142510364232,9.57019057562771,0.601269411190592
"Wasserstein",2.86595891102635,0.97824627873601,3.63836360550633,0.519204371567409
"Wasserstein",2.73804634564074,0.85362689916759,9.96397892554144,0.641432185906207
"Wasserstein",2.78835627572601,1.01085832973176,2.685578974549,0.479394789362413
"Wasserstein",2.97879723572795,1.0171079577674,2.46181838510532,0.490004679027408
"Wasserstein",2.78266811413942,0.90700799565745,5.63525531525119,0.514310714969814
"Wasserstein",2.87809456099699,0.706577631013058,9.719712509061,0.78713868089441
"Wasserstein",2.79772417914885,0.793262019833179,5.4832662481231,0.703045965060626
"Wasserstein",2.98619877221055,1.05074552266806,3.61665612062039,0.531660499445906
"Wasserstein",2.75724812757142,0.729491378758525,8.21876254837891,0.689194259141931
"Wasserstein",2.79833111972273,0.756127311366024,8.07626183360647,0.690276092274375
"Wasserstein",2.79833111972273,0.756127311366024,8.07626183360647,0.690276092274375
"Wasserstein",2.86498240924205,0.739810415062012,2.60444743790833,0.625670402224317
"Wasserstein",2.86498240924205,0.739810415062012,2.60444743790833,0.625670402224317
"Wasserstein",2.86498240924205,0.739810415062012,2.60444743790833,0.625670402224317
"Wasserstein",2.86498240924205,0.739810415062012,2.60444743790833,0.625670402224317
"Wasserstein",2.70798348773616,0.857802672881693,7.75718795562639,0.577036185508101
"Wasserstein",2.70798348773616,0.857802672881693,7.75718795562639,0.577036185508101
"Wasserstein",2.70798348773616,0.857802672881693,7.75718795562639,0.577036185508101
"Wasserstein",2.70798348773616,0.857802672881693,7.75718795562639,0.577036185508101
"Wasserstein",2.94946840745353,0.731813110766378,3.38729144218704,0.785265072589567
"Wasserstein",2.88528232945657,0.980986535579417,7.57583389864881,0.567890819539221
"Wasserstein",2.94946840745353,0.731813110766378,3.38729144218704,0.785265072589567
"Wasserstein",2.92108584910102,0.907399602180793,4.26750842456,0.65059162459634
