"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",2.77249974163714,0.839625167773252,9.73452824495778,0.593488047027406
"Wasserstein",2.84569491250589,0.873581737992303,6.82819559732071,0.671290033912008
"Wasserstein",2.99247193106627,1.00482572521525,1.98897710377283,0.446434565626781
"Wasserstein",2.8440090732842,0.945841719715653,3.66949085656925,0.56788078539625
"Wasserstein",2.9472867008083,0.824817277316736,2.5216869042641,0.693842674237636
"Wasserstein",2.73501243635802,0.762159713156882,8.02356121120887,0.751437343783932
"Wasserstein",2.79204103948492,1.08215748957571,4.64921472531176,0.537476067777172
"Wasserstein",2.98078571877413,0.778806995451171,1.4456045520531,0.670191075791188
"Wasserstein",3.02095119520627,1.13626220548793,1.68369445909,0.435519771835748
"Wasserstein",2.71255004618088,1.00925642169074,4.93098280125264,0.438509730202329
"Wasserstein",2.8295228101947,0.729114483121395,3.01276029087961,0.81114700565528
"Wasserstein",2.82319872797981,1.01071333169174,4.1080099317277,0.522480561623505
"Wasserstein",2.8295228101947,0.729114483121395,3.01276029087961,0.81114700565528
"Wasserstein",2.8295228101947,0.729114483121395,3.01276029087961,0.81114700565528
"Wasserstein",2.79403359497401,1.02334245005009,7.90898390561435,0.483230605211293
"Wasserstein",2.90689646746245,0.813665127171331,4.81678669259676,0.675818493371864
"Wasserstein",3.0192840423446,0.909213583602291,1.55511067335654,0.598070152281016
"Wasserstein",2.94674111386364,0.851952564664822,1.7861602063043,0.669037087574748
"Wasserstein",2.94138252736093,0.932309185211707,1.61058304014277,0.633291180505578
"Wasserstein",2.92063953081733,0.873131483769957,2.64280500230739,0.547021518976536
"Wasserstein",2.72414076012719,0.80277222570439,9.33128005059183,0.625839386247815
"Wasserstein",2.72414076012719,0.80277222570439,9.33128005059183,0.625839386247815
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.69233695497876,0.739846329389963,8.49954332571008,0.672018885729596
"Wasserstein",2.72145699050609,0.884992234370718,6.69272851307473,0.545593693079241
"Wasserstein",2.72145699050609,0.884992234370718,6.69272851307473,0.545593693079241
"Wasserstein",2.88971544819729,0.94196894409763,5.74372885449766,0.561461219794495
"Wasserstein",2.865583668016,1.02063659618917,2.92721634829307,0.477614552063771
"Wasserstein",2.8060245777009,0.816057259517461,3.46775997843926,0.681426611151055
"Wasserstein",2.8060245777009,0.816057259517461,3.46775997843926,0.681426611151055
"Wasserstein",2.82973837515353,0.871939856644446,3.31906189080856,0.623691823346171
"Wasserstein",2.79238099206553,0.818385043060939,6.67024971805194,0.624739111058237
"Wasserstein",2.79238099206553,0.818385043060939,6.67024971805194,0.624739111058237
"Wasserstein",2.92619649839912,0.729895823962765,3.46695821053609,0.779203420416757
"Wasserstein",2.9294652343637,1.02453682613599,3.05529254047456,0.564637438039573
"Wasserstein",2.93847425157565,0.853894846583947,1.59845332969206,0.678765405151801
"Wasserstein",2.75149242665999,1.06545949773179,5.97143372748881,0.494643564855137
"Wasserstein",2.91280395427523,0.84885092833965,6.69199759975977,0.557794646122229
"Wasserstein",2.91280395427523,0.84885092833965,6.69199759975977,0.557794646122229
"Wasserstein",2.93462657646563,0.85714142477415,3.18292197239258,0.635937647827072
"Wasserstein",3.030577328399,0.890630495169323,2.44656028538388,0.590050658331003
"Wasserstein",2.86271086783777,0.786749240715096,7.46386131528888,0.635529561216226
"Wasserstein",2.99026047384535,0.835756981089968,2.65691925355635,0.753347549492373
"Wasserstein",2.79090685427269,0.939652403146341,7.80788029148247,0.667524850424222
"Wasserstein",2.77017058236721,0.762870874393637,3.76914295531943,0.644134877123807
"Wasserstein",2.77017058236721,0.762870874393637,3.76914295531943,0.644134877123807
"Wasserstein",2.75033563074021,0.932551980144309,5.66112275367805,0.535073405877044
"Wasserstein",2.74232964255611,1.03637522624384,8.24580396408454,0.527029588788238
"Wasserstein",2.77014606943565,0.887172308405159,9.48529472121566,0.708469360608907
"Wasserstein",2.81411030224557,0.994871276251279,4.21469564727118,0.493529021831257
"Wasserstein",2.78724283491965,1.02351925422318,6.0991764866686,0.551279314354125
"Wasserstein",2.96348670488169,0.982654473715943,1.84190066849044,0.519997123749941
"Wasserstein",2.80707344328728,0.650250921060386,7.14295172810759,0.778127762153041
"Wasserstein",2.80707344328728,0.650250921060386,7.14295172810759,0.778127762153041
"Wasserstein",2.92347214539786,0.914261205392537,5.55232026145262,0.632786625099336
"Wasserstein",2.92545766620526,0.833495453272279,4.81902810402503,0.604288063321487
"Wasserstein",2.77174627268468,0.765633077667011,6.90531047201608,0.71123197752735
"Wasserstein",2.92545766620526,0.833495453272279,4.81902810402503,0.604288063321487
"Wasserstein",2.90041983026566,0.958099699811087,2.5214799844533,0.528591602248373
"Wasserstein",2.85985732101047,1.07136034173557,4.88105244606758,0.53100282218776
"Wasserstein",2.81184279498452,0.824809484696297,9.7368294558965,0.638895800864077
"Wasserstein",2.81184279498452,0.824809484696297,9.7368294558965,0.638895800864077
"Wasserstein",2.85445963057698,0.769575653850945,3.40736492489308,0.684764341779911
"Wasserstein",2.81754805020432,0.793988335368118,8.65054196523814,0.66362311204527
"Wasserstein",2.97157936381313,0.872824812982132,2.08107597932753,0.633231628065821
"Wasserstein",2.7107755778032,0.829069777638853,5.06492849583449,0.590235127998271
"Wasserstein",2.7107755778032,0.829069777638853,5.06492849583449,0.590235127998271
"Wasserstein",2.82270134426646,0.714596294295686,4.97755873328949,0.672178673438824
"Wasserstein",2.82270134426646,0.714596294295686,4.97755873328949,0.672178673438824
"Wasserstein",2.82270134426646,0.714596294295686,4.97755873328949,0.672178673438824
"Wasserstein",2.82270134426646,0.714596294295686,4.97755873328949,0.672178673438824
"Wasserstein",2.82270134426646,0.714596294295686,4.97755873328949,0.672178673438824
"Wasserstein",2.75141206419901,1.07436293043104,9.00862302837433,0.494574027546528
"Wasserstein",2.84517629865775,0.764830357529387,9.65132852994842,0.765590654957954
"Wasserstein",2.84517629865775,0.764830357529387,9.65132852994842,0.765590654957954
"Wasserstein",2.80833130298208,1.18346285973255,3.61554146910604,0.376329331266475
"Wasserstein",2.92099657304247,0.81531221486504,2.07042903250052,0.669637780014861
"Wasserstein",2.92099657304247,0.81531221486504,2.07042903250052,0.669637780014861
"Wasserstein",2.89319689564617,0.949155389926514,3.28948060248524,0.539582258905864
"Wasserstein",2.90455448837286,0.866913204873635,3.47828388046599,0.591513424607832
"Wasserstein",2.76893109730852,0.856270561246184,3.94280802787391,0.661928825973596
"Wasserstein",2.79232097499661,0.98701988691557,5.03831946306785,0.591165779502767
"Wasserstein",2.76893109730852,0.856270561246184,3.94280802787391,0.661928825973596
"Wasserstein",2.69281199060058,0.746043356675872,8.83352506844696,0.72794779006032
"Wasserstein",2.98142691012633,1.01601514289461,1.86761360339366,0.524575320127783
"Wasserstein",2.95812727630389,0.788476352561214,2.80834588160531,0.657063871340432
"Wasserstein",2.89181307640485,0.905466258988229,5.59873494778176,0.609307217708201
"Wasserstein",2.93784358421694,1.10017529464646,2.16410078148803,0.470995045023555
"Wasserstein",2.77840587483928,0.94442206146526,6.09715100081947,0.537745295283063
"Wasserstein",2.90275654118827,0.842758318637356,2.34610093081495,0.600790310248932
"Wasserstein",2.93037099375558,0.902950494720628,2.17155781701833,0.619835394085188
"Wasserstein",2.84094662070762,0.787694013031305,3.27528553340951,0.689427511790159
"Wasserstein",2.75836779670984,0.893254471611432,6.13733480422142,0.651778255022935
"Wasserstein",2.90056884083372,0.899329719077303,8.13983281064103,0.654118669934424
"Wasserstein",3.04625652674576,1.03789997621523,2.09409825419021,0.524247823018588
"Wasserstein",2.82612094633244,0.914716505700944,9.28252123668192,0.568836906955738
"Wasserstein",2.75545653942382,0.944743535514946,5.90256662222045,0.516654329140135
"Wasserstein",2.80206046179889,0.975105820272372,5.49900256553678,0.548119943936924
"Wasserstein",2.92881008603853,0.755129354071611,2.79657607898851,0.69254194966712
"Wasserstein",2.99112618854501,0.868234517685505,2.78588655169407,0.623444719888883
"Wasserstein",2.8341957547273,1.02822428762959,9.01181186661851,0.502098434085669
"Wasserstein",2.96861423712682,0.908503355103134,2.15634365790603,0.494900630078779
"Wasserstein",2.84740603060889,0.947975629027843,4.78802906658922,0.543023194748855
"Wasserstein",2.87723733372319,1.01622788573264,3.90722986943565,0.558003659573034
"Wasserstein",2.7846830140944,0.875536846343497,3.5418578267851,0.617560580042027
"Wasserstein",2.80370065179145,1.03131535401018,5.64364752144929,0.535535212946655
"Wasserstein",2.84347597345563,0.914817253763603,2.20469465674029,0.577024680009601
"Wasserstein",3.01292424846039,0.809296689658395,2.2119787961408,0.634284880665984
"Wasserstein",2.84347597345563,0.914817253763603,2.20469465674029,0.577024680009601
"Wasserstein",2.95839245316178,0.785923449221848,4.26776301836914,0.710775914394437
"Wasserstein",2.75671441296928,0.925319788975426,9.74259189317088,0.555835273741824
"Wasserstein",2.84584081842251,0.707692407764593,8.11811218924347,0.778586415616749
"Wasserstein",2.74914813629875,0.929042896992331,6.30558587585874,0.52475058253048
"Wasserstein",2.74914813629875,0.929042896992331,6.30558587585874,0.52475058253048
"Wasserstein",2.7934785448983,0.902936089435122,4.75795296889259,0.586085897655709
"Wasserstein",2.81924514579343,0.97727247970617,3.98829825000146,0.498977513521117
"Wasserstein",2.85908614187508,0.838184239065348,3.19611044584495,0.648578074712975
"Wasserstein",3.09951215169768,1.04315939207285,1.8429379091056,0.534345931406375
"Wasserstein",2.83260943859683,0.863632758660673,5.22593231603451,0.634105021179112
"Wasserstein",2.78752839327486,0.796851004545958,6.83548670983579,0.643271988853995
"Wasserstein",2.84027581378285,0.767728372152579,3.89396718268306,0.682365957465448
"Wasserstein",2.88840220930723,0.946309851454327,3.03983557838402,0.674638594130898
"Wasserstein",2.79859794064649,0.99292729538192,7.82957574776677,0.520446881965995
"Wasserstein",3.06615679291125,0.86069769631047,1.62400501727559,0.606086408657838
"Wasserstein",2.7738394105662,0.835592502324201,6.21752175209752,0.66123881589606
"Wasserstein",2.84326091443981,0.766692815905769,4.45531879153305,0.691103701252962
"Wasserstein",2.73750710754264,1.02071632751173,6.02837350065242,0.480673650249583
"Wasserstein",2.78585859724407,0.812911881325641,5.55781039662509,0.736238315791353
"Wasserstein",2.95371849045006,0.880600818479702,5.13242868266971,0.579873727709314
"Wasserstein",2.95371849045006,0.880600818479702,5.13242868266971,0.579873727709314
"Wasserstein",2.82128570404546,0.700033153268537,4.0119838485716,0.683421887042125
"Wasserstein",2.82128570404546,0.700033153268537,4.0119838485716,0.683421887042125
"Wasserstein",3.03908517304114,0.937215987492108,1.67636772245831,0.511144784051386
"Wasserstein",2.80299855501244,1.15810088681167,7.83398679435524,0.420220467858754
"Wasserstein",2.80299855501244,1.15810088681167,7.83398679435524,0.420220467858754
"Wasserstein",2.7756852452603,0.799943383594719,6.1677530861808,0.750675253984708
"Wasserstein",2.90705822710936,0.925437679727522,4.75491582115977,0.612314014455001
"Wasserstein",2.70478735269012,0.860677565043752,8.67928587563032,0.578859537359349
"Wasserstein",2.75644930321222,0.754107546019984,8.0874793809187,0.71471234108094
"Wasserstein",2.9233957786973,0.648925864891791,3.33661013590395,0.739055622301973
"Wasserstein",2.76754410694399,0.850885923865248,7.15242173170911,0.65493846530744
"Wasserstein",2.90411914266206,0.805399744989513,7.2955754894477,0.736087240370351
"Wasserstein",2.90411914266206,0.805399744989513,7.2955754894477,0.736087240370351
"Wasserstein",2.81727325971116,0.809225070582778,8.79018718083156,0.754534728710132
"Wasserstein",3.06603349683255,1.0724969366266,2.26100420813458,0.509288730900168
"Wasserstein",2.76208488967035,1.0191886343862,9.07707807957025,0.54231840336171
"Wasserstein",2.81074395328519,0.72212840692352,5.84335728898299,0.707398459870641
"Wasserstein",2.80707368214896,0.847191804803882,8.8654227203628,0.671865330916805
"Wasserstein",2.75740642799007,0.834123846135519,5.79764836593611,0.68106387425352
"Wasserstein",2.96237048019218,0.832310887217097,2.35872009248542,0.610464288409852
"Wasserstein",2.93500185789521,0.960718492207207,2.68235634108964,0.612296932704904
"Wasserstein",2.90062157607627,0.808451707392697,3.21955940392681,0.64468744774503
"Wasserstein",2.90062157607627,0.808451707392697,3.21955940392681,0.64468744774503
"Wasserstein",2.81431206801133,0.907404362382466,3.36041375209305,0.614040184167516
"Wasserstein",2.75188942417052,0.840868168932414,9.46868256415382,0.665057734170505
"Wasserstein",2.94171836186919,1.07913165620735,1.92804944070191,0.435970492502635
"Wasserstein",2.79812735657147,1.00583925834817,3.97016563007555,0.530893251380733
"Wasserstein",2.95561037055996,0.842829616459613,3.47641901104111,0.689633730195714
"Wasserstein",2.80278332854336,0.812680770109976,5.67705980383639,0.657908059504815
"Wasserstein",2.78250014133754,0.817464050595103,6.41633824398473,0.677393277134011
"Wasserstein",2.85080063955453,0.786955165181303,2.55657664261674,0.61152541021752
"Wasserstein",3.10063234221362,0.9942097305271,1.65170784381943,0.54475680380807
"Wasserstein",3.10063234221362,0.9942097305271,1.65170784381943,0.54475680380807
"Wasserstein",2.91435947795779,0.910255141062502,1.91823023152711,0.646279521964906
"Wasserstein",3.0253983923936,1.07325550259347,1.75452398059996,0.512874136268971
"Wasserstein",2.94547560538165,0.97897865641934,2.62307249980469,0.624897203715771
"Wasserstein",2.84948624593685,0.786207605500573,8.79029468507206,0.720193147210337
"Wasserstein",2.98259170821434,0.995320232588209,1.7094134135214,0.480535249999496
"Wasserstein",2.87044178184806,0.981619468079701,3.6830110599935,0.514258671582649
"Wasserstein",2.90585945218506,0.948044188563397,2.21865546970865,0.543108477731243
"Wasserstein",2.73439941644627,0.958892031050481,6.45335007346199,0.633168799018254
"Wasserstein",2.93394020905133,0.826848934077075,2.62137552981997,0.693272463555403
"Wasserstein",2.80067595161745,0.849703857601794,8.973078798439,0.644043643753235
"Wasserstein",2.80067595161745,0.849703857601794,8.973078798439,0.644043643753235
"Wasserstein",2.80705303812079,1.07350170371249,8.05472490041673,0.543920772310347
"Wasserstein",2.80705303812079,1.07350170371249,8.05472490041673,0.543920772310347
"Wasserstein",2.86291442038705,1.02749471420169,4.48490931653625,0.521238858848755
"Wasserstein",2.81277444145525,1.01292937686491,5.35755982640874,0.474261656644894
"Wasserstein",2.81277444145525,1.01292937686491,5.35755982640874,0.474261656644894
"Wasserstein",2.7166683148804,0.984036813800832,8.1558966707936,0.578735480798613
"Wasserstein",2.76746496020411,0.825334200879388,5.25958655622392,0.623256828664846
"Wasserstein",2.83400159477707,0.898519311883962,3.75178918200429,0.653220565876533
"Wasserstein",2.82146919362717,0.860078513454218,3.06673977326538,0.692369932453944
"Wasserstein",3.02500475262072,0.910077515671584,2.37818979566094,0.586247374816798
"Wasserstein",2.68588843854868,0.909445274588744,8.89087419954879,0.559658921200167
"Wasserstein",2.84771391210924,0.853396166195988,6.82588705762683,0.592996123598309
"Wasserstein",2.84771391210924,0.853396166195988,6.82588705762683,0.592996123598309
