"methods","samples.a","samples.b","samples.g","samples.k"
"Wasserstein",3.16393828717992,1.23824801994488,7.80054534319788,0.187288727611303
"Wasserstein",2.93264637934044,1.58610197715461,9.62019638624042,0.226631951518357
"Wasserstein",2.58827669778839,1.28779492573813,5.68029468879104,0.511083924211562
"Wasserstein",2.61765832081437,1.03403099114075,7.11383752990514,0.483240054454654
"Wasserstein",2.81619666842744,0.697566571179777,4.72932212753221,0.66465021809563
"Wasserstein",2.51907372148708,1.10346712870523,3.7989155901596,0.392861943691969
"Wasserstein",2.36689625540748,1.65660985512659,7.90391355287284,0.150752882473171
"Wasserstein",2.45447739260271,1.29975912161171,3.73745233984664,0.503438950981945
"Wasserstein",2.9195583681576,0.423648157157004,6.44561170367524,1.41421126900241
"Wasserstein",3.02435369230807,1.01167004322633,6.80636813864112,0.637007225304842
"Wasserstein",3.05429408792406,0.72691255249083,6.27410100307316,0.766598463524133
"Wasserstein",2.81071477336809,1.77356877364218,9.36122945509851,0.0539104011841118
"Wasserstein",2.78807178372517,1.88634372549132,5.96120411297306,0.00254871090874076
"Wasserstein",3.16982188960537,0.912247363012284,3.33169135032222,0.568570082541555
"Wasserstein",2.57058715680614,0.791899268515408,6.36409054743126,0.473234625533223
"Wasserstein",2.60331108001992,0.883435611613095,6.85794714139774,0.897182184271514
"Wasserstein",2.31074885232374,1.05548597173765,5.65264356322587,0.504077258519828
"Wasserstein",2.96721560880542,0.76653542695567,5.11729591526091,0.671984872315079
"Wasserstein",2.99819586100057,0.953207293059677,3.08617001632228,0.37875416688621
"Wasserstein",2.71197882248089,1.22397276805714,9.01610131375492,0.324650548864156
"Wasserstein",2.8187064290978,1.11936981556937,5.40630222298205,0.303558041341603
"Wasserstein",3.02494155010208,0.829903474077582,3.69203445501626,0.320068914443254
"Wasserstein",3.13786947634071,0.837277427781373,8.33024229388684,0.385984196327627
"Wasserstein",2.8762474283576,1.213675418403,0.900048010516912,0.31792393187061
"Wasserstein",2.78046417981386,1.11866805935279,2.07494457019493,0.489829098805785
"Wasserstein",2.6215359987691,1.54369794530794,9.64825676754117,0.267473536077887
"Wasserstein",2.5105928722769,1.31180498981848,6.46923195570707,0.171209995169193
"Wasserstein",2.83118535066023,1.28682992421091,1.71034234343097,0.0934283738024533
"Wasserstein",3.13396460842341,1.47959728492424,1.69061376480386,0.103922579437494
"Wasserstein",3.10659159207717,0.906244330108166,4.90101105999202,0.302161879371852
"Wasserstein",2.82305899541825,1.40463619027287,1.09257883625105,0.165420239791274
"Wasserstein",2.43892553029582,1.07545188395306,6.86590152559802,0.220250517595559
"Wasserstein",3.37840289343148,1.2256191438064,1.44496876047924,0.337586209643632
"Wasserstein",3.08112217811868,0.33278985414654,3.31671976717189,0.95507089747116
"Wasserstein",2.64267218066379,0.753277319017798,7.74940950563177,0.54013684624806
"Wasserstein",3.46758959814906,0.878324203658849,4.13914214121178,0.498428954742849
"Wasserstein",3.35739081958309,1.04029219830409,4.03695226414129,0.693235015496612
"Wasserstein",2.95483614085242,0.626244263257831,2.64175368705764,0.720334670040756
"Wasserstein",2.71510592428967,1.47667095530778,6.10843868693337,0.0355301331728697
"Wasserstein",2.79479189543054,1.48643952095881,2.72137731779367,0.0174240372143686
"Wasserstein",3.38468136731535,1.15495257079601,9.69310154439881,0.295329536311328
"Wasserstein",3.20263032801449,1.46190652390942,1.64101703790948,0.445552112068981
"Wasserstein",2.45295169064775,1.52487767860293,9.85847040545195,0.30036487383768
"Wasserstein",2.878611930646,0.509775928221643,3.79769272170961,0.89045301778242
"Wasserstein",2.90757716633379,1.05809548404068,3.39725690660998,0.256291488185525
"Wasserstein",2.76241144631058,0.339564348105341,3.93171108560637,1.16368049290031
"Wasserstein",2.77830258011818,0.822363856714219,7.82917870907113,0.399719839915633
"Wasserstein",2.63824480585754,1.08359874458984,9.8375768517144,0.54686964256689
"Wasserstein",2.97047046944499,1.62427418632433,9.12373166065663,0.136309841182083
"Wasserstein",2.67693970585242,1.23705598292872,5.90192305389792,0.456015174277127
"Wasserstein",2.55167132942006,0.868339489679784,8.16059474134818,0.485589290037751
"Wasserstein",2.85667549353093,1.91300394712016,4.2897136323154,0.0696412310935557
"Wasserstein",3.45687927678227,1.66547835338861,1.86877209693193,0.0309499748982489
"Wasserstein",2.99056996358559,1.02269464405254,7.99283346859738,0.321368291042745
"Wasserstein",2.87842179415748,0.806599457282573,0.694610760547221,0.775976576842368
"Wasserstein",3.21575272362679,1.01065208436921,3.10825036140159,0.190047896467149
"Wasserstein",2.88005330367014,0.727603659033775,3.83570868056267,0.445599399972707
"Wasserstein",3.03155853878707,1.03984631830826,7.77316994033754,0.273660852108151
"Wasserstein",2.76901176897809,1.25873676035553,9.34508992824703,0.662117144092917
"Wasserstein",2.82014654483646,0.400342815555632,1.89105437370017,1.05684277368709
"Wasserstein",2.78085237601772,0.88703821413219,8.96175878122449,0.172621025703847
"Wasserstein",3.04222538135946,0.52273579640314,8.73406798811629,0.852653214242309
"Wasserstein",3.14774291822687,1.75955179147422,4.68767892336473,0.344234071671963
"Wasserstein",2.65524974558502,1.0001265257597,2.47496720869094,0.217422328423709
"Wasserstein",3.22373301256448,1.01736808661371,2.5051269470714,0.327344918623567
"Wasserstein",2.5168871646747,1.10653038602322,7.51541275531054,0.689913770183921
"Wasserstein",3.45081664854661,1.8909145030193,0.940384061541408,0.177960523869842
"Wasserstein",2.57640942465514,0.951206921599805,3.19810347165912,0.610322149004787
"Wasserstein",2.96881781658158,0.665592714212835,1.83270312845707,0.850211260840297
"Wasserstein",2.92193912668154,0.684595610946417,5.21253906190395,0.495858117938042
"Wasserstein",2.8264111164026,0.381452911533415,6.70621763681993,1.15047632250935
"Wasserstein",2.88115941453725,1.2183702737093,6.0809271549806,0.239225658588111
"Wasserstein",2.65797403873876,0.76216016896069,9.65236354852095,0.55640815757215
"Wasserstein",2.39794146735221,1.45506727509201,8.86610819026828,0.287972774822265
"Wasserstein",2.70196671131998,1.31429334403947,1.44413724308833,0.262504213023931
"Wasserstein",2.66304271994159,0.191348067019135,9.89328030496836,1.64660059381276
"Wasserstein",2.78392723063007,0.909659778699279,6.04329537833109,0.507112899795175
"Wasserstein",2.45981586631387,1.30555631127208,3.17988298134878,0.220017395913601
"Wasserstein",2.6263444731012,1.11537839751691,2.01056998688728,0.547105649020523
"Wasserstein",2.27704297984019,1.24460377730429,3.55545602506027,0.326440371572971
"Wasserstein",2.54888502182439,1.10913855023682,8.21348547935486,0.51041555358097
"Wasserstein",2.99277925863862,0.964621033053845,3.95473214099184,0.139884045347571
"Wasserstein",3.18188282195479,1.60897541325539,0.804198840633035,0.197628806345165
"Wasserstein",2.53990981029347,0.730614084750414,9.22031078021973,0.392386291641742
"Wasserstein",3.00699786515906,1.53362296056002,2.25133796455339,0.399610123131424
"Wasserstein",3.26457033399493,0.441685533151031,1.12276606494561,0.800168686546385
"Wasserstein",3.01041620085016,0.59732030145824,2.44735540822148,1.14511403487995
"Wasserstein",3.18536650855094,1.6443834034726,9.89288941025734,0.175024422351271
"Wasserstein",2.67354654613882,1.11952901119366,9.58245733287185,0.236356894019991
"Wasserstein",2.79810318024829,0.818065239582211,4.94783392874524,0.584925599396229
"Wasserstein",2.21788794035092,1.48085416294634,8.79825795534998,0.110156629234552
"Wasserstein",3.47103960579261,0.823873456101865,0.935834418050945,0.589294866658747
"Wasserstein",2.91742393514141,1.76690850639716,7.3772641713731,0.150524843484163
"Wasserstein",2.94862761162221,0.756425855215639,9.06832074280828,0.445554133038968
"Wasserstein",2.93955138418823,1.72495455481112,5.27644380228594,0.123929330147803
"Wasserstein",2.81026564538479,0.79285048879683,8.07293377816677,0.480782273225486
"Wasserstein",3.32442693179473,1.15545021137223,1.08144061639905,0.178450469393283
"Wasserstein",2.81554614659399,0.562602817080915,2.63326216721907,1.0121979820542
"Wasserstein",2.96336123719811,0.913695048075169,2.61473669204861,0.368544415105134
"Wasserstein",2.45271510677412,1.32185685448349,8.93406114308164,0.311624021269381
"Wasserstein",2.12065362371504,1.36231913929805,8.39295163983479,0.237825801596045
"Wasserstein",3.34163858089596,1.90386165399104,1.29181708209217,0.1345299417153
"Wasserstein",3.08578608790413,0.773160913959146,6.79731717566028,0.540763530880213
"Wasserstein",3.02732944022864,1.76275802310556,9.97141632251441,0.138669270090759
"Wasserstein",2.90176076348871,1.22048544464633,5.16317280009389,0.500624477863312
"Wasserstein",2.83685814589262,1.06596437748522,2.37697476055473,0.150196137838066
"Wasserstein",2.50780422007665,0.918605686165392,8.40571976033971,0.494088486302644
"Wasserstein",3.18015407538041,0.916493511758745,3.16868534311652,0.360878047067672
"Wasserstein",2.19748793635517,1.5760921058245,3.76065130112693,0.287067301105708
"Wasserstein",2.6416362542659,1.2854893761687,6.19482031324878,0.20158969797194
"Wasserstein",2.57768622366711,0.978330939542502,9.56312957219779,0.409376460593194
"Wasserstein",2.89924387587234,1.7690576124005,8.82346685044467,0.111795116681606
"Wasserstein",2.71343149477616,1.6223420877941,6.26448889961466,0.309636173769832
"Wasserstein",3.30208758590743,0.680331927724183,1.1259471043013,0.716208177618682
"Wasserstein",2.55420221015811,1.81395105551928,5.55216875858605,0.0707452744245529
"Wasserstein",2.99513326026499,1.10042557353154,3.12909914879128,0.367683472577482
"Wasserstein",2.63656873721629,1.27520254114643,2.10429541533813,0.114918863400817
"Wasserstein",2.77547948295251,0.914894139859825,9.35654473258182,0.292608086019754
"Wasserstein",3.04303308250383,0.367382492404431,1.01899645291269,1.1715339566581
"Wasserstein",2.71265831543133,0.501331116538495,9.20267162844539,0.880831186659634
"Wasserstein",2.76275766547769,1.25161872943863,1.7634330294095,0.302076686639339
"Wasserstein",2.50079398509115,1.29488369915634,9.76786087732762,0.0505140656605363
"Wasserstein",3.26527569210157,1.34916700189933,2.32076070969924,0.12454749783501
"Wasserstein",2.88695472292602,0.64957813359797,2.31268528848886,0.765433069318533
"Wasserstein",2.82434273278341,2.03638185281307,7.25943919969723,0.0979336001910269
"Wasserstein",2.53857555799186,1.76268219947815,3.40725474525243,0.0942430458962917
"Wasserstein",3.19734734715894,0.717802590224892,9.21362903667614,0.788933485746384
"Wasserstein",2.48055241070688,1.14343368913978,8.50285674445331,0.469892914406955
"Wasserstein",3.02598974201828,1.22225691564381,7.84639745485038,0.251544839702547
"Wasserstein",3.10410697478801,1.15723985247314,8.97492504213005,0.176762875635177
"Wasserstein",3.11238112859428,0.876229517161846,4.41940723918378,0.580408135429025
"Wasserstein",2.92459523538128,0.465716519393027,6.33885810617357,1.08540717512369
"Wasserstein",3.16294242627919,0.580429390538484,2.88131835637614,1.13962513161823
"Wasserstein",3.05564678506926,0.969296710100025,3.30036871833727,0.446585814934224
"Wasserstein",2.51927991397679,1.27625381341204,5.0751630961895,0.207521950360388
"Wasserstein",2.88465796737,0.724195416551083,9.28659797646105,0.801920618396252
"Wasserstein",2.55046300124377,1.34951613144949,3.94248595228419,0.491294292733073
"Wasserstein",2.92759750969708,0.893393589649349,3.45022954512388,0.598085070960224
"Wasserstein",2.94798039132729,1.19784763548523,2.97482223017141,0.706945289857686
"Wasserstein",2.84129515523091,1.70108538819477,9.23524262849241,0.036881947889924
"Wasserstein",3.2771683880128,0.691806033719331,3.39287613751367,0.573059525340796
"Wasserstein",2.54350256174803,0.532360221259296,9.10524698439986,0.852458288427442
"Wasserstein",3.00056344596669,1.23004287714139,0.46549777733162,0.488396745640785
"Wasserstein",2.44381381664425,1.40274397563189,9.8449077620171,0.421763621270657
"Wasserstein",2.68521486083046,0.79509989824146,8.62886092625558,0.564331663772464
"Wasserstein",3.19418698549271,1.38341396581382,9.22721376409754,0.102756549604237
"Wasserstein",2.82043910818174,0.414732594508678,1.65396485244855,1.13877962110564
"Wasserstein",2.85277963848785,0.415683905594051,1.96061184164137,1.13809389062226
"Wasserstein",2.89246171945706,1.26313763903454,5.10284054558724,0.328661028761417
"Wasserstein",2.93000293895602,1.0518935485743,4.85805521951988,0.218447095248848
"Wasserstein",2.58146935142577,1.00007478846237,8.88764828210697,0.082965602632612
"Wasserstein",2.32029722072184,1.53244543587789,7.09384633461013,0.316625172272325
"Wasserstein",2.54982506390661,1.7912425706163,5.16801044344902,0.030196278821677
"Wasserstein",3.12112142331898,0.718910070136189,4.51351769967005,0.542270194273442
"Wasserstein",2.70315415225923,0.964624283369631,9.43431064486504,0.726935190614313
"Wasserstein",3.14058083342388,1.87480466673151,8.98390165297315,0.165899305138737
"Wasserstein",2.65498622087762,1.73191600712016,2.27990904590115,0.342989615164697
"Wasserstein",3.06196826742962,1.40140243340284,0.863073591608554,0.129852134268731
"Wasserstein",2.97308080364019,1.07565484009683,3.35435433778912,0.0823042145930231
"Wasserstein",3.04988340707496,0.994483148679137,1.19982394622639,0.356833746191114
"Wasserstein",3.08303161291406,1.16664536762983,2.60634002275765,0.333110606297851
"Wasserstein",2.65100633725524,0.609615305438638,7.03572985716164,1.05627139797434
"Wasserstein",2.65088894637302,1.45487532019615,2.79660980217159,0.0136656151153147
"Wasserstein",2.31500901980326,1.56520274467766,9.36607690528035,0.275110842194408
"Wasserstein",2.85306373145431,0.630163659807295,3.99567456915975,0.621720822528005
"Wasserstein",2.78170530917123,0.72411390254274,4.45410956861451,0.951780665200204
"Wasserstein",3.03916606819257,0.730261008720845,5.06611784920096,0.627979557029903
"Wasserstein",2.51147578470409,1.30224402528256,7.82527599483728,0.14983932254836
"Wasserstein",2.55527378991246,1.4248931221664,8.52366367122158,0.368713955394924
"Wasserstein",2.37729529617354,1.21966312872246,8.18678398383781,0.118510734755546
"Wasserstein",2.49648853670806,0.976412096060812,7.51836425624788,0.252735593821853
"Wasserstein",2.8656414616853,0.847303105983883,2.87147183669731,0.497720546554774
"Wasserstein",3.18225272232667,0.767485410906374,3.45996801974252,0.727591225877404
"Wasserstein",3.06032114429399,0.90521281817928,3.13765743281692,0.426562216598541
"Wasserstein",2.89272222435102,0.782714162487537,9.40002500545233,0.569750647991896
"Wasserstein",2.88680201629177,0.82160753197968,6.57250396674499,0.47275410965085
"Wasserstein",3.61080780392513,1.08790636528283,2.04500932944939,0.426304237917066
"Wasserstein",2.86110421875492,0.764988253358752,3.68733482202515,0.271332757547498
"Wasserstein",2.74937612470239,0.601939419284463,1.26485041575506,0.786753583233804
"Wasserstein",3.10295647708699,1.80221107555553,9.09752091160044,0.134610638488084
"Wasserstein",2.91155400918797,1.83544810395688,5.62721935333684,0.00439252238720655
"Wasserstein",2.9770809225738,1.49828287772834,2.04850971931592,0.344522180967033
"Wasserstein",3.12869476852939,2.14826819021255,3.62024403642863,0.132261703256518
"Wasserstein",2.83445566659793,1.44451997708529,8.85839979164302,0.208961516618729
"Wasserstein",3.04344860604033,1.50970616843551,4.03900377452374,0.139559796079993
"Wasserstein",2.35465722857043,1.29739206982777,9.12967485841364,0.283693894743919
"Wasserstein",3.23157434584573,1.61765741417184,3.43980490230024,0.14595955144614
"Wasserstein",2.85289534367621,0.747944456525147,9.56132717430592,0.30002337647602
"Wasserstein",3.28652811003849,0.41853082831949,8.24428342282772,1.00998203735799
"Wasserstein",2.67208091681823,0.977352247573435,8.66134234238416,0.674442944582552
"Wasserstein",2.68783558858559,1.15135665750131,5.11801751563326,0.0407210504636168
"Wasserstein",2.86432120250538,1.21334083611146,4.4367117062211,0.325117115862668
"Wasserstein",3.18288983777165,0.536311524920166,2.24711404414847,0.683373135980219
"Wasserstein",3.12368244864047,0.617538278456777,9.73547185072675,0.823577553965151
