"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.0771288652701494,5.5135781092563,0.214522574889532,5.59070697452645
"Wasserstein",0.439946281422448,5.4246286995798,0.163083331431851,5.86457498100225
"Wasserstein",0.22835242118687,5.27429953919109,0.185644715124114,5.50265196037796
"Wasserstein",0.758607732461716,4.63967501864101,0.230086658528634,5.39828275110272
"Wasserstein",0.79743495396044,3.68456331304662,0.192713306875512,4.48199826700707
"Wasserstein",0.79743495396044,3.68456331304662,0.192713306875512,4.48199826700707
"Wasserstein",0.393190280882691,6.39776341659163,0.211115913665767,6.79095369747432
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.928330051950077,2.41667530401681,0.251716600197094,3.34500535596689
"Wasserstein",0.97678919714181,4.07025487785265,0.179609421218909,5.04704407499447
"Wasserstein",0.97678919714181,4.07025487785265,0.179609421218909,5.04704407499447
"Wasserstein",0.928583449602217,3.81380973790941,0.181079579084739,4.74239318751162
"Wasserstein",0.465759303513768,4.58746950648681,0.213903320487769,5.05322881000058
"Wasserstein",0.25279664658926,5.52409927213572,0.229704976318833,5.77689591872498
"Wasserstein",1.00435763154371,3.7528175153632,0.187639814364083,4.75717514690691
"Wasserstein",0.721640730512033,4.29106793608455,0.222107626582227,5.01270866659659
"Wasserstein",0.584019471181449,5.38881497148019,0.179768618870925,5.97283444266164
"Wasserstein",0.547806563162579,5.71905112862749,0.196430639080113,6.26685769179007
"Wasserstein",0.582559506665384,5.54482009206905,0.211343470052216,6.12737959873443
"Wasserstein",0.866131856320589,5.44089250570926,0.177080861682237,6.30702436202985
"Wasserstein",0.832412067248366,4.44832969313101,0.182496044944372,5.28074176037937
"Wasserstein",0.650295457498245,5.22329561191886,0.191030133655678,5.8735910694171
"Wasserstein",0.530749151876,5.06221804704782,0.225614953720748,5.59296719892382
"Wasserstein",0.530749151876,5.06221804704782,0.225614953720748,5.59296719892382
"Wasserstein",0.931814598033691,3.69366669152014,0.209868002821545,4.62548128955383
"Wasserstein",0.757061547852711,4.34992528168407,0.212085322612017,5.10698682953678
"Wasserstein",0.757061547852711,4.34992528168407,0.212085322612017,5.10698682953678
"Wasserstein",0.828336297891196,4.43347214951558,0.225954005423261,5.26180844740678
"Wasserstein",0.528128133423425,5.25790561754983,0.209961644545496,5.78603375097325
"Wasserstein",0.480636314921692,4.87713735564077,0.180847665513113,5.35777367056246
"Wasserstein",0.761325019500815,5.13457560377111,0.224279776113932,5.89590062327193
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.960714670406644,6.56841221710018,0.214625992842926,7.52912688750683
"Wasserstein",0.213780206357213,5.6027204117291,0.190814116918832,5.81650061808632
"Wasserstein",0.715415851290853,3.54693770861336,0.167957208935058,4.26235355990422
"Wasserstein",0.715415851290853,3.54693770861336,0.167957208935058,4.26235355990422
"Wasserstein",0.681318664374448,4.0940031361018,0.165213924696504,4.77532180047625
"Wasserstein",0.681318664374448,4.0940031361018,0.165213924696504,4.77532180047625
"Wasserstein",0.782083287869123,5.76206971392337,0.142990305410447,6.5441530017925
"Wasserstein",0.630019708510224,4.91237390184737,0.178828977226733,5.5423936103576
"Wasserstein",0.608156379828015,4.34233878817149,0.182840249721508,4.9504951679995
"Wasserstein",0.777034286339773,4.30814798591012,0.251756270611375,5.08518227224989
"Wasserstein",0.810861986843127,5.31171440540837,0.196137067357745,6.1225763922515
"Wasserstein",0.701015210449748,4.47526498118471,0.201643564895497,5.17628019163446
"Wasserstein",0.235437880923641,5.58456320675066,0.163103527112772,5.8200010876743
"Wasserstein",0.468357680366685,4.60507964333412,0.205173645399799,5.0734373237008
"Wasserstein",0.468357680366685,4.60507964333412,0.205173645399799,5.0734373237008
"Wasserstein",0.468357680366685,4.60507964333412,0.205173645399799,5.0734373237008
"Wasserstein",0.607190960429566,5.15125906411161,0.185018176578877,5.75845002454118
"Wasserstein",0.336518363712374,5.87381387934823,0.173618682415175,6.2103322430606
"Wasserstein",0.310486688143341,5.1079005304118,0.20608990993123,5.41838721855514
"Wasserstein",0.789122009584696,4.83702554087051,0.214649468663918,5.6261475504552
"Wasserstein",0.932179930678702,4.05887129695406,0.181749191221014,4.99105122763276
"Wasserstein",0.95630576452079,3.96878016705042,0.176160586882021,4.92508593157121
"Wasserstein",0.51388201221638,5.3019477412664,0.18422115939379,5.81582975348278
"Wasserstein",0.962749935081287,5.1025295006285,0.187520896994625,6.06527943570979
"Wasserstein",0.962749935081287,5.1025295006285,0.187520896994625,6.06527943570979
"Wasserstein",0.140731036810617,4.15041639978002,0.187409902108221,4.29114743659064
"Wasserstein",0.140731036810617,4.15041639978002,0.187409902108221,4.29114743659064
"Wasserstein",0.671994458491492,4.32298150120752,0.195830082288425,4.99497595969902
"Wasserstein",0.671994458491492,4.32298150120752,0.195830082288425,4.99497595969902
"Wasserstein",0.570395223943488,4.38113836075248,0.154144874366908,4.95153358469597
"Wasserstein",0.228103266012309,4.63008657384943,0.184955327395527,4.85818983986174
"Wasserstein",0.710984229336895,6.17650666964233,0.22820168585246,6.88749089897923
"Wasserstein",0.524081504478287,3.95236863038179,0.197364438166424,4.47645013486008
"Wasserstein",0.922351982064796,4.23807338361282,0.187918526578195,5.16042536567762
"Wasserstein",0.969796190524278,5.29969364786112,0.157474751358782,6.2694898383854
"Wasserstein",0.946759678870419,4.30618391371403,0.195560774158626,5.25294359258445
"Wasserstein",0.710984229336895,6.17650666964233,0.22820168585246,6.88749089897923
"Wasserstein",0.710984229336895,6.17650666964233,0.22820168585246,6.88749089897923
"Wasserstein",0.428273827448105,5.02683974275843,0.193564719925247,5.45511357020653
"Wasserstein",0.351116294638811,5.36353574181474,0.1475572504951,5.71465203645355
"Wasserstein",0.852648134125004,4.76137671194952,0.173936877167592,5.61402484607452
"Wasserstein",0.446115835832907,2.84468872860866,0.192114894099641,3.29080456444156
"Wasserstein",0.596291426822762,3.95211644181622,0.205240977329676,4.54840786863898
"Wasserstein",0.969232850099982,3.85439956768687,0.230569503941181,4.82363241778685
"Wasserstein",0.515209226475345,5.41458511153224,0.203001713002593,5.92979433800759
"Wasserstein",0.973694667325514,4.23740984040281,0.180337172432308,5.21110450772833
"Wasserstein",0.476404556539148,3.72043042502632,0.204281835167756,4.19683498156546
"Wasserstein",0.476404556539148,3.72043042502632,0.204281835167756,4.19683498156546
"Wasserstein",0.969389927926824,4.32449502204533,0.17968482123756,5.29388494997215
"Wasserstein",0.476404556539148,3.72043042502632,0.204281835167756,4.19683498156546
"Wasserstein",0.476404556539148,3.72043042502632,0.204281835167756,4.19683498156546
"Wasserstein",0.688089630994188,4.7434761378841,0.197797803345614,5.43156576887829
"Wasserstein",0.961513031654578,3.96003875946553,0.169004151069775,4.9215517911201
"Wasserstein",0.961513031654578,3.96003875946553,0.169004151069775,4.9215517911201
"Wasserstein",0.794905876881714,4.6026533895747,0.16233935701544,5.39755926645641
"Wasserstein",0.810518781379418,5.47306098957505,0.150171689241911,6.28357977095447
"Wasserstein",0.154934129547735,5.85552908498806,0.169910744777422,6.01046321453579
"Wasserstein",0.541567949668843,3.94842756388582,0.224729200451726,4.48999551355466
"Wasserstein",0.675880995317513,4.45097169367022,0.189516288992142,5.12685268898774
"Wasserstein",0.709960844762233,5.30611574153824,0.185471075593803,6.01607658630047
"Wasserstein",0.481911777669472,4.60001999947562,0.217502259038067,5.08193177714509
"Wasserstein",0.624495824066628,5.53863325288606,0.1864181849248,6.16312907695268
"Wasserstein",0.83419678657292,3.8916632283482,0.199898664254228,4.72586001492112
"Wasserstein",0.83419678657292,3.8916632283482,0.199898664254228,4.72586001492112
"Wasserstein",0.666561467516126,5.47892818554828,0.186742061068955,6.1454896530644
"Wasserstein",0.528842137201952,4.05721021410717,0.189800390029663,4.58605235130912
"Wasserstein",0.528842137201952,4.05721021410717,0.189800390029663,4.58605235130912
"Wasserstein",0.780737622615435,3.86425966963089,0.186791468870353,4.64499729224633
"Wasserstein",0.914341001946472,4.551140085036,0.191286261438655,5.46548108698247
"Wasserstein",0.897780541388673,3.67820015404889,0.198072642897026,4.57598069543756
"Wasserstein",0.831146954742539,4.53209582145756,0.196991260411307,5.3632427762001
"Wasserstein",0.941751635316298,5.12265724147997,0.193093785313897,6.06440887679627
"Wasserstein",0.906785444162328,4.64365582038078,0.196445101443017,5.5504412645431
"Wasserstein",0.410790867602086,4.92758092325137,0.170416820357415,5.33837179085346
"Wasserstein",0.211446545101207,5.16342180467224,0.149737605182451,5.37486834977345
"Wasserstein",0.853760773217776,4.51445834661887,0.226857022500861,5.36821911983664
"Wasserstein",0.801322341232798,5.19962741951894,0.190546077400138,6.00094976075173
"Wasserstein",0.752856902451669,4.71896676738316,0.159090831104355,5.47182366983483
"Wasserstein",0.890091543043339,4.49846445738836,0.218061809195229,5.3885560004317
"Wasserstein",0.351185750697775,5.11029409497351,0.17876216472193,5.46147984567128
"Wasserstein",0.763978932421991,3.88019345644723,0.230249310767109,4.64417238886922
"Wasserstein",0.0410253153959587,4.67545893640486,0.195812625192267,4.71648425180082
"Wasserstein",0.341568977686845,5.92648886398824,0.193940517802306,6.26805784167508
"Wasserstein",0.341568977686845,5.92648886398824,0.193940517802306,6.26805784167508
"Wasserstein",0.834834908431151,5.20165784271891,0.231448397775625,6.03649275115006
"Wasserstein",0.329819066283183,4.87703220596304,0.220923665794675,5.20685127224623
"Wasserstein",0.854265628044713,4.16411935073399,0.201491797633032,5.0183849787787
"Wasserstein",0.513914576785056,5.65103043051971,0.179638142485374,6.16494500730477
"Wasserstein",0.765901272758084,5.00637580236591,0.185860749667676,5.772277075124
"Wasserstein",0.696061522470425,5.81835826428081,0.190387133404345,6.51441978675124
"Wasserstein",0.525579339323582,5.92877417328457,0.195795304101292,6.45435351260815
"Wasserstein",0.94484124338409,5.83462116749281,0.192940231697036,6.7794624108769
"Wasserstein",0.94484124338409,5.83462116749281,0.192940231697036,6.7794624108769
"Wasserstein",0.3480052516224,4.04732332606754,0.181399502771525,4.39532857768994
"Wasserstein",0.51048333989565,6.36786399339559,0.21829937789073,6.87834733329124
"Wasserstein",0.53555340613242,4.99784274976071,0.217669332860663,5.53339615589313
"Wasserstein",0.650785825963273,5.05751770626486,0.148732668522799,5.70830353222814
"Wasserstein",0.693640308006419,4.79194726530618,0.181601463804475,5.4855875733126
"Wasserstein",0.879803174225195,4.84268909143139,0.170635642340882,5.72249226565658
"Wasserstein",0.341091732726937,5.06494482845558,0.210597959458562,5.40603656118252
"Wasserstein",0.919817441253601,4.58224014688988,0.24666982617797,5.50205758814348
"Wasserstein",0.919817441253601,4.58224014688988,0.24666982617797,5.50205758814348
"Wasserstein",0.919817441253601,4.58224014688988,0.24666982617797,5.50205758814348
"Wasserstein",0.919817441253601,4.58224014688988,0.24666982617797,5.50205758814348
"Wasserstein",0.919817441253601,4.58224014688988,0.24666982617797,5.50205758814348
"Wasserstein",0.926018802210802,4.25155592085289,0.199814821668401,5.17757472306369
"Wasserstein",0.690096221895712,4.79544953229372,0.218010897010343,5.48554575418943
"Wasserstein",0.556921904244531,4.77253885973116,0.146134362966449,5.32946076397569
"Wasserstein",0.211199842078945,4.74056100901201,0.147081571221962,4.95176085109095
"Wasserstein",0.386074302921989,5.68474462567177,0.203349165505465,6.07081892859375
"Wasserstein",0.204829606257418,5.60562376042103,0.159165141324099,5.81045336667845
"Wasserstein",0.204829606257418,5.60562376042103,0.159165141324099,5.81045336667845
"Wasserstein",0.97731048638518,4.83439043037247,0.178300391527607,5.81170091675765
"Wasserstein",0.762999598951296,4.6548691444564,0.222615820694804,5.4178687434077
"Wasserstein",0.785420762950524,4.51462320864142,0.182875304878705,5.30004397159195
"Wasserstein",0.789823716352249,5.27258447449511,0.179712583658979,6.06240819084736
"Wasserstein",0.951633132396749,5.85955248242968,0.182789795037738,6.81118561482643
"Wasserstein",0.951633132396749,5.85955248242968,0.182789795037738,6.81118561482643
"Wasserstein",0.438547939285575,5.04096869074482,0.196810592225186,5.4795166300304
"Wasserstein",0.930675765081831,5.43737126109352,0.177273888426821,6.36804702617535
"Wasserstein",0.996174730834114,4.06880522321513,0.176793093687639,5.06497995404924
"Wasserstein",0.95290085585307,5.7888145681141,0.211899133573417,6.74171542396717
"Wasserstein",0.30452859577641,3.75687064944784,0.180867406197783,4.06139924522425
"Wasserstein",0.457748179836979,5.97710689744337,0.187231030046734,6.43485507728035
"Wasserstein",0.302937472458426,6.47509414449117,0.190861752761631,6.77803161694959
"Wasserstein",0.793657766720876,4.64285626987002,0.201395933161314,5.4365140365909
"Wasserstein",0.892118678949429,4.53283208245701,0.197287136978048,5.42495076140644
"Wasserstein",0.892118678949429,4.53283208245701,0.197287136978048,5.42495076140644
"Wasserstein",0.943693638467362,4.0858421175117,0.251825049830434,5.02953575597906
"Wasserstein",0.943693638467362,4.0858421175117,0.251825049830434,5.02953575597906
"Wasserstein",0.943693638467362,4.0858421175117,0.251825049830434,5.02953575597906
"Wasserstein",0.645923068684607,4.48240676271928,0.183265064982427,5.12832983140389
"Wasserstein",0.92989665551013,4.82493055659954,0.17250724878826,5.75482721210967
"Wasserstein",0.915882856019888,3.92489305670042,0.184937725314364,4.84077591272031
"Wasserstein",0.92989665551013,4.82493055659954,0.17250724878826,5.75482721210967
"Wasserstein",0.863107321232973,5.19955335018645,0.240396629442161,6.06266067141943
"Wasserstein",0.863107321232973,5.19955335018645,0.240396629442161,6.06266067141943
"Wasserstein",0.840781400768118,6.06410744000383,0.185350467492994,6.90488884077194
"Wasserstein",0.275800395197765,5.78765858353541,0.15321058187441,6.06345897873317
"Wasserstein",0.275800395197765,5.78765858353541,0.15321058187441,6.06345897873317
"Wasserstein",0.275800395197765,5.78765858353541,0.15321058187441,6.06345897873317
"Wasserstein",0.669768015681487,4.91318815515199,0.168510217979404,5.58295617083348
"Wasserstein",0.852710535828267,5.37668368504308,0.181261513059956,6.22939422087135
"Wasserstein",0.852710535828267,5.37668368504308,0.181261513059956,6.22939422087135
"Wasserstein",0.852710535828267,5.37668368504308,0.181261513059956,6.22939422087135
"Wasserstein",0.813681691218046,3.97310411622648,0.181224444688805,4.78678580744453
"Wasserstein",0.852710535828267,5.37668368504308,0.181261513059956,6.22939422087135
"Wasserstein",0.738799296948799,3.10530834425556,0.197893074082385,3.84410764120436
