"methods","samples.theta1","samples.theta2minus1","samples.theta3"
"Wasserstein",0.991535029840671,4.81647704324894,0.212280091639599
"Wasserstein",0.406705452205626,4.17059456095361,0.190667210917374
"Wasserstein",0.797570587724619,5.5755966222243,0.157369160189003
"Wasserstein",0.434447728666987,4.66191766520255,0.195937039107114
"Wasserstein",0.922890561680946,4.56986182737487,0.195814506489757
"Wasserstein",0.830514469962514,5.02217987051819,0.151576306103905
"Wasserstein",0.49832937403851,4.87915179134473,0.142420255302974
"Wasserstein",0.49832937403851,4.87915179134473,0.142420255302974
"Wasserstein",0.49832937403851,4.87915179134473,0.142420255302974
"Wasserstein",0.710246736111115,5.12015606312895,0.179353743519342
"Wasserstein",0.699653953083858,4.04670477055189,0.214011960056067
"Wasserstein",0.449094872724723,4.65873407892934,0.152437949109994
"Wasserstein",1.00093041872004,4.50893139089016,0.17372702364482
"Wasserstein",1.00093041872004,4.50893139089016,0.17372702364482
"Wasserstein",0.397082169645637,4.77775604866536,0.228806327210924
"Wasserstein",0.397082169645637,4.77775604866536,0.228806327210924
"Wasserstein",0.397082169645637,4.77775604866536,0.228806327210924
"Wasserstein",0.397082169645637,4.77775604866536,0.228806327210924
"Wasserstein",0.921306532567044,5.68088273485061,0.195181402704268
"Wasserstein",0.402615257893929,4.50029703889515,0.179240507940219
"Wasserstein",0.497971762981974,5.52508115159612,0.183749398849967
"Wasserstein",0.942784605653427,4.98030399392737,0.180922432105499
"Wasserstein",0.617185944912406,4.03699733395005,0.180098977070525
"Wasserstein",0.893286931926281,4.35236364698402,0.200850763861115
"Wasserstein",0.617185944912406,4.03699733395005,0.180098977070525
"Wasserstein",0.849588328223606,3.82062633876422,0.193068376290927
"Wasserstein",0.594893489614742,4.94780301943806,0.201248725429326
"Wasserstein",0.594893489614742,4.94780301943806,0.201248725429326
"Wasserstein",0.87930746099497,5.60497374154704,0.175017601063617
"Wasserstein",0.72646089817216,4.05859761992835,0.133185485276303
"Wasserstein",0.72646089817216,4.05859761992835,0.133185485276303
"Wasserstein",0.72646089817216,4.05859761992835,0.133185485276303
"Wasserstein",0.975108543316463,4.46714984971314,0.182568397552905
"Wasserstein",0.582559725126666,5.14236129827221,0.177046390299429
"Wasserstein",0.419276213455182,4.78653007653499,0.158553757185588
"Wasserstein",0.812200595688972,6.01856843444639,0.188746570764913
"Wasserstein",0.853718085192353,3.31672292179388,0.177031770004866
"Wasserstein",0.901006807050738,4.34199286304584,0.189387630002282
"Wasserstein",0.817764859980202,6.44690835031123,0.208403121979916
"Wasserstein",0.501913670513667,6.51770766917503,0.211975071616986
"Wasserstein",0.501913670513667,6.51770766917503,0.211975071616986
"Wasserstein",0.501913670513667,6.51770766917503,0.211975071616986
"Wasserstein",0.949261822315151,4.06114049754468,0.1475801723402
"Wasserstein",0.294929296204637,5.56886980988393,0.201143611544298
"Wasserstein",0.294929296204637,5.56886980988393,0.201143611544298
"Wasserstein",0.156862878653443,4.17529461266926,0.207746161708488
"Wasserstein",0.935991738657571,5.53091193078409,0.187632428402856
"Wasserstein",0.638986268876018,5.16011231903977,0.175716076783792
"Wasserstein",0.997783237803666,4.91982268716995,0.172780157781481
"Wasserstein",0.508647902093797,5.73769057611978,0.17450556989497
"Wasserstein",0.607466082227075,4.17934180244393,0.194439608821369
"Wasserstein",0.917685983671891,3.72740358699314,0.218257943302326
"Wasserstein",0.590278974142923,3.68212660063854,0.195844528282084
"Wasserstein",0.594226674017095,4.71340611983031,0.222153670613808
"Wasserstein",0.73221629954206,5.90206827068241,0.209603805779799
"Wasserstein",0.905442420679842,5.92893204859753,0.203906904993947
"Wasserstein",0.981921778228518,4.8810380470942,0.18397719683212
"Wasserstein",0.989042523795748,4.8024072600983,0.168572283918449
"Wasserstein",0.989042523795748,4.8024072600983,0.168572283918449
"Wasserstein",0.521701526762704,5.26325749823758,0.172264000356634
"Wasserstein",0.529100606858652,4.75386012230551,0.177995759661403
"Wasserstein",0.940916613116322,3.95506036755545,0.173152974268549
"Wasserstein",0.408827349031711,6.18456422492544,0.231596695942233
"Wasserstein",0.408827349031711,6.18456422492544,0.231596695942233
"Wasserstein",0.408827349031711,6.18456422492544,0.231596695942233
"Wasserstein",0.939275106493453,4.46731476775392,0.220895010489091
"Wasserstein",0.756335134770558,3.91957855323036,0.220048965445693
"Wasserstein",0.734252529002922,4.71867318925486,0.202143266147256
"Wasserstein",0.653383386325408,5.86016394277213,0.202001807450823
"Wasserstein",0.76219849289598,4.49065424867743,0.190315141469448
"Wasserstein",0.976330783312264,4.4473887540213,0.167073844267628
"Wasserstein",0.920821256335175,4.30130725554399,0.19762113563725
"Wasserstein",0.688183833391127,4.67613074672714,0.204751030888084
"Wasserstein",0.213994052743064,6.43648865997487,0.211829345819353
"Wasserstein",0.0285391933186984,5.5821844785577,0.178201121275941
"Wasserstein",0.608854212852831,5.18752344896216,0.159637362683648
"Wasserstein",0.776877392480448,4.60733547757063,0.194052729495137
"Wasserstein",0.0557921344307816,6.75470619158448,0.194811689466819
"Wasserstein",0.0557921344307816,6.75470619158448,0.194811689466819
"Wasserstein",0.139323538528494,4.39010176544318,0.174506026389252
"Wasserstein",0.113343960630067,4.33855603192489,0.17465840539575
"Wasserstein",0.113343960630067,4.33855603192489,0.17465840539575
"Wasserstein",0.629738733252488,4.23228736583747,0.185850805616165
"Wasserstein",0.532048688754493,6.22855127277469,0.222001753679345
"Wasserstein",0.532048688754493,6.22855127277469,0.222001753679345
"Wasserstein",0.875831390432294,3.99518043406603,0.171091404797396
"Wasserstein",0.435790604202796,3.91494705455507,0.205116089771191
"Wasserstein",0.435790604202796,3.91494705455507,0.205116089771191
"Wasserstein",0.62554588928213,4.10433001180415,0.175538041812794
"Wasserstein",0.123443169773734,5.50774913365087,0.186372381787108
"Wasserstein",0.81083314587087,5.23991007736382,0.236405034833547
"Wasserstein",0.81083314587087,5.23991007736382,0.236405034833547
"Wasserstein",0.522140301778369,5.80722053685994,0.208542486114162
"Wasserstein",0.916562661006688,3.8026311173315,0.221533557775757
"Wasserstein",0.617185554333892,5.69718081447357,0.211843575318264
"Wasserstein",0.835601969992697,5.14107625998278,0.191033506973402
"Wasserstein",0.306799343023415,4.71180358286004,0.212011410926924
"Wasserstein",0.949641448190983,4.47357358091925,0.189829780428622
"Wasserstein",0.949641448190983,4.47357358091925,0.189829780428622
"Wasserstein",0.80478954407814,4.09934914383891,0.188056975704182
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.56209437522358,5.62867866823083,0.18883146833101
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.455404360451391,4.45021418807699,0.171593492423361
"Wasserstein",0.546188486419514,5.41108511711329,0.185268335601566
"Wasserstein",0.979240217918391,4.20232788536933,0.185967956706188
"Wasserstein",0.493886832912192,4.8414289390958,0.215646481041441
"Wasserstein",0.546188486419514,5.41108511711329,0.185268335601566
"Wasserstein",0.546188486419514,5.41108511711329,0.185268335601566
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.513598673315779,3.63277474332491,0.150801449121817
"Wasserstein",0.879530263033572,3.60494949264293,0.166290382303869
"Wasserstein",0.480135860430459,4.83745339272496,0.162411611797433
"Wasserstein",0.82868190997883,4.79663262254461,0.199502440909934
"Wasserstein",0.743754979455353,4.57830098056707,0.222752629360195
"Wasserstein",0.244786892644836,7.44136533565563,0.187842831420125
"Wasserstein",0.244786892644836,7.44136533565563,0.187842831420125
"Wasserstein",0.244786892644836,7.44136533565563,0.187842831420125
"Wasserstein",0.244786892644836,7.44136533565563,0.187842831420125
"Wasserstein",0.244786892644836,7.44136533565563,0.187842831420125
"Wasserstein",0.803441158791866,3.24307876249677,0.185189545704207
"Wasserstein",0.72274469608435,5.31779136239233,0.230122062053046
"Wasserstein",0.72274469608435,5.31779136239233,0.230122062053046
"Wasserstein",0.618115202247334,4.92402707914402,0.175001684715827
"Wasserstein",0.775308717600778,4.71567369351252,0.20802565600965
"Wasserstein",0.989285135436062,3.97727510385248,0.199248931868107
"Wasserstein",0.71707083116276,4.46492116800206,0.19585716385435
"Wasserstein",0.848962618347257,4.85660274905993,0.182307457125599
"Wasserstein",0.691988496010287,5.82595509488892,0.194109935132115
"Wasserstein",0.861463622996817,5.0063195724595,0.179333641380516
"Wasserstein",0.7111292920701,4.36074962808125,0.167655043117686
"Wasserstein",0.403003148747393,4.98108971116918,0.196045956777955
"Wasserstein",0.252231061732101,6.20157026733488,0.184845051467275
"Wasserstein",0.252231061732101,6.20157026733488,0.184845051467275
"Wasserstein",0.430777830294834,4.44087055637846,0.213404580450014
"Wasserstein",0.814853097874245,3.6767006409624,0.191214141232871
"Wasserstein",0.872874931244161,4.34560594266893,0.184809267092993
"Wasserstein",0.727866765031548,5.68140203063546,0.182252478442573
"Wasserstein",0.932876496943563,4.11429540741266,0.231011357668823
"Wasserstein",0.44013244473974,4.60613950553456,0.180959119888782
"Wasserstein",0.20775204291531,4.39523369164127,0.224070433967582
"Wasserstein",0.90853359515766,4.62411480815839,0.184487771210952
"Wasserstein",0.100313688817659,5.20344382563816,0.176770370467302
"Wasserstein",0.521507031184785,3.96488422076721,0.206600053074829
"Wasserstein",0.579338297312457,4.29064470793951,0.242646660786291
"Wasserstein",0.579338297312457,4.29064470793951,0.242646660786291
"Wasserstein",0.759888858121231,4.94643088773765,0.195393661392231
"Wasserstein",0.96161996639925,5.01719709904997,0.181675882280421
"Wasserstein",0.534391480493013,5.17250442111165,0.195776193267196
"Wasserstein",0.929366210534395,4.98108335517084,0.201670215712199
"Wasserstein",0.606393961541258,5.42724333702256,0.174317581573611
"Wasserstein",0.505002909210867,5.36034961807027,0.184683126905029
"Wasserstein",0.889563816814541,4.91941250022558,0.186746689783379
"Wasserstein",0.927849109127148,5.0929172164368,0.201557374875785
"Wasserstein",0.855301860301052,4.32229995831871,0.211082594559201
"Wasserstein",0.979857749777352,4.49067005696771,0.178094702354045
"Wasserstein",0.979857749777352,4.49067005696771,0.178094702354045
"Wasserstein",0.917183867884935,4.30477744439759,0.169142365607348
"Wasserstein",0.942165433122228,4.35956845712907,0.224150796540426
"Wasserstein",0.979857749777352,4.49067005696771,0.178094702354045
"Wasserstein",0.891269626060296,4.10069820789562,0.185870047447741
"Wasserstein",0.742423838241115,3.66249268593702,0.151328813781576
"Wasserstein",0.742423838241115,3.66249268593702,0.151328813781576
"Wasserstein",0.374374786432041,5.68969922056952,0.190614324525158
"Wasserstein",0.43178694665964,4.88809825423752,0.219470343855221
"Wasserstein",0.573550454690864,4.80210002341678,0.221087748887041
"Wasserstein",0.604286097285259,5.64686988565982,0.216601912254092
"Wasserstein",0.604286097285259,5.64686988565982,0.216601912254092
"Wasserstein",0.438535945670904,5.93758560899988,0.177953848521597
"Wasserstein",0.475587594058255,5.1870631432972,0.194500190025834
"Wasserstein",0.974186242108784,4.3949413318183,0.166665921532918
"Wasserstein",0.976173235258376,4.15738054961984,0.159327516748859
"Wasserstein",0.787317894723357,3.38638786147021,0.216032778739486
"Wasserstein",0.913211160680243,4.76013276053634,0.244274998032227
"Wasserstein",0.830472618839549,4.5586250593344,0.176216029706412
"Wasserstein",0.396712241312567,4.25789416680746,0.15701851337754
"Wasserstein",0.396712241312567,4.25789416680746,0.15701851337754
"Wasserstein",0.299449625555454,6.29048144417549,0.153857424441273
"Wasserstein",0.468253823429119,4.33342683640161,0.173674864327909
"Wasserstein",0.347316072151952,5.44840377496762,0.166492573397802
"Wasserstein",0.512819169738777,5.71416400115424,0.165287272573897
"Wasserstein",0.515911555151732,4.86247558503112,0.19104465486139
"Wasserstein",0.329756413593279,5.06231879528412,0.181314047724194
"Wasserstein",0.716858673227697,4.10843875124605,0.202232561358167
"Wasserstein",0.819376078596729,5.64974698588919,0.166733490249398
"Wasserstein",0.819376078596729,5.64974698588919,0.166733490249398
"Wasserstein",0.954094210527459,4.85311229688735,0.215805226750471
"Wasserstein",0.924732090913139,4.24373533227399,0.233213569057134
"Wasserstein",0.876945856934778,5.07546946123136,0.213859762560733
"Wasserstein",0.725824619608172,5.93092106741438,0.193030789149088
"Wasserstein",0.495244350627083,5.11238954569233,0.168462482808704
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.93977741181144,6.00748798460873,0.201716129948921
"Wasserstein",0.961158078644837,3.84086084871303,0.194883825952649
"Wasserstein",0.979236343872962,4.5037202904348,0.170795920424449
"Wasserstein",0.619477306671906,3.94645404520389,0.186692093055789
"Wasserstein",0.506508908030277,5.00983615302328,0.196970240768054
"Wasserstein",0.558558253945175,4.91041618663341,0.189560018384845
"Wasserstein",0.981372177666809,3.90266475153003,0.165727602079029
"Wasserstein",0.835764211970694,3.33516901571827,0.170127473438023
"Wasserstein",0.774548506501986,4.96720794295559,0.168205697784024
"Wasserstein",0.618567645465663,4.58159935424644,0.170466144920738
"Wasserstein",0.947973055261027,3.65481227747761,0.205877232707869
"Wasserstein",0.972657086099485,4.61594400407722,0.190345333134349
"Wasserstein",0.566651273963356,4.73775657075679,0.194180099023457
"Wasserstein",0.566651273963356,4.73775657075679,0.194180099023457
"Wasserstein",0.895916766621265,5.3698327710256,0.160013078301408
"Wasserstein",0.895916766621265,5.3698327710256,0.160013078301408
"Wasserstein",0.895916766621265,5.3698327710256,0.160013078301408
"Wasserstein",0.895916766621265,5.3698327710256,0.160013078301408
"Wasserstein",0.754902051405986,3.83371547518677,0.205632423977542
"Wasserstein",0.87331550473873,4.36016888480972,0.189300615910751
"Wasserstein",0.654988602814119,4.27455499313057,0.221007727519088
"Wasserstein",0.585158345983648,4.50488244997175,0.188448919837168
"Wasserstein",0.644978218048711,4.52726758806515,0.179654577219937
"Wasserstein",0.685386191990733,4.35246992180865,0.216504978055468
"Wasserstein",0.655887753524085,4.05269957378496,0.209483873627545
"Wasserstein",0.557308684376605,4.76643197576097,0.153419962300606
"Wasserstein",0.608066040829278,5.45882047716991,0.199101907471447
"Wasserstein",0.708329401640047,4.74807839576751,0.208306262631239
"Wasserstein",0.875869312343342,3.73047076285855,0.184504134501951
"Wasserstein",0.435978123582545,4.96759764141835,0.154534488351199
"Wasserstein",0.435978123582545,4.96759764141835,0.154534488351199
"Wasserstein",0.954596004894491,4.0087306400356,0.185815509073549
"Wasserstein",0.615212046297372,4.85812208194077,0.169189652680584
"Wasserstein",0.615212046297372,4.85812208194077,0.169189652680584
"Wasserstein",0.958803666094714,5.69186913790469,0.228043063805796
"Wasserstein",0.958803666094714,5.69186913790469,0.228043063805796
"Wasserstein",0.958803666094714,5.69186913790469,0.228043063805796
