"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.73820653724374,4.24522699759176,0.223657782715635,4.9834335348355
"Wasserstein",0.922332279014104,5.44426831022095,0.187302274711729,6.36660058923506
"Wasserstein",0.936377866623165,4.34865182917604,0.208939745775194,5.2850296957992
"Wasserstein",0.718795999757751,4.30668461674948,0.181086812448867,5.02548061650723
"Wasserstein",0.758725000386859,6.01906409065867,0.191047890253678,6.77778909104553
"Wasserstein",0.0686930732152263,5.8610951285845,0.209227734446835,5.92978820179973
"Wasserstein",0.0686930732152263,5.8610951285845,0.209227734446835,5.92978820179973
"Wasserstein",0.705074276904526,5.78121172417141,0.215827867414889,6.48628600107594
"Wasserstein",0.984642278991005,4.1615570016085,0.213937262500894,5.14619928059951
"Wasserstein",0.96946334321665,4.04452579473271,0.195507619562868,5.01398913794936
"Wasserstein",0.7217159213979,4.23206455092331,0.166227252688625,4.95378047232121
"Wasserstein",0.889049128582977,4.14024543195885,0.183631843050335,5.02929456054183
"Wasserstein",1.00194420999451,4.93745195044472,0.177800274687901,5.93939616043923
"Wasserstein",1.00194420999451,4.93745195044472,0.177800274687901,5.93939616043923
"Wasserstein",1.00194420999451,4.93745195044472,0.177800274687901,5.93939616043923
"Wasserstein",0.449890640276029,5.97104207640323,0.20666816095778,6.42093271667926
"Wasserstein",1.00092818777437,4.77927054609906,0.158107859575668,5.78019873387344
"Wasserstein",1.00092818777437,4.77927054609906,0.158107859575668,5.78019873387344
"Wasserstein",0.668401866708983,4.39930006852406,0.152012956076806,5.06770193523304
"Wasserstein",0.9027221848837,4.15478746652171,0.211198721788311,5.05750965140541
"Wasserstein",0.954556711037181,4.40818816408521,0.225291887657038,5.3627448751224
"Wasserstein",0.788502376303128,4.44153285101544,0.145225650314564,5.23003522731857
"Wasserstein",0.788502376303128,4.44153285101544,0.145225650314564,5.23003522731857
"Wasserstein",0.788502376303128,4.44153285101544,0.145225650314564,5.23003522731857
"Wasserstein",0.954494504435378,4.24937732298311,0.197934853799624,5.20387182741849
"Wasserstein",0.954494504435378,4.24937732298311,0.197934853799624,5.20387182741849
"Wasserstein",0.954494504435378,4.24937732298311,0.197934853799624,5.20387182741849
"Wasserstein",0.70702996227975,5.37814069099863,0.200229972475691,6.08517065327838
"Wasserstein",0.762128356607434,5.39881629721293,0.19754304166273,6.16094465382037
"Wasserstein",0.711305830491277,4.76870074633706,0.202123498687482,5.48000657682834
"Wasserstein",0.96956298908027,3.66366869864939,0.208125894648428,4.63323168772966
"Wasserstein",0.96956298908027,3.66366869864939,0.208125894648428,4.63323168772966
"Wasserstein",0.506937134786578,4.29921364641548,0.202780966703295,4.80615078120205
"Wasserstein",0.56647099633339,5.6380354795625,0.166241323794918,6.20450647589589
"Wasserstein",0.76982079939304,4.22208972637934,0.195963914434289,4.99191052577238
"Wasserstein",0.649030666804743,4.51696311268162,0.244208907351074,5.16599377948636
"Wasserstein",0.522118628676249,4.95086038526926,0.217810503280002,5.47297901394551
"Wasserstein",0.690328187983729,3.79777844030106,0.178817616500926,4.48810662828479
"Wasserstein",0.622173097938429,4.80669037036281,0.193757953071657,5.42886346830124
"Wasserstein",0.688105868276804,4.66700088761789,0.188307447826544,5.3551067558947
"Wasserstein",0.548025164604074,5.1009029023949,0.210595551807212,5.64892806699897
"Wasserstein",0.884992085982082,4.19811231626108,0.215000226764773,5.08310440224316
"Wasserstein",0.986908012301111,3.98528154676487,0.188565035969283,4.97218955906598
"Wasserstein",0.234586490840812,5.04263074023263,0.211530134776286,5.27721723107344
"Wasserstein",0.84230296813401,4.26469261104211,0.179142209582243,5.10699557917612
"Wasserstein",0.448823792996064,5.05478716699783,0.192646461756642,5.50361095999389
"Wasserstein",0.701212140313324,5.66721569383348,0.153037803924895,6.3684278341468
"Wasserstein",0.865039642336971,3.92242596785883,0.17678093060545,4.7874656101958
"Wasserstein",0.448978809957953,5.3946175622375,0.212597837931088,5.84359637219546
"Wasserstein",0.776464891756976,5.56599384100116,0.198966703515569,6.34245873275814
"Wasserstein",0.167667975891995,4.59037230714204,0.176195377352462,4.75804028303403
"Wasserstein",0.640034515892071,5.75257045768546,0.189153357239385,6.39260497357753
"Wasserstein",0.3983475517176,5.26144634749004,0.155585259925674,5.65979389920764
"Wasserstein",0.739967452888873,4.98614261965289,0.224597930936893,5.72611007254176
"Wasserstein",0.776851359044271,4.42241727349066,0.163879650436441,5.19926863253493
"Wasserstein",0.675364552521423,5.42752008877578,0.189905493152011,6.1028846412972
"Wasserstein",0.902395133041927,3.49113684405311,0.207411103982492,4.39353197709504
"Wasserstein",0.701489984001374,4.16758981004211,0.185220462354888,4.86907979404349
"Wasserstein",0.749251124965326,5.85030064834212,0.218680112033587,6.59955177330745
"Wasserstein",0.749251124965326,5.85030064834212,0.218680112033587,6.59955177330745
"Wasserstein",0.662754163723789,5.03611068569345,0.193626368021147,5.69886484941724
"Wasserstein",0.393843557722783,5.56596277118164,0.173214713896013,5.95980632890442
"Wasserstein",0.393843557722783,5.56596277118164,0.173214713896013,5.95980632890442
"Wasserstein",0.774607370030115,5.64173868617506,0.150955088482203,6.41634605620518
"Wasserstein",0.679098991195525,4.82784408513932,0.152341732347224,5.50694307633485
"Wasserstein",0.881640562354793,3.88127956225521,0.188313699221657,4.76292012461001
"Wasserstein",0.409071174488646,4.21672466874692,0.190253346350585,4.62579584323557
"Wasserstein",0.409071174488646,4.21672466874692,0.190253346350585,4.62579584323557
"Wasserstein",0.379322651659835,4.69875741570305,0.217927124775794,5.07808006736289
"Wasserstein",0.379322651659835,4.69875741570305,0.217927124775794,5.07808006736289
"Wasserstein",0.379322651659835,4.69875741570305,0.217927124775794,5.07808006736289
"Wasserstein",0.918361744117774,5.30319694046585,0.217549393746677,6.22155868458362
"Wasserstein",0.124333629687896,6.43034613971968,0.15128827076193,6.55467976940758
"Wasserstein",0.124333629687896,6.43034613971968,0.15128827076193,6.55467976940758
"Wasserstein",0.561367349310705,5.0005338991457,0.197071945167558,5.56190124845641
"Wasserstein",0.920334267022758,3.73041737465113,0.181644294820352,4.65075164167389
"Wasserstein",0.929758874187761,4.57334323428071,0.189076618839749,5.50310210846847
"Wasserstein",0.702143421210533,3.989976728522,0.21929518001472,4.69212014973253
"Wasserstein",0.508387003577348,4.75502827039085,0.165481198790628,5.26341527396819
"Wasserstein",0.508387003577348,4.75502827039085,0.165481198790628,5.26341527396819
"Wasserstein",0.367544580506723,5.08509668520706,0.181361168559915,5.45264126571378
"Wasserstein",0.780501855632608,3.83066911640288,0.185893408035351,4.61117097203549
"Wasserstein",0.770012915863787,4.93019019019182,0.206109826932049,5.70020310605561
"Wasserstein",0.808565580880343,4.54796733904931,0.197160415733403,5.35653291992965
"Wasserstein",0.461963553698883,4.7607931118389,0.198009661478643,5.22275666553778
"Wasserstein",0.325250368219813,6.21733675965353,0.201046656012215,6.54258712787334
"Wasserstein",0.577158333972483,4.95272132063576,0.175570021600584,5.52987965460824
"Wasserstein",0.871652155444138,4.99729597620005,0.201539541589201,5.86894813164419
"Wasserstein",0.77864200434966,5.98672492203351,0.203732790236686,6.76536692638317
"Wasserstein",0.138723371350868,5.45026670008455,0.180244843354593,5.58899007143542
"Wasserstein",0.109207252744018,5.0582581023553,0.197023679971395,5.16746535509932
"Wasserstein",0.138723371350868,5.45026670008455,0.180244843354593,5.58899007143542
"Wasserstein",0.891124407952784,3.79394597497736,0.205308727504229,4.68507038293014
"Wasserstein",0.878236751313434,4.13791231493169,0.184874844187007,5.01614906624512
"Wasserstein",0.885691490113776,4.16605607528516,0.181981021615779,5.05174756539893
"Wasserstein",0.602059819624254,5.76409058134985,0.169582482648344,6.3661504009741
"Wasserstein",0.798800747536843,4.2277333650398,0.171810971861533,5.02653411257664
"Wasserstein",0.78573228679517,4.66788658774463,0.216451961352703,5.4536188745398
"Wasserstein",0.728691742507122,4.10331096459549,0.194836871662021,4.83200270710262
"Wasserstein",0.697984473852357,4.65073325359055,0.188858089000577,5.34871772744291
"Wasserstein",0.872091803976506,4.56683565366216,0.210491190821024,5.43892745763866
"Wasserstein",0.532531357330422,5.59602213996074,0.156345062699355,6.12855349729116
"Wasserstein",0.859078492754536,4.40140900509333,0.144117666322548,5.26048749784787
"Wasserstein",0.312029094255146,4.92115664373615,0.206187789090616,5.2331857379913
"Wasserstein",0.947989280206698,4.23931725443006,0.172157975873325,5.18730653463675
"Wasserstein",0.964011502498217,5.17561718709415,0.209932801099481,6.13962868959237
"Wasserstein",0.964011502498217,5.17561718709415,0.209932801099481,6.13962868959237
"Wasserstein",0.70808123860342,4.79596798344116,0.206365281631341,5.50404922204458
"Wasserstein",0.414556564481676,4.67725721169987,0.218580554040366,5.09181377618155
"Wasserstein",0.964011502498217,5.17561718709415,0.209932801099481,6.13962868959237
"Wasserstein",0.0199570815214326,4.77590103831045,0.242953358615876,4.79585811983188
"Wasserstein",0.881520104474582,3.90280561540874,0.175953101317509,4.78432571988332
"Wasserstein",0.72408403510998,4.17914419278863,0.172095728810473,4.90322822789861
"Wasserstein",0.59235438572007,4.48944966325764,0.209368066765615,5.08180404897771
"Wasserstein",0.71299570151544,4.04048678957726,0.190085582339863,4.7534824910927
"Wasserstein",0.42826723523149,5.81948832208176,0.178757555710486,6.24775555731325
"Wasserstein",0.994432396223266,4.1454665563446,0.215605976803697,5.13989895256787
"Wasserstein",0.847902431864331,3.52001539822366,0.184575871480028,4.36791783008799
"Wasserstein",0.467085779545161,5.52419417706521,0.162939275739485,5.99127995661038
"Wasserstein",0.840665196268013,3.09860132338727,0.208614121339295,3.93926651965528
"Wasserstein",0.661838903892111,5.47831029534985,0.211987746442286,6.14014919924196
"Wasserstein",0.661838903892111,5.47831029534985,0.211987746442286,6.14014919924196
"Wasserstein",0.862049682394662,4.4278332748926,0.20145925464918,5.28988295728726
"Wasserstein",0.862049682394662,4.4278332748926,0.20145925464918,5.28988295728726
"Wasserstein",0.326961327666498,4.84585281872193,0.193034559544694,5.17281414638843
"Wasserstein",0.87606473728414,3.17862123569901,0.209721139831597,4.05468597298315
"Wasserstein",0.998788130805473,4.10990207304152,0.167259715498603,5.108690203847
"Wasserstein",0.87606473728414,3.17862123569901,0.209721139831597,4.05468597298315
"Wasserstein",0.900175508721917,3.57277112790159,0.215353695641915,4.4729466366235
"Wasserstein",0.900175508721917,3.57277112790159,0.215353695641915,4.4729466366235
"Wasserstein",0.900175508721917,3.57277112790159,0.215353695641915,4.4729466366235
"Wasserstein",0.900175508721917,3.57277112790159,0.215353695641915,4.4729466366235
"Wasserstein",0.900175508721917,3.57277112790159,0.215353695641915,4.4729466366235
"Wasserstein",0.538553947733006,5.12705129194918,0.208923408756829,5.66560523968218
"Wasserstein",0.80374805300813,4.9716766547841,0.183243727261087,5.77542470779223
"Wasserstein",0.628721802184932,4.38882393887297,0.185414103904527,5.0175457410579
"Wasserstein",0.826752253524647,4.09528890156045,0.141690727808948,4.9220411550851
"Wasserstein",0.0465192273740909,5.57331931684581,0.186507436300605,5.6198385442199
"Wasserstein",0.397332020076844,4.98088437548144,0.225369588315509,5.37821639555828
"Wasserstein",0.514849503194835,5.82768980522974,0.164539495051877,6.34253930842458
"Wasserstein",0.514849503194835,5.82768980522974,0.164539495051877,6.34253930842458
"Wasserstein",0.863763571591985,4.11444482124327,0.225025097671673,4.97820839283525
"Wasserstein",0.674346410498997,4.59359629190736,0.166400060739742,5.26794270240636
"Wasserstein",0.674346410498997,4.59359629190736,0.166400060739742,5.26794270240636
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.937578701130606,6.21291022307876,0.192590535286261,7.15048892420937
"Wasserstein",0.048023488656574,5.17214408670809,0.185194046640413,5.22016757536466
"Wasserstein",0.553765289732575,5.46557551565815,0.222034734547227,6.01934080539073
"Wasserstein",0.553765289732575,5.46557551565815,0.222034734547227,6.01934080539073
"Wasserstein",0.879980107063701,4.85284384071144,0.26825286526219,5.73282394777514
"Wasserstein",0.879980107063701,4.85284384071144,0.26825286526219,5.73282394777514
"Wasserstein",0.879980107063701,4.85284384071144,0.26825286526219,5.73282394777514
"Wasserstein",0.471421726524165,4.46694938838295,0.214199233586128,4.93837111490712
"Wasserstein",0.447420558274347,4.33732895376112,0.193748403286977,4.78474951203547
"Wasserstein",0.447420558274347,4.33732895376112,0.193748403286977,4.78474951203547
"Wasserstein",0.892292349510413,4.05528104389096,0.168990896720723,4.94757339340137
"Wasserstein",1.0035811856013,4.47898316394736,0.180509430223182,5.48256434954866
"Wasserstein",0.934482377384214,5.37138891114784,0.216252014016154,6.30587128853206
"Wasserstein",0.645208969783142,3.82002390821006,0.206201327128841,4.4652328779932
"Wasserstein",0.844378921879046,4.47403372848201,0.166847732173542,5.31841265036106
"Wasserstein",0.354511876636879,4.75008860097697,0.220920033730946,5.10460047761385
"Wasserstein",0.14669520584051,5.08259279191202,0.229844600039793,5.22928799775253
"Wasserstein",0.14669520584051,5.08259279191202,0.229844600039793,5.22928799775253
"Wasserstein",0.14669520584051,5.08259279191202,0.229844600039793,5.22928799775253
"Wasserstein",0.561500254216946,5.05325939498906,0.192217989992072,5.61475964920601
"Wasserstein",0.14669520584051,5.08259279191202,0.229844600039793,5.22928799775253
"Wasserstein",0.625612759762581,5.48993158735965,0.171340917619781,6.11554434712223
"Wasserstein",0.315798237236985,5.91438203897369,0.18006541024483,6.23018027621067
"Wasserstein",0.315798237236985,5.91438203897369,0.18006541024483,6.23018027621067
"Wasserstein",0.238748978548935,6.53082638593168,0.197265158359221,6.76957536448062
"Wasserstein",0.574545452246388,3.7872973956428,0.214931099660022,4.36184284788918
"Wasserstein",0.614473188529894,4.23175052338569,0.198074685566596,4.84622371191559
"Wasserstein",0.43075821137249,4.77479666245472,0.199979412285656,5.20555487382721
"Wasserstein",0.43075821137249,4.77479666245472,0.199979412285656,5.20555487382721
"Wasserstein",0.699181695807743,5.18296949679298,0.199756544715851,5.88215119260072
"Wasserstein",0.373302762963316,5.89033559738993,0.205194270111261,6.26363836035324
"Wasserstein",0.464333256865186,6.0330859316024,0.176198959034756,6.49741918846758
"Wasserstein",0.664790634061372,5.35328214899344,0.186610740959066,6.01807278305481
"Wasserstein",0.380923631509228,5.83499366736856,0.168427550183742,6.21591729887779
"Wasserstein",0.753090400732826,5.68579280925404,0.207780687086938,6.43888320998686
"Wasserstein",0.659597353602656,4.67926402769729,0.222114940448476,5.33886138129994
"Wasserstein",0.896293706619364,5.10074951626655,0.198583309879507,5.99704322288591
"Wasserstein",0.991470127839761,3.59024580667357,0.20199988701045,4.58171593451333
"Wasserstein",0.991470127839761,3.59024580667357,0.20199988701045,4.58171593451333
