"methods","samples.theta1","samples.theta2minus1","samples.theta3","samples.theta2"
"Wasserstein",0.368604912274623,5.0951688351946,0.213082695092237,5.46377374746922
"Wasserstein",0.368604912274623,5.0951688351946,0.213082695092237,5.46377374746922
"Wasserstein",0.454765860984153,4.92435301606689,0.21941197548661,5.37911887705104
"Wasserstein",0.520101913431913,4.43777025764625,0.201691674338399,4.95787217107816
"Wasserstein",0.900236425986997,5.30943220681894,0.210086505195654,6.20966863280594
"Wasserstein",0.737230260765857,4.48060558809865,0.233268401139736,5.21783584886451
"Wasserstein",0.751164036379524,3.86439855718282,0.151393479379179,4.61556259356234
"Wasserstein",0.737230260765857,4.48060558809865,0.233268401139736,5.21783584886451
"Wasserstein",0.769371170111036,5.15360585295372,0.153870272135236,5.92297702306475
"Wasserstein",0.232970711650114,6.24371802200325,0.218519352718989,6.47668873365336
"Wasserstein",0.232970711650114,6.24371802200325,0.218519352718989,6.47668873365336
"Wasserstein",0.41147687893209,4.91046937876489,0.182195421630633,5.32194625769698
"Wasserstein",0.769371170111036,5.15360585295372,0.153870272135236,5.92297702306475
"Wasserstein",0.769371170111036,5.15360585295372,0.153870272135236,5.92297702306475
"Wasserstein",0.772897295361511,4.54385061501333,0.230000649381606,5.31674791037484
"Wasserstein",0.981041675982907,4.00760495695656,0.20721437767607,4.98864663293946
"Wasserstein",0.973298313236074,4.68686777451744,0.179317447402329,5.66016608775352
"Wasserstein",0.923241549893689,4.6185153289317,0.180042270310323,5.54175687882539
"Wasserstein",0.491824537268135,4.49884897189052,0.209842410876791,4.99067350915866
"Wasserstein",0.491824537268135,4.49884897189052,0.209842410876791,4.99067350915866
"Wasserstein",0.933371554483297,4.64163534034483,0.214979055862718,5.57500689482813
"Wasserstein",0.446025210306066,4.5505121109858,0.224154267701978,4.99653732129186
"Wasserstein",0.446025210306066,4.5505121109858,0.224154267701978,4.99653732129186
"Wasserstein",0.8206893825613,4.13990148435511,0.126204175290448,4.96059086691641
"Wasserstein",0.8206893825613,4.13990148435511,0.126204175290448,4.96059086691641
"Wasserstein",0.8206893825613,4.13990148435511,0.126204175290448,4.96059086691641
"Wasserstein",0.476903441146636,4.6028739059978,0.215494203489488,5.07977734714444
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.914758000254355,4.00536333123447,0.238914515019076,4.92012133148882
"Wasserstein",0.757071240206556,4.86429933966487,0.209208340149083,5.62137057987143
"Wasserstein",0.396196220618669,4.26592837409796,0.211271157151118,4.66212459471663
"Wasserstein",0.217327455561065,5.7751835539599,0.221678338788822,5.99251100952097
"Wasserstein",0.396196220618669,4.26592837409796,0.211271157151118,4.66212459471663
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.246914384170472,6.28238950775041,0.191569013356122,6.52930389192088
"Wasserstein",0.735719335830799,5.08784825803778,0.219939544993461,5.82356759386858
"Wasserstein",0.921235827413366,4.47282390104233,0.166239437153826,5.3940597284557
"Wasserstein",0.759809735183467,5.01632754629239,0.208689915300474,5.77613728147586
"Wasserstein",0.674832124209086,4.7465530124888,0.210714790275055,5.42138513669789
"Wasserstein",0.651522347598626,5.29002886151612,0.212674218176968,5.94155120911475
"Wasserstein",0.683703183611696,4.78795815382254,0.185330364271889,5.47166133743423
"Wasserstein",0.99335520987098,4.79204401169508,0.166709624114133,5.78539922156606
"Wasserstein",0.99335520987098,4.79204401169508,0.166709624114133,5.78539922156606
"Wasserstein",0.642498949550449,5.9069798919506,0.185512861827508,6.54947884150105
"Wasserstein",0.642498949550449,5.9069798919506,0.185512861827508,6.54947884150105
"Wasserstein",0.642498949550449,5.9069798919506,0.185512861827508,6.54947884150105
"Wasserstein",0.851628884825198,4.8667665606379,0.190549019890787,5.7183954454631
"Wasserstein",0.306079810855125,4.16909974923383,0.199097994032439,4.47517956008895
"Wasserstein",0.721198558727016,4.53682520947066,0.22235536828296,5.25802376819768
"Wasserstein",0.60279118754345,4.32972083590116,0.173239146193211,4.93251202344461
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.874243158898917,4.4012674530693,0.222022827629891,5.27551061196822
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.894690375379433,4.61416784686902,0.245319743303121,5.50885822224846
"Wasserstein",0.904127891625642,5.23674346841395,0.180718703478997,6.14087136003959
"Wasserstein",0.51592000271592,4.19277583348462,0.214531856625024,4.70869583620054
"Wasserstein",0.51592000271592,4.19277583348462,0.214531856625024,4.70869583620054
"Wasserstein",0.953407079373842,5.14801641281409,0.184662226849574,6.10142349218794
"Wasserstein",0.868159198899809,4.77872587663532,0.189854875869651,5.64688507553513
"Wasserstein",0.79859687383869,4.4571816812987,0.193929778505243,5.25577855513739
"Wasserstein",0.488648520550486,4.61764467001758,0.198605863726497,5.10629319056806
"Wasserstein",0.80630788533295,4.44176141312726,0.176624065551826,5.24806929846021
"Wasserstein",0.80630788533295,4.44176141312726,0.176624065551826,5.24806929846021
"Wasserstein",0.39825367860681,3.91070676973636,0.204069690658415,4.30896044834317
"Wasserstein",0.78297508431982,4.44358639370529,0.226895234300386,5.22656147802511
"Wasserstein",0.956150817614301,4.41954104218829,0.206296521579701,5.3756918598026
"Wasserstein",0.142913383228591,4.56674415163375,0.217077029570414,4.70965753486234
"Wasserstein",0.742303554070465,4.83499241516398,0.176421207885061,5.57729596923445
"Wasserstein",0.95924772302283,4.38047372407464,0.227440165721123,5.33972144709747
"Wasserstein",0.844072675374622,4.47701819619553,0.206225191003501,5.32109087157016
"Wasserstein",0.854858265249116,4.24419076764015,0.175422347456951,5.09904903288927
"Wasserstein",0.854858265249116,4.24419076764015,0.175422347456951,5.09904903288927
"Wasserstein",0.684034066369358,4.09423513856807,0.190786622564344,4.77826920493742
"Wasserstein",0.845894807746752,4.72093327569458,0.223500677101582,5.56682808344133
"Wasserstein",0.574377253452018,4.99856926069352,0.185664122391665,5.57294651414553
"Wasserstein",0.741791217010084,4.75061096695966,0.210280855532238,5.49240218396974
"Wasserstein",0.618452438847624,4.46391565114236,0.198867205691368,5.08236808998999
"Wasserstein",0.911515522163484,3.93888291381466,0.160112764594273,4.85039843597815
"Wasserstein",0.587168094221115,4.81323866026763,0.192882093468515,5.40040675448874
"Wasserstein",0.843982391396953,3.8056546208638,0.194027756998332,4.64963701226075
"Wasserstein",0.759348363143944,4.82484377766058,0.170107705734699,5.58419214080452
"Wasserstein",0.599775714764132,5.7317903259223,0.196635181998709,6.33156604068643
"Wasserstein",0.843982391396953,3.8056546208638,0.194027756998332,4.64963701226075
"Wasserstein",0.970593731679402,3.91407698130641,0.188693776669384,4.88467071298582
"Wasserstein",0.968463416288629,4.23808563185398,0.218393812398117,5.20654904814261
"Wasserstein",0.968463416288629,4.23808563185398,0.218393812398117,5.20654904814261
"Wasserstein",0.593703136090337,5.83884921945648,0.201483322688656,6.43255235554682
"Wasserstein",0.659840234023047,3.97000378374308,0.215789062885157,4.62984401776613
"Wasserstein",0.997494030830115,3.90357925131132,0.20026200348618,4.90107328214144
"Wasserstein",0.470619382615139,5.20376128651091,0.197487840193411,5.67438066912605
"Wasserstein",0.926952049043134,3.79462317951337,0.17642068208956,4.7215752285565
"Wasserstein",0.286931883422041,5.08968752736528,0.174093217664837,5.37661941078732
"Wasserstein",0.876664045922511,3.74878038929371,0.197885973410332,4.62544443521623
"Wasserstein",0.955723555363801,4.44413265546461,0.16142315427857,5.39985621082841
"Wasserstein",0.769962059790142,4.76964188918963,0.202564078019936,5.53960394897977
"Wasserstein",0.762645421844937,4.48428060689396,0.199433818407972,5.2469260287389
"Wasserstein",0.816565482978293,5.15164340916665,0.19836548832985,5.96820889214494
"Wasserstein",0.657827683219945,4.73318826444427,0.197590674680529,5.39101594766421
"Wasserstein",0.810530086849106,4.35965137869197,0.208686786144516,5.17018146554107
"Wasserstein",0.714424575556074,4.14368445594574,0.165125209848596,4.85810903150181
"Wasserstein",0.714424575556074,4.14368445594574,0.165125209848596,4.85810903150181
"Wasserstein",0.829804122723478,4.54970189403592,0.20850439828741,5.3795060167594
"Wasserstein",0.750037581311299,4.6482496083429,0.211880127795791,5.3982871896542
"Wasserstein",0.766543378236712,4.25263415318721,0.183960432172356,5.01917753142392
"Wasserstein",0.885073892856299,4.74955478435114,0.178752032093957,5.63462867720744
"Wasserstein",0.440893611810018,4.96454955012744,0.229126357176386,5.40544316193746
"Wasserstein",0.440893611810018,4.96454955012744,0.229126357176386,5.40544316193746
"Wasserstein",0.850521648736021,4.39367210640133,0.160097770590442,5.24419375513735
"Wasserstein",0.646697226510224,4.28547667055824,0.177198331427055,4.93217389706846
"Wasserstein",0.646697226510224,4.28547667055824,0.177198331427055,4.93217389706846
"Wasserstein",0.696814036011575,4.65919206719384,0.195471399741441,5.35600610320542
"Wasserstein",0.696814036011575,4.65919206719384,0.195471399741441,5.35600610320542
"Wasserstein",0.764469486165191,4.38248751188487,0.165420891947718,5.14695699805006
"Wasserstein",0.716486663002041,4.62584820629467,0.17542722353386,5.34233486929671
"Wasserstein",0.398603269253955,5.12103612552988,0.183775839242994,5.51963939478383
"Wasserstein",0.3779399140929,6.21758677973359,0.17020732419759,6.59552669382649
"Wasserstein",1.00388357884634,4.62261816667445,0.199632637467369,5.62650174552079
"Wasserstein",1.00388357884634,4.62261816667445,0.199632637467369,5.62650174552079
"Wasserstein",1.00388357884634,4.62261816667445,0.199632637467369,5.62650174552079
"Wasserstein",0.657786964232594,3.98922898500479,0.189657748132025,4.64701594923738
"Wasserstein",0.57127858073954,5.9528474873882,0.164024964512808,6.52412606812774
"Wasserstein",0.980240770237438,3.79564457701245,0.170251958491166,4.77588534724988
"Wasserstein",0.892560851346965,4.6950008896581,0.179153876221365,5.58756174100507
"Wasserstein",0.892560851346965,4.6950008896581,0.179153876221365,5.58756174100507
"Wasserstein",0.849904787024091,4.03886333151723,0.215570819851022,4.88876811854132
"Wasserstein",0.877911999983401,3.6121900872333,0.163402198829464,4.4901020872167
"Wasserstein",0.877911999983401,3.6121900872333,0.163402198829464,4.4901020872167
"Wasserstein",0.212189310035088,6.47016728324941,0.188362657669202,6.6823565932845
"Wasserstein",0.568338649331989,5.16954417050801,0.181559473324263,5.73788281983999
"Wasserstein",0.725482563002131,4.75637112837419,0.188107360416288,5.48185369137632
"Wasserstein",0.568338649331989,5.16954417050801,0.181559473324263,5.73788281983999
"Wasserstein",0.877067200753124,4.13277175861057,0.184297761869582,5.00983895936369
"Wasserstein",0.957517038373257,4.08561489079095,0.183627811736474,5.04313192916421
"Wasserstein",0.995211761737194,3.94128066761897,0.182051208476331,4.93649242935617
"Wasserstein",0.929601958314161,4.30173288719313,0.195425563249224,5.23133484550729
"Wasserstein",0.929601958314161,4.30173288719313,0.195425563249224,5.23133484550729
"Wasserstein",0.998267158705588,4.58224879375431,0.193963396611731,5.5805159524599
"Wasserstein",0.534366832883424,4.71967497695519,0.183248555748418,5.25404180983861
"Wasserstein",0.230238410574704,5.13632723833719,0.17553699081669,5.3665656489119
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.37533316253651,6.63638699938248,0.226767302866226,7.01172016191899
"Wasserstein",0.88536747609575,5.19780654241836,0.169814434374482,6.08317401851411
"Wasserstein",0.88536747609575,5.19780654241836,0.169814434374482,6.08317401851411
"Wasserstein",0.970579860872106,4.54289147096035,0.194398483585065,5.51347133183246
"Wasserstein",0.275648881010977,5.29232625788397,0.167742486467277,5.56797513889494
"Wasserstein",0.901211690174523,3.84909752575918,0.152909456763112,4.7503092159337
"Wasserstein",0.901211690174523,3.84909752575918,0.152909456763112,4.7503092159337
"Wasserstein",0.44606157015185,5.19268471724049,0.225182442562425,5.63874628739234
"Wasserstein",0.44606157015185,5.19268471724049,0.225182442562425,5.63874628739234
"Wasserstein",0.735439321758399,4.54076091449608,0.188478406479959,5.27620023625448
"Wasserstein",0.942410075390271,3.9072186237413,0.189852498769263,4.84962869913157
"Wasserstein",0.652003673735885,4.24764018268829,0.217041632599521,4.89964385642417
"Wasserstein",0.960191145462806,4.81896096153782,0.199958552849491,5.77915210700063
"Wasserstein",0.796931570903879,4.25572965961177,0.145221560210785,5.05266123051565
"Wasserstein",0.656366321743288,3.78690205315155,0.209311707204704,4.44326837489484
"Wasserstein",0.945884258747919,4.62943222921254,0.180012063855565,5.57531648796046
"Wasserstein",0.955216400075454,4.47554436164779,0.211113075133138,5.43076076172324
"Wasserstein",0.733808656849381,5.58210084297491,0.185984681646369,6.31590949982429
"Wasserstein",0.733808656849381,5.58210084297491,0.185984681646369,6.31590949982429
"Wasserstein",0.780097220151139,4.81794420845288,0.17305859172776,5.59804142860402
"Wasserstein",0.810925962434279,4.30197480276196,0.176174880134021,5.11290076519623
"Wasserstein",0.777687991648134,3.97140920171603,0.212199558929772,4.74909719336416
"Wasserstein",0.589737097277671,4.92519922698204,0.211033433891835,5.51493632425971
"Wasserstein",0.75086886003401,4.27331902381923,0.19622806640597,5.02418788385324
"Wasserstein",0.231624330318723,5.04156182187501,0.215451051385702,5.27318615219374
"Wasserstein",0.887531438748997,4.10298723057725,0.202323608605543,4.99051866932625
"Wasserstein",0.39332079934895,5.16334098680007,0.191536642205136,5.55666178614902
"Wasserstein",0.821174658689874,3.90181239209619,0.219668500932025,4.72298705078607
"Wasserstein",0.799117847723034,4.87224936711273,0.169354553308442,5.67136721483576
"Wasserstein",0.35914174844358,4.38492453120835,0.193431240124359,4.74406627965193
"Wasserstein",0.886508843435735,4.77749861419157,0.226438689350488,5.6640074576273
"Wasserstein",0.886508843435735,4.77749861419157,0.226438689350488,5.6640074576273
"Wasserstein",0.473159834728439,5.04028487651447,0.177132981349294,5.51344471124291
"Wasserstein",0.763379110062906,5.48382051075144,0.151372272920027,6.24719962081434
"Wasserstein",0.763379110062906,5.48382051075144,0.151372272920027,6.24719962081434
"Wasserstein",0.763379110062906,5.48382051075144,0.151372272920027,6.24719962081434
"Wasserstein",0.986709444136453,4.39747897444455,0.203356318004202,5.384188418581
"Wasserstein",0.986709444136453,4.39747897444455,0.203356318004202,5.384188418581
"Wasserstein",0.986709444136453,4.39747897444455,0.203356318004202,5.384188418581
"Wasserstein",0.686875541109925,3.5437826569211,0.166489146036311,4.23065819803103
