"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",28.0896438330772,0.393475404659489,50.0157832739172,1.22904055775533,0.369717327615281,4.36349302499419
"MMD",20.3114018277253,0.343429144101764,51.1733164636261,1.33128356406275,0.352079678111639,6.7538460499696
"MMD",38.7575882972552,0.375046194508334,37.8957457021233,1.56216342566908,0.570281150849147,17.8055634493434
"MMD",42.1754256139706,0.420675511223085,41.6206758007108,1.66803348034725,0.480384583545586,14.8669046521721
"MMD",11.9439512700468,0.446952411485948,42.5659473861745,1.62980990719541,0.334934672964234,11.0593304784348
"MMD",44.5867406034207,0.727247152991166,42.1731913139652,1.88366357508974,0.505905938866659,13.8509954104186
"MMD",40.9455078309296,0.386686670648512,38.5931742792249,1.83168278591664,0.473254541002977,15.1060980309655
"MMD",20.2162952002176,0.300035819637764,42.1904210557233,1.24535439183076,0.174037247137389,4.63599553648393
"MMD",12.8994124848442,0.426681381764565,36.985122994987,1.5858389480734,0.241492310838454,11.6576578707348
"MMD",17.2409457527686,0.281013307835205,41.85227246974,1.26475630449048,0.497549481470633,13.7187308027772
"MMD",17.2409457527686,0.281013307835205,41.85227246974,1.26475630449048,0.497549481470633,13.7187308027772
"MMD",15.7110771920559,0.306677191130412,48.7264454928112,1.15388449874145,0.286903009997662,4.16388970650701
"MMD",43.9453657664316,0.393427620923775,40.8306987592389,1.97736133972084,0.635685317454914,17.4636084533478
"MMD",43.9453657664316,0.393427620923775,40.8306987592389,1.97736133972084,0.635685317454914,17.4636084533478
"MMD",43.9453657664316,0.393427620923775,40.8306987592389,1.97736133972084,0.635685317454914,17.4636084533478
"MMD",8.69032696299424,0.248742404067365,46.0558012764168,1.15024855866974,0.116074341870856,4.03310145660468
"MMD",29.4894360577982,0.227262912578566,47.8392747328451,1.1910039214996,0.348266431008549,5.94552409362851
"MMD",11.0491514660263,0.300830918756301,48.5275615097686,1.12920632778328,0.367121563733738,6.56170724247104
"MMD",4.14010330690295,0.337022365233058,45.2935756977993,1.62806713619762,0.202593108156052,12.1148403671632
"MMD",30.0605487068069,0.254677595746586,50.5352680767379,1.44644871978332,0.293802858031837,6.43105381685158
"MMD",26.0524329132072,0.447014101787692,33.0403390790786,1.80778541232143,0.276215764722367,14.2431052028847
"MMD",33.395383396618,0.43734895793904,39.2810825125584,1.67967555596647,0.387298419429713,14.2387364197749
"MMD",14.5126800655586,0.618543134861928,47.3544335179347,1.64047260868263,0.359877166145689,8.2061870783881
"MMD",48.9138093365741,0.463248944915482,46.7425871099297,2.01997921049354,0.498125223061266,18.926636714128
"MMD",21.0653243756126,0.251707478890078,46.5580828059354,1.23255726717397,0.332674349755675,6.3758206856878
"MMD",30.2556623386993,0.295970383576483,47.3226851824936,1.25898678699457,0.357747270891963,5.15694404893662
"MMD",30.2556623386993,0.295970383576483,47.3226851824936,1.25898678699457,0.357747270891963,5.15694404893662
"MMD",30.2556623386993,0.295970383576483,47.3226851824936,1.25898678699457,0.357747270891963,5.15694404893662
"MMD",33.9190422139549,0.559860892324294,46.6796999099509,1.24406181785187,0.278655869414954,2.75611800830224
"MMD",33.9190422139549,0.559860892324294,46.6796999099509,1.24406181785187,0.278655869414954,2.75611800830224
"MMD",33.9190422139549,0.559860892324294,46.6796999099509,1.24406181785187,0.278655869414954,2.75611800830224
"MMD",16.6243099968861,0.389943463289799,45.0341757556605,1.07925240657703,0.234408897298266,1.89004831983581
"MMD",16.6243099968861,0.389943463289799,45.0341757556605,1.07925240657703,0.234408897298266,1.89004831983581
"MMD",33.6564010126692,0.314745231967918,42.6027869766648,1.52982728274233,0.529952686770132,11.2678372059792
"MMD",33.6564010126692,0.314745231967918,42.6027869766648,1.52982728274233,0.529952686770132,11.2678372059792
"MMD",33.6564010126692,0.314745231967918,42.6027869766648,1.52982728274233,0.529952686770132,11.2678372059792
"MMD",41.1045507270357,0.120829489023341,39.3298895195768,1.55404305540063,0.437383480700015,17.417240402293
"MMD",20.7120638563919,0.186348729685991,41.7860295410671,1.12170834920381,0.311304322685177,6.79200021330135
"MMD",20.7120638563919,0.186348729685991,41.7860295410671,1.12170834920381,0.311304322685177,6.79200021330135
"MMD",16.5790467348156,0.121395344437781,46.9772710836053,1.47796077583344,0.402663735607999,14.627304009571
"MMD",40.5324887420188,0.305715948125962,42.3968874212297,1.69689129948689,0.450457067732917,20.0299892812251
"MMD",32.0151575411061,0.5316810646768,45.8143944073123,1.80045011591187,0.384787611759465,11.2532324084796
"MMD",24.7612714706545,0.191609691249491,32.7800418693676,1.67708682882553,0.33163449447133,17.8699949329105
"MMD",13.9757281362125,0.316989209212435,31.7287965026323,1.93970497207319,0.312436268606722,23.3178825933482
"MMD",49.9949260377449,0.320306446648262,50.4342692660867,1.94663541485615,0.629872336339331,16.7041021846099
"MMD",20.0459403942216,0.411255734599502,47.637322781964,1.26372330547413,0.288410351009976,5.8188160553851
"MMD",24.8038552898209,0.24796942402684,49.2802131548457,1.16937744057372,0.373033404927007,4.19445279363929
"MMD",52.5362903644185,0.0448858963667599,37.959520985522,1.20945308904623,0.462353039487684,12.3535617781074
"MMD",31.9562341318249,0.112380519359419,37.9959908344162,1.25278456996199,0.442739419403788,15.7751218734803
"MMD",31.9562341318249,0.112380519359419,37.9959908344162,1.25278456996199,0.442739419403788,15.7751218734803
"MMD",19.9080752769361,0.230414978980168,33.8004384057862,1.82485081183626,0.371303285470516,19.9429329696048
"MMD",31.9562341318249,0.112380519359419,37.9959908344162,1.25278456996199,0.442739419403788,15.7751218734803
"MMD",31.9562341318249,0.112380519359419,37.9959908344162,1.25278456996199,0.442739419403788,15.7751218734803
"MMD",16.0185866800817,0.284903306560058,46.8931972168419,1.12183055168828,0.161748113417416,2.07236886425265
"MMD",37.174700626753,0.373562538877604,46.1541940391517,1.73943102444108,0.432631900202787,15.681364436804
"MMD",72.095112439907,0.169086852074851,39.7698270252723,1.58623798149858,0.48216090560689,16.0433790196046
"MMD",44.7837988957815,0.329203574565053,43.4196303754559,1.52435348728343,0.465611663509057,17.1725347466409
"MMD",17.7712313745058,0.344883490756257,52.4129416418262,1.22024972714688,0.411245361664829,7.16396645659211
"MMD",9.73448043931747,0.550025087032179,24.3443683764502,1.80038548069467,0.280753001255054,16.8753198075755
"MMD",31.549242784998,0.30331668986079,32.4498102451417,1.97277750733209,0.394307648089529,18.3221236519905
"MMD",31.549242784998,0.30331668986079,32.4498102451417,1.97277750733209,0.394307648089529,18.3221236519905
"MMD",31.549242784998,0.30331668986079,32.4498102451417,1.97277750733209,0.394307648089529,18.3221236519905
"MMD",40.7788564202517,0.270739404799844,34.7295907801419,1.61358121957137,0.48194519611799,16.6144717012659
"MMD",35.2672211467372,0.440812098275859,37.435485934889,1.38442243025725,0.379124299350856,7.701666527807
"MMD",32.1885038640446,0.18405114396662,32.613542650517,1.21990109983362,0.422989971563609,12.7129044665996
"MMD",20.4869857880687,0.228417433083186,46.674163142943,1.21343950867,0.41241087075453,6.77741608261326
"MMD",12.229047088471,0.373455859139694,48.4588690991511,1.2073724441693,0.225139603940103,4.49363501350991
"MMD",30.4328079719261,0.64878457711309,41.8895924415922,1.80256677028824,0.379838188148371,11.2953893753724
"MMD",46.4444314111212,0.243538492561665,30.2463879773044,1.4806096059005,0.316249251287673,14.3820913076309
"MMD",47.0149998924048,0.504443257617034,34.544876954804,2.04839610009438,0.280416502148395,13.4453965040982
"MMD",30.2397741443806,0.506209372562754,42.5213358146444,1.31092616314406,0.556449011442236,9.17056218031101
"MMD",30.2397741443806,0.506209372562754,42.5213358146444,1.31092616314406,0.556449011442236,9.17056218031101
"MMD",76.779486857683,0.233377408481692,31.7079069743052,1.61503324099765,0.464946431370542,15.8135609897396
"MMD",21.0011322437588,0.258581486549285,44.7063489920708,1.11371939174085,0.351793519381479,3.58738653243907
"MMD",32.649639854829,0.263058204673239,44.944469863366,1.2867965126221,0.432975945516202,6.75925938422256
"MMD",24.3630141540229,0.410750762971456,37.0765433675727,1.4147897085038,0.22857877341638,7.66017551563386
"MMD",50.9381148519161,0.547111883286776,20.5572297238251,1.8711744329019,0.419920429397328,17.3536801915792
"MMD",41.2256997386173,0.367969725167411,30.9201559937573,1.81533365480737,0.243274951385875,14.4174852929583
"MMD",17.3850448348316,0.500776092850447,32.242732643402,2.05438861523305,0.29963494434659,16.5856705105588
"MMD",16.319970157009,0.190935128954937,55.5388167142535,1.14775099852678,0.457439242947547,8.29167575475914
"MMD",29.3368480512336,0.302930405187772,41.336836206109,1.16425870067187,0.324475652802405,4.02905915170699
"MMD",16.4494272653142,0.0991005204157379,33.4675670555561,1.1687266727945,0.247383973777321,12.5147269385376
"MMD",41.5637457330834,0.64769380292545,43.2362372821276,1.58510554495475,0.521569738992772,8.36162544726452
"MMD",20.9317123569016,0.278434675284856,50.2886576769423,1.20366135311113,0.226013119276609,5.23484231102992
"MMD",45.4704961030535,0.288800579249954,45.7453995781164,1.48951621961925,0.489407591912452,15.1324044065514
"MMD",17.2838122368252,0.106867417413189,18.3701381792826,1.23991994485769,0.159160413694753,9.6424514933156
"MMD",25.0959409235085,0.484206779687407,31.2247561491796,1.49437529200219,0.34907814677373,9.82510927044256
"MMD",25.0959409235085,0.484206779687407,31.2247561491796,1.49437529200219,0.34907814677373,9.82510927044256
"MMD",25.0959409235085,0.484206779687407,31.2247561491796,1.49437529200219,0.34907814677373,9.82510927044256
"MMD",25.0959409235085,0.484206779687407,31.2247561491796,1.49437529200219,0.34907814677373,9.82510927044256
"MMD",25.0959409235085,0.484206779687407,31.2247561491796,1.49437529200219,0.34907814677373,9.82510927044256
"MMD",21.6872519012859,0.278477967833061,50.6047874637568,1.15204394258097,0.378511338392719,5.26349036175787
"MMD",14.8636050063294,0.647062549908322,52.1811157404036,1.51768697577733,0.65401289976301,16.2492670016502
"MMD",47.4005701572787,0.294396630495658,47.3723851604992,1.15366564540698,0.493149382676165,5.58060898218551
"MMD",38.9457025360804,0.223292011367516,38.2139261587402,1.6727576587546,0.402875078935143,16.9721936650055
"MMD",38.9457025360804,0.223292011367516,38.2139261587402,1.6727576587546,0.402875078935143,16.9721936650055
"MMD",34.2671506876288,0.444621018351672,34.5748253714816,1.50873766789351,0.632410077743852,16.2557406949493
"MMD",11.2906895632251,0.466827545535098,43.1193500751864,1.71096769794385,0.443162279369802,17.4092813059809
"MMD",11.2906895632251,0.466827545535098,43.1193500751864,1.71096769794385,0.443162279369802,17.4092813059809
"MMD",28.0053981997408,0.598100237016295,43.5321939773215,1.40655184193094,0.365112022620432,5.38293172098552
"MMD",43.2770086222646,0.543722150236525,38.8603634940546,1.76856308676094,0.229385002400609,8.79160213828006
"MMD",23.106937611003,0.352599421099849,44.8524188914465,1.38936273682805,0.172356946883586,5.18690651553123
"MMD",23.106937611003,0.352599421099849,44.8524188914465,1.38936273682805,0.172356946883586,5.18690651553123
"MMD",48.1762527151604,0.389242122864313,47.924101435587,1.42928335832586,0.463054458662315,7.02512649658343
"MMD",30.4480040321301,0.412594471242336,44.4427306643942,1.36244635327617,0.41529461350214,6.82932145873924
"MMD",52.9619180771854,0.181255407225489,42.6173004760624,1.1280120812462,0.755703036477231,13.8778930793463
"MMD",54.7246112051793,0.35278290883566,41.4632615868568,1.74164613891795,0.548508900116409,16.7627716623075
"MMD",22.24436214751,0.213679173689861,39.6550000976709,1.63662827209894,0.479582543826671,17.7295867324882
"MMD",24.2708665273771,0.27238246140974,40.7618380612454,1.61186206044349,0.35621207275381,17.4638742635427
"MMD",21.5268436615511,0.298980799086894,51.6042082645047,1.1885481451754,0.211245367116336,2.477381231878
"MMD",54.2861566941829,0.327643094697206,30.2695325801916,1.68141536009538,0.253058722405251,12.9218837301778
"MMD",38.5733230172874,0.61138064848404,48.2199637026007,1.70925516902927,0.274593963952884,7.30801073724309
"MMD",38.9886080625338,0.33134403873499,51.336779317236,1.19161089958794,0.260727179169983,3.17181927323457
"MMD",16.189015797192,0.37491303206516,51.7928335366503,1.36666070580826,0.322717180743239,6.83734538171438
"MMD",54.882456788061,0.23566659433192,33.8064230244817,1.60395890752012,0.282809672220207,13.0043182754282
"MMD",24.7916819233214,0.445972651471577,42.93475573611,1.52077014292154,0.153753324736997,7.43148364287753
"MMD",22.057766728957,0.248017015795556,54.1147379045644,1.15128888478012,0.423415592598833,6.54888588830673
"MMD",34.769236607308,0.542265785333467,37.001681627075,1.3831000829013,0.410410857450211,7.02675900646994
"MMD",35.4513546892747,0.624197834430402,46.5814164378223,1.63054951125208,0.570225936468658,11.0465636280615
"MMD",37.2133685959008,0.471778496535767,32.3946870506328,1.71031764427851,0.386639453942051,16.8276440775793
"MMD",33.9089582782372,0.516120743617624,41.6357549690027,1.57506332472001,0.457692377564921,9.40565556543341
"MMD",33.5721322335998,0.499156127906095,37.9801622737623,1.63735391426458,0.23907490765823,8.36740511554473
"MMD",31.8153840156665,0.227960110046522,45.5114555271482,1.01314656221368,0.37211043586081,3.62529866393202
"MMD",31.8153840156665,0.227960110046522,45.5114555271482,1.01314656221368,0.37211043586081,3.62529866393202
"MMD",21.3315113063553,0.255751081613713,50.2283000990389,1.22052857024282,0.335045878743206,7.02929404218956
"MMD",42.9763727443908,0.339426555251034,42.1626171060801,1.57038429551982,0.453814448301479,16.4306283262246
"MMD",38.9426345867183,0.503676262946128,45.1586964245496,1.53718390828869,0.497132783703295,10.435490908338
"MMD",17.6720429564279,0.291638153188492,42.2938218238092,1.54751614796486,0.483239208458781,19.2280453332361
"MMD",9.57642356816745,0.278740943040697,49.2957334520409,1.18426307555481,0.201174015579891,4.39226817053091
"MMD",62.2508804640857,0.389080667351262,28.9083289851637,1.52268328958066,0.689306796231275,16.839621242254
"MMD",29.4504711228379,0.340474626839252,46.978356486585,1.24443770112125,0.486572896975487,7.46747713652662
"MMD",22.5444614912322,0.524070003252427,43.929301911153,1.59563557312168,0.403785843627798,9.63427131642537
"MMD",21.2332140199241,0.246573059057231,49.1929736916102,1.05510895360307,0.415732585525079,5.33016333847671
"MMD",30.9237105589756,0.517338746117827,42.8431687756173,1.62344445008299,0.5041287151832,10.4862790555302
"MMD",30.9237105589756,0.517338746117827,42.8431687756173,1.62344445008299,0.5041287151832,10.4862790555302
"MMD",30.9237105589756,0.517338746117827,42.8431687756173,1.62344445008299,0.5041287151832,10.4862790555302
"MMD",24.5788662746128,0.315883457089538,38.9434168320334,1.87645272418063,0.356112710403006,19.8382531497689
"MMD",51.7351044196326,0.14751053096114,31.9379622217468,1.68318620853881,0.417159751188441,16.7594456056251
"MMD",30.6080625967669,0.282628577872059,47.4468302377565,1.18065456530811,0.466977474083698,6.50394408630071
"MMD",19.2952948143531,0.385309942808985,45.4484564337294,1.28944695857193,0.260160714315903,5.40139019717307
"MMD",11.5860560507852,0.264910808228234,38.7054240382307,1.75496412528035,0.293198229583886,19.4834596137282
"MMD",10.2343849272116,0.55541974003406,37.4792176452894,1.5710797432557,0.287793014381158,9.02518420347416
"MMD",19.1492693179676,0.17791691290294,43.7788959849584,1.07371146010196,0.329115938303797,6.21925176555468
"MMD",28.5040735483763,0.317895917962018,45.8584843796345,1.31767314238818,0.275169630267233,5.16044977163507
"MMD",18.8223991094758,0.312504891805472,46.6938260257443,1.32770810694472,0.296379492813397,5.52901081821352
"MMD",15.0214330415668,0.488369636186429,50.0654199796252,1.6384877525635,0.681406226661109,16.0412075955108
"MMD",21.4554016331588,0.374753000868805,37.1451828847901,1.41923219132653,0.651227858216989,17.2655433969882
"MMD",28.3030970051627,0.185130490932913,49.0904975347093,1.1612745713219,0.324638558816368,7.18212995387874
