"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",24.6878523156832,0.205058990795253,28.5313541512801,1.75580677700546,0.312880681569267,18.9970607612865
"MMD",8.02260285949264,0.459812286069563,27.8269324417236,1.95512277672662,0.220183471435623,20.5467862901376
"MMD",8.02260285949264,0.459812286069563,27.8269324417236,1.95512277672662,0.220183471435623,20.5467862901376
"MMD",8.02260285949264,0.459812286069563,27.8269324417236,1.95512277672662,0.220183471435623,20.5467862901376
"MMD",26.2404268925955,0.266326304839858,26.9699905559047,1.81479319501766,0.30163248887512,19.2775250742933
"MMD",16.2172566888408,0.406020847018592,28.150594052154,1.94246755764983,0.263795470809567,18.6186533025773
"MMD",29.027190324756,0.355907953249066,26.9853846049119,1.86625292551927,0.306797485770806,19.4038272738875
"MMD",12.0654900045934,0.147382147373534,27.3588646514447,1.59951498527843,0.255886598254688,20.273632783116
"MMD",27.9294497678022,0.19685677479579,25.9092976822782,1.63802125723117,0.31579909942819,23.0208863757228
"MMD",27.9294497678022,0.19685677479579,25.9092976822782,1.63802125723117,0.31579909942819,23.0208863757228
"MMD",30.074756352769,0.225588211578023,28.9179041533249,1.64156146732121,0.303464883076277,17.1081928570663
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",12.0131536779497,0.552336991759581,16.5273489031214,2.19445625445194,0.400201124699417,35.5326924598836
"Wasserstein",7.79169469811969,0.170079439834971,26.9339514183142,1.81142267605898,0.225054799916909,23.2222677657366
"Wasserstein",12.0333567251289,0.0822516133713017,27.8616154670407,1.45513728762137,0.262967141221883,21.5062626928138
"Wasserstein",5.31718784867976,0.180740566477598,28.5345007389918,1.71752440319658,0.184762462965997,15.9081722869772
"Wasserstein",9.74824722010247,0.192958098721485,26.8932381626954,1.58516055656022,0.194407024233651,20.4280920641597
"Wasserstein",5.31718784867976,0.180740566477598,28.5345007389918,1.71752440319658,0.184762462965997,15.9081722869772
"Wasserstein",9.33900007993676,0.207360460459993,28.2947894615629,1.58676557175116,0.235917416309999,21.0267056935797
"Wasserstein",9.49611818396801,0.098698723219551,28.5850346797369,1.52637516628902,0.259347475016045,22.0228457045075
"Wasserstein",5.69350239546914,0.37312951262911,28.5615099372655,1.93152473600706,0.186770793481085,18.1060578229132
"Wasserstein",8.3760287512857,0.135279338563167,27.3160245989204,1.67710795049308,0.237535988018988,24.4799275928252
"Wasserstein",2.85214023967358,0.192235707115288,28.169357629488,1.80043512196903,0.188679612365095,21.0177847305003
"Wasserstein",10.5913796684326,0.190669414073083,27.7518020532087,1.57403076768745,0.241455513433025,20.982444124526
"Wasserstein",8.13569523177858,0.174267268581426,25.973265844171,1.67738008656513,0.223633091627221,28.8722931153288
"Wasserstein",7.79207029347579,0.190946295969621,28.2989184150389,1.70352713868087,0.203053357409492,16.7359621532165
"Wasserstein",7.79207029347579,0.190946295969621,28.2989184150389,1.70352713868087,0.203053357409492,16.7359621532165
"Wasserstein",10.0460786137923,0.178025663707674,27.6700124429198,1.75912037827298,0.252384219279532,19.8707460547315
"Wasserstein",8.71967849255802,0.365934571445971,27.7727209185247,1.86497110003893,0.228954724732201,18.0710999393202
"Wasserstein",6.85157558271359,0.276304371129055,28.6004603651842,1.7139842799577,0.217893767508934,18.6061245732392
"Wasserstein",5.36781669414418,0.41655930151153,28.356760824345,1.89593834020207,0.195171272892986,18.9205646441227
"Wasserstein",5.36781669414418,0.41655930151153,28.356760824345,1.89593834020207,0.195171272892986,18.9205646441227
"Wasserstein",2.89017724112987,0.17697213572998,28.2041137311822,1.64094167717128,0.151884559617802,20.0266169936865
"Wasserstein",8.79812114392656,0.143057740436216,27.6745216033973,1.57682354090527,0.245793645185871,24.9926184793428
"Wasserstein",8.79812114392656,0.143057740436216,27.6745216033973,1.57682354090527,0.245793645185871,24.9926184793428
"Wasserstein",8.99090989286437,0.139404190129215,27.2026243335908,1.69308581623502,0.245700073766666,24.5140256193289
"Wasserstein",9.66855190756959,0.170251078069607,28.5701205729605,1.61901597221998,0.2468695699033,18.5151503460771
"Wasserstein",8.79812114392656,0.143057740436216,27.6745216033973,1.57682354090527,0.245793645185871,24.9926184793428
"Wasserstein",9.32811858663997,0.299188439871099,28.0263339309428,1.81576547706611,0.249522275260367,18.35773532927
"Wasserstein",9.19859645874143,0.13550923107773,26.8998562073931,1.71098405291342,0.24072246471172,23.4164243901666
"Wasserstein",9.19859645874143,0.13550923107773,26.8998562073931,1.71098405291342,0.24072246471172,23.4164243901666
"Wasserstein",7.63348740594774,0.35227689769791,27.854462695056,1.88022463200498,0.210403467784398,18.6439050771266
"Wasserstein",7.63348740594774,0.35227689769791,27.854462695056,1.88022463200498,0.210403467784398,18.6439050771266
"Wasserstein",7.63348740594774,0.35227689769791,27.854462695056,1.88022463200498,0.210403467784398,18.6439050771266
"Wasserstein",7.63348740594774,0.35227689769791,27.854462695056,1.88022463200498,0.210403467784398,18.6439050771266
"Wasserstein",7.63348740594774,0.35227689769791,27.854462695056,1.88022463200498,0.210403467784398,18.6439050771266
"Wasserstein",8.27427189385918,0.158867463100447,27.5929049204709,1.65223164129438,0.240118250753593,21.6326472401807
"Wasserstein",5.20173502279617,0.191788811099917,27.6589447010528,1.59957358497132,0.189367135159896,20.4256807444278
"Wasserstein",10.2123097254799,0.14877816918203,27.9546864183393,1.65691374849327,0.258670406313636,22.6783846812528
"Wasserstein",10.2123097254799,0.14877816918203,27.9546864183393,1.65691374849327,0.258670406313636,22.6783846812528
"Wasserstein",10.0157113715209,0.225653727740986,29.0108680440251,1.76169859156213,0.24666374472561,17.0701143473264
"Wasserstein",3.90627307190034,0.10553022227345,28.4253071872013,1.62308583593728,0.19588351616003,20.2635571807082
"Wasserstein",8.93463699083822,0.328181075905406,27.0019451934095,1.7560244190593,0.180968904292841,18.7335228352371
"Wasserstein",8.93463699083822,0.328181075905406,27.0019451934095,1.7560244190593,0.180968904292841,18.7335228352371
"Wasserstein",8.93463699083822,0.328181075905406,27.0019451934095,1.7560244190593,0.180968904292841,18.7335228352371
"Wasserstein",11.0528986617373,0.198027927496204,28.464737767164,1.70306683501246,0.263648906461174,21.7895452138499
"Wasserstein",8.26046722092441,0.131608643510974,26.9395500895819,1.64327109743168,0.256478495256177,25.8959050128601
"Wasserstein",11.5875074645024,0.0933638164409566,28.7264461873463,1.48761032711686,0.26660378870987,18.4242778977943
"Wasserstein",11.6552647869831,0.145096637519052,27.5106047339813,1.61857177485402,0.234430619277559,19.1733743262524
"Wasserstein",7.43280921806196,0.151247614854259,28.5178106229496,1.71390781241753,0.245697622347594,18.2843870675826
"Wasserstein",8.80081328533757,0.219388853476073,28.6087402114065,1.6970738968688,0.233389220865708,20.386557138719
"Wasserstein",8.77518258779511,0.12172453249789,29.2142725903764,1.60518041816822,0.257355313911832,19.8557311962487
"Wasserstein",5.2898888035243,0.225974729064059,28.8469487239494,1.72104838291056,0.182883406443598,20.6783654141298
"Wasserstein",5.52376755860538,0.200441162483762,26.8858078568334,1.80754624731451,0.225103517580306,28.1487146835978
"Wasserstein",3.75738551407445,0.366168838105879,27.5602620939297,1.98297165995782,0.186356705876172,20.3415140440251
"Wasserstein",3.75738551407445,0.366168838105879,27.5602620939297,1.98297165995782,0.186356705876172,20.3415140440251
"Wasserstein",12.3798229002808,0.154799259217155,28.0957169831952,1.59343761614711,0.256879739824352,21.711000688744
"Wasserstein",5.02020376791442,0.144266914452308,27.694627484522,1.62700954118516,0.202426599447734,21.9775622789913
"Wasserstein",6.73375778854887,0.484835765211451,27.713051172973,1.99558055122886,0.196524281302651,21.2358446002129
"Wasserstein",7.70278679919372,0.1558975326518,28.2621660554887,1.57006155483367,0.220612016985961,21.3752996866804
"Wasserstein",7.34759953653238,0.189144975961387,27.8213970203461,1.70713701963582,0.215103730443754,17.7161434576967
"Wasserstein",6.29699647155137,0.313526202843902,28.3721323639522,1.77287122454807,0.213591361867317,17.9566653353717
"Wasserstein",7.90658965332459,0.118714001512155,27.1608863481919,1.61163923573786,0.207964706151072,21.7983370962708
"Wasserstein",6.29699647155137,0.313526202843902,28.3721323639522,1.77287122454807,0.213591361867317,17.9566653353717
"Wasserstein",3.48967814300643,0.146163571791785,26.9860046579224,1.67202287209236,0.19551683494802,23.5770864254005
"Wasserstein",6.54457033097133,0.165063894851168,26.7246396376793,1.64899489491591,0.215323767563755,25.3464367066815
"Wasserstein",9.57737974882285,0.0943953199192895,27.5749973112617,1.57033202730233,0.244122737494457,20.5429384130749
"Wasserstein",6.89310295200396,0.170948931201636,27.4988821059878,1.6156059733411,0.210142152046669,21.1708544535964
"Wasserstein",6.89027594125717,0.363087918095781,27.2036557110628,1.98478565433992,0.223229066331218,24.1816216095917
"Wasserstein",7.35600318410036,0.259499615310577,27.5651700825306,1.70771811151415,0.219592051222109,19.1462466227178
"Wasserstein",6.89027594125717,0.363087918095781,27.2036557110628,1.98478565433992,0.223229066331218,24.1816216095917
"Wasserstein",2.36927903740249,0.269761680250309,25.6234193622215,1.81987179867998,0.137217113821535,21.1115494130502
"Wasserstein",2.36927903740249,0.269761680250309,25.6234193622215,1.81987179867998,0.137217113821535,21.1115494130502
"Wasserstein",9.92091345521155,0.189533805225503,28.9914317354317,1.51608937850661,0.219697352315557,19.6901820925812
"Wasserstein",9.92091345521155,0.189533805225503,28.9914317354317,1.51608937850661,0.219697352315557,19.6901820925812
"Wasserstein",5.03316465504372,0.271848351947169,27.8241407177979,1.80138552583892,0.184093387342368,19.690817178281
"Wasserstein",8.80387145850093,0.135396740138431,29.0031172188867,1.52681287291728,0.241875604042652,19.1991161613039
"Wasserstein",11.7339477582568,0.170837320876323,27.6863383885151,1.58184323236614,0.244900656440896,22.3194112215026
"Wasserstein",9.18684318945032,0.185263393641386,27.2494854530435,1.69522509746549,0.220320336275827,20.8272231733599
"Wasserstein",2.3608694069203,0.301539190320666,26.9699945008414,1.90232578626967,0.181240531451411,22.8418990631792
"Wasserstein",2.63715774330563,0.207388018928488,28.3137813113805,1.76408719937855,0.191626439577106,21.8934111777198
"Wasserstein",3.77440465355709,0.366963100044683,26.8637079210285,1.9541901207151,0.202026495457857,24.0362910687829
"Wasserstein",8.43556963207948,0.392417435360081,27.1411129213177,1.9976762613072,0.212112601170618,19.7854423478896
"Wasserstein",9.89763192816602,0.104009915394664,26.7328796686916,1.56970776028573,0.240446200681284,24.4697915200546
"Wasserstein",6.50129291432442,0.148687562617603,27.9443388704376,1.55721290754946,0.210261959666379,21.9061959757409
"Wasserstein",7.08952172166294,0.0775969419029536,27.0234302090066,1.48779350550287,0.205849137270498,21.5965960723551
"Wasserstein",7.08952172166294,0.0775969419029536,27.0234302090066,1.48779350550287,0.205849137270498,21.5965960723551
"Wasserstein",10.2018016746029,0.117225454121542,27.4604466856123,1.60136698528341,0.250388814378636,20.9694985603158
"Wasserstein",4.62248911865608,0.129396193896669,28.9822086648105,1.63079253229025,0.200874166228532,17.5772536911654
"Wasserstein",7.79545481135089,0.270261616400948,26.8420084737489,1.66031999800615,0.217108373296163,25.2396692065504
"Wasserstein",14.2714703229223,0.106423007795192,28.5783309786919,1.52747555337616,0.277946233485751,21.6873101335313
"Wasserstein",8.86704949688632,0.137702584271056,29.4956292318971,1.58572891451946,0.231498020767685,14.9741139483377
"Wasserstein",6.16013113522487,0.198299141768045,28.3895321242352,1.66963803736576,0.202832968424963,19.3548437731834
"Wasserstein",8.19683205940464,0.144487778799112,27.4121629201591,1.65262653317286,0.246607654058969,23.7991600628001
"Wasserstein",4.63922597776096,0.151589453723317,27.0938182072849,1.72305823146478,0.220762757916334,25.1424855156717
"Wasserstein",7.9297070063853,0.137316705805161,28.3019315873564,1.44028272841388,0.218895257003021,20.9920286520154
"Wasserstein",4.82412258727805,0.154909121757431,26.5910810939444,1.68636473132423,0.198676580649673,25.8571582456996
"Wasserstein",7.36918294892103,0.258241709839974,27.5683379631182,1.78240110979741,0.250435481053077,22.0991404034856
"Wasserstein",6.6163254924981,0.167573817559604,28.2209818543766,1.58732210822644,0.212414068422951,19.1045359050776
"Wasserstein",7.19862889454483,0.41248660969591,27.787541361146,1.89775164378877,0.20346958093089,22.3546502758934
"Wasserstein",7.19862889454483,0.41248660969591,27.787541361146,1.89775164378877,0.20346958093089,22.3546502758934
"Wasserstein",7.19862889454483,0.41248660969591,27.787541361146,1.89775164378877,0.20346958093089,22.3546502758934
"Wasserstein",7.19862889454483,0.41248660969591,27.787541361146,1.89775164378877,0.20346958093089,22.3546502758934
"Wasserstein",11.0688880162678,0.312567106687942,27.1587342643022,1.83813728178638,0.248780388226431,17.430101897304
"Wasserstein",7.10811293420671,0.228716180996763,27.2311447708773,1.83012785431168,0.225638587276317,26.7858345235126
"Wasserstein",5.82939657433217,0.191950436007779,27.3727284686081,1.75450225869701,0.244143188656326,27.9385202676552
"Wasserstein",10.3690529445501,0.150477691256169,27.3357954707406,1.53189580795644,0.234144747659313,21.2044911746962
"Wasserstein",5.93324821389097,0.114441646666118,28.5628144105732,1.69576231024211,0.248997664567548,23.573101211311
"Wasserstein",8.97984401195491,0.147253719877028,27.7438789106315,1.64697410961152,0.270111784981626,28.0987255895872
"Wasserstein",7.99047776356229,0.174711636781073,28.7166309603736,1.65308651408378,0.23605787290008,21.7983209205939
"Wasserstein",6.86468231960293,0.14259657580187,27.130679541588,1.72358883232407,0.23187751504987,25.048896791029
"Wasserstein",7.6758473887978,0.131746832551756,30.0174826803731,1.59425685649444,0.219545804993332,15.6156967942175
"Wasserstein",9.9664350032917,0.079185222588582,26.1839437160575,1.41593518714137,0.227023456168873,23.2951928074197
