"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",34.782116413016,0.339316418389659,23.3057084248069,1.93402875579388,0.208388386896802,14.5475905478904
"MMD",30.7842894240339,0.165913315848222,24.5227856065869,1.47071858143883,0.231838021995121,18.4968104990073
"MMD",36.8716368429882,0.161566649083252,25.0768615834927,1.47801080480625,0.240154659572288,17.1450463595278
"MMD",35.0724110434088,0.202768832492308,24.6624129777067,1.63274226983592,0.217641358319112,16.4872110427964
"MMD",39.2667762724451,0.242289879421207,24.8387385285353,1.74487533540417,0.235019686533038,15.1030346535787
"MMD",34.2382955497153,0.192842085740908,25.2841538083086,1.5606771662892,0.214255729008584,14.5139296038864
"MMD",32.1858699435652,0.382121162831684,24.8181295123596,1.9041756435451,0.235295329632881,17.1739550595698
"MMD",38.02187634619,0.22701979258708,23.7408320751322,1.88269097255867,0.263915374264882,20.1727315155999
"MMD",33.2713577311699,0.420585220370884,24.147667667415,2.01824771692795,0.220381608258711,15.8150867479577
"MMD",40.4235037437586,0.203191796329807,24.5587798971204,1.654370341244,0.21853976926949,14.7130430367971
"MMD",42.2178037757869,0.220598790262141,22.9705321212101,1.5971785588117,0.222160699660251,19.8744516982376
"MMD",42.2178037757869,0.220598790262141,22.9705321212101,1.5971785588117,0.222160699660251,19.8744516982376
"MMD",44.0841662888318,0.249522116484041,23.8326474765076,1.76936945895611,0.244340568803253,15.8179307133076
"MMD",39.4475661870824,0.13150779675698,24.1972195617756,1.44360879196702,0.22377458957654,15.5212403821325
"MMD",31.4757113915454,0.108816777324166,24.5094342777412,1.3520229447517,0.224037699110364,18.6970945539913
"MMD",30.8094292998237,0.305006936835468,24.2833848841198,1.87273451768795,0.250797631696391,19.6739599790889
"MMD",31.5541919420517,0.180396107106033,24.1832305493402,1.59426803823306,0.256795984495719,20.9193344301027
"MMD",45.5919871233579,0.226416946068053,22.9883204397926,1.62176416466782,0.246679887695323,19.1255491674451
"MMD",37.9963312645259,0.0886812068909181,23.9340961430116,1.39467790455851,0.237700235247845,17.8820519765501
"MMD",37.9963312645259,0.0886812068909181,23.9340961430116,1.39467790455851,0.237700235247845,17.8820519765501
"MMD",36.6160315988945,0.340228834366661,24.3987283904966,2.05002957269176,0.262509366951327,16.1827484999734
"MMD",39.1979333246531,0.125394188629257,23.6633855363112,1.49939444436492,0.237479252976276,17.1494682928
"MMD",43.7622769150454,0.363870630405563,23.5416541041135,1.9014946980804,0.238799446699865,14.2438952820851
"MMD",43.7622769150454,0.363870630405563,23.5416541041135,1.9014946980804,0.238799446699865,14.2438952820851
"MMD",40.8003672897813,0.435691080096061,23.1990328282749,2.02363838520221,0.219300740399545,15.1268488952638
"MMD",30.919899989044,0.301535835306298,24.8465499998664,1.82332379791726,0.241278977849513,15.5396751479283
"MMD",35.9438032115551,0.148932827190125,24.4435510549215,1.49178470679981,0.220511543692585,16.5087214589237
"MMD",39.4358584397963,0.130704070781234,24.8493760534094,1.46701193049737,0.237805318188708,16.6654262685845
"MMD",33.3584917224919,0.179034659491746,24.405669117768,1.51347695751076,0.209856501575063,18.370267006855
"MMD",33.3584917224919,0.179034659491746,24.405669117768,1.51347695751076,0.209856501575063,18.370267006855
"MMD",32.7963003508346,0.108471139026039,24.9769998480856,1.36423802450273,0.231159324630471,17.1848408673511
"MMD",36.6954917293282,0.386961279276095,23.6810693197635,2.01072719727397,0.233933474910608,16.6491441141223
"MMD",41.083810427728,0.360939624621056,24.6216402015702,1.83450197191784,0.270695116460256,17.13012586578
"MMD",42.6036216186491,0.351696937118795,22.8196660847264,1.86564211192442,0.224557330340129,16.2156281797479
"MMD",41.1333722016408,0.110978412669763,23.6332419576959,1.42879963368086,0.23966309236573,17.2570715469948
"MMD",40.1179675530645,0.362046134149656,24.048923231059,1.92840760635373,0.237092907409092,15.6776090939373
"MMD",41.778155792238,0.399683622100644,23.2565153361093,1.939910716327,0.234671836307891,16.1565976855978
"MMD",41.778155792238,0.399683622100644,23.2565153361093,1.939910716327,0.234671836307891,16.1565976855978
"MMD",30.013987148827,0.394810598675309,24.9116574846026,2.00376031081614,0.241622274623741,17.7823787522101
"MMD",36.7471104991471,0.106426508129665,24.3331784292059,1.50030285169573,0.239990712205885,16.7600929085369
"MMD",38.1668488728784,0.208453299842712,24.030537277185,1.61688334607051,0.245652030232773,17.6204192946437
"MMD",33.4247112128357,0.362810915366116,24.6878635624776,1.93958122789322,0.231283947104462,14.9867044728478
"MMD",27.1893984942952,0.364700014167658,25.8728379171539,1.98995954996831,0.232813659030623,13.2635523493953
"MMD",27.1893984942952,0.364700014167658,25.8728379171539,1.98995954996831,0.232813659030623,13.2635523493953
"MMD",27.8380532817041,0.432776895370768,24.9659582670642,2.03579155054512,0.220279476992069,17.2759739703129
"MMD",33.1626465003987,0.200673145990719,24.0044866212035,1.55544336449077,0.208888142741796,17.5672612076623
"MMD",35.2441173374827,0.16103009855656,24.6393093199166,1.45190462963692,0.223108801183299,15.9782024061903
"MMD",38.5141954618709,0.404835561269707,24.2012906933595,1.9998588743916,0.248425741043906,17.3582392838101
"MMD",40.1320157026854,0.360547867938492,24.436262295924,1.8019937101378,0.233844923026381,15.5107796945489
"MMD",22.2333937464052,0.266275468714104,25.3451940313168,1.82380181614567,0.229489977021368,17.5571180194226
"MMD",26.9704819788662,0.292984136720603,24.0372000152915,1.77529005343347,0.20685376380352,20.0673803364973
"MMD",38.5444013800459,0.161291437493972,23.7013225531478,1.53438446273765,0.225963810214965,17.4134770246795
"MMD",38.5444013800459,0.161291437493972,23.7013225531478,1.53438446273765,0.225963810214965,17.4134770246795
"MMD",38.5444013800459,0.161291437493972,23.7013225531478,1.53438446273765,0.225963810214965,17.4134770246795
"MMD",42.2766410816981,0.329742118862834,22.8647911843964,2.02308512483947,0.25410313680284,17.9688074611973
"MMD",42.2766410816981,0.329742118862834,22.8647911843964,2.02308512483947,0.25410313680284,17.9688074611973
"MMD",40.5523748724893,0.364529932645683,23.4560330156175,1.9332330969617,0.225027703689549,17.0507025681226
"MMD",42.2371827981822,0.102489427442515,23.7933671659917,1.31509832706619,0.222895125109834,15.8294246288704
"MMD",35.138544808148,0.239094042863101,24.9027382247245,1.77579815363832,0.241000197997144,15.5209354391202
"MMD",50.3693191285706,0.0961385741384893,23.4348126485271,1.3836992370975,0.239052546449346,16.8275377319101
"MMD",39.68617833253,0.149897481843667,23.6063713041754,1.50334698209999,0.218386375116122,14.1288895072909
"MMD",39.68617833253,0.149897481843667,23.6063713041754,1.50334698209999,0.218386375116122,14.1288895072909
"MMD",43.8725929548772,0.121795841107698,23.1079751674855,1.44731466134797,0.226501553998958,16.8711673819034
"MMD",38.6693819863046,0.366161969962146,24.4083457965715,2.05446918284941,0.261219879560466,16.5281090982611
"MMD",33.6158881194317,0.373231102586868,24.176695130028,1.92254041723893,0.218804846057516,15.8414335131572
"MMD",36.0149352943514,0.280996588427333,24.2026710889152,1.76177233418691,0.263562362043807,17.0921521091793
"MMD",35.2668537558915,0.398407046510811,24.3974055870155,1.8971875459457,0.226824298119604,16.3201427772258
"MMD",40.0580862849358,0.185953970400461,23.5089904349921,1.56854764903513,0.230473922540616,18.9502563296686
"MMD",25.2214837123432,0.413312879939847,24.4820043218246,1.95738046313684,0.204120835903874,17.4263538208923
"MMD",32.8024035311825,0.143635252365555,24.5517368320203,1.51157475992951,0.228828208874634,16.6220346000882
"MMD",36.9243613117436,0.137217147869219,24.2919532254517,1.46764645270484,0.224697283289122,14.6424545857644
"MMD",32.3454453660308,0.312953290155593,24.5239401744251,1.91566624596798,0.251670210791823,17.5495356701189
"MMD",32.3454453660308,0.312953290155593,24.5239401744251,1.91566624596798,0.251670210791823,17.5495356701189
"MMD",32.3454453660308,0.312953290155593,24.5239401744251,1.91566624596798,0.251670210791823,17.5495356701189
"MMD",40.2100785190086,0.394170138084176,24.4536593607112,1.89296198595331,0.241543863198295,15.9178955728873
"MMD",38.4476230507001,0.0904996991986018,23.9308884829725,1.42599075107365,0.244373819571903,18.6307082716693
"MMD",35.5474232766048,0.152210479409374,24.6090485440955,1.4465546000713,0.239454215995375,17.3841928359092
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",37.0642165224379,0.115210334392367,24.4739683877207,1.3450573496272,0.222244754221785,14.6640506800622
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",30.1429394750157,0.185662852237957,24.3147622080097,1.65882124393999,0.226410172038776,17.192820121094
"MMD",30.1429394750157,0.185662852237957,24.3147622080097,1.65882124393999,0.226410172038776,17.192820121094
"MMD",30.1429394750157,0.185662852237957,24.3147622080097,1.65882124393999,0.226410172038776,17.192820121094
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",37.2628927879686,0.149088620266518,24.1203337000372,1.50153696792858,0.217495856168465,16.4004789559396
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",34.7830321005057,0.370959881592584,23.9847938398373,1.89670392912934,0.220230814823704,14.5617133123591
"MMD",39.1687509909568,0.420133281279472,23.6231161685931,1.98229477934014,0.221915759871687,15.2064240176024
"MMD",39.1687509909568,0.420133281279472,23.6231161685931,1.98229477934014,0.221915759871687,15.2064240176024
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",30.6617130599785,0.373472692632182,24.6024026268255,1.97040292808533,0.247691451450745,17.0680307766433
"MMD",43.8554204307728,0.391929944320977,23.0598509151717,1.89493048305004,0.236974058872642,17.0498068839441
"MMD",43.9993637737604,0.0817439856826611,23.5129158112032,1.37734963933446,0.248821520203609,16.8497903002659
"MMD",31.891079658871,0.463928995131361,25.3219799426789,2.08045350923154,0.259153041152979,17.7071124539071
"MMD",44.0080309438805,0.330280363962253,23.7967604992889,1.91133564994435,0.241251269961587,16.5907353918764
"MMD",34.3255338731948,0.156529965999406,23.8530281496268,1.4912004900563,0.217833089132754,18.9253733150455
"MMD",38.500288170398,0.285202187496923,24.1810302778148,1.71887990138548,0.215565548088758,14.9657693379249
"MMD",32.1671566944134,0.195311480875642,25.0291912220012,1.67511085406765,0.244362565488282,18.2042811636673
"MMD",43.9378515698262,0.078744640851163,23.3917078631529,1.35088680709559,0.234771898617448,16.2630075937239
"MMD",43.9378515698262,0.078744640851163,23.3917078631529,1.35088680709559,0.234771898617448,16.2630075937239
"MMD",35.0160190223904,0.118210152526514,23.8691568688473,1.44599067879348,0.215713019256033,15.2305659845828
"MMD",43.0091186333668,0.20337435993612,23.9484399262009,1.59487165067183,0.209799423331845,15.4681691842086
"MMD",43.0091186333668,0.20337435993612,23.9484399262009,1.59487165067183,0.209799423331845,15.4681691842086
"MMD",43.1097104101911,0.133585588140846,23.0409199338402,1.43212131014154,0.232904571686999,15.9673508082842
"MMD",32.6259683447542,0.0765753525736133,25.1024870625438,1.41125353617094,0.240566521466459,17.5006630633167
"MMD",38.3755523181104,0.202968869525884,23.1032744102875,1.62239346866854,0.236979616361556,18.1278086769948
"MMD",38.4058554974058,0.415702172207273,24.6265632602374,1.94815082574306,0.241213023166688,15.1102769045332
"MMD",38.4058554974058,0.415702172207273,24.6265632602374,1.94815082574306,0.241213023166688,15.1102769045332
"MMD",39.6631835186938,0.293466491600703,23.7406841589053,1.72540081463277,0.229886384625925,14.0584327415766
"MMD",38.3023686767954,0.260471742479185,23.1031528251292,1.77854879556121,0.21244229967095,18.151082382455
"MMD",35.4631892194957,0.340955103181978,25.7245281038179,1.92671782343289,0.247043685999899,13.0487923612998
"MMD",42.7234434888313,0.407409517567129,22.3702286616166,2.07970553222733,0.236439467879817,18.9253190726688
"MMD",38.2375911161808,0.170471306965923,23.9631969651343,1.55106825565168,0.230482770166583,16.9191328688979
"MMD",45.4808043948178,0.256844260591998,22.5019177914928,1.78142000330495,0.261437966758521,21.0171949919463
"MMD",34.0618868683057,0.190661016584891,24.2655356375558,1.64456411033614,0.239807661183937,20.1339261018585
"MMD",38.2544696230469,0.426096569224089,24.2217459490597,1.97563416386754,0.233179818564458,16.9387598879664
"MMD",35.7000211932113,0.35677028730332,23.7118623504859,1.84303941011666,0.218856592254486,15.7994957446114
"MMD",42.7415148680366,0.193767331633675,24.541615547764,1.58028818525964,0.247521539364134,13.3707469210927
"MMD",41.1561243179232,0.467239131698008,23.5184896515989,2.10552893767862,0.249820624486742,18.7080344798919
"MMD",45.9884143214437,0.268040738518749,24.1643182055911,1.79009310900612,0.207112916311908,10.2261973862332
"MMD",41.4632030428364,0.130160793588593,23.1255700563238,1.4748918729083,0.217691246902313,15.5018031890711
"MMD",32.9967040672443,0.324009932934501,23.9097488636112,1.99895811169237,0.244221886643485,16.736589063608
"MMD",35.5513104579752,0.428269461329316,24.5249312480148,1.91879871724386,0.23238099930898,16.0939007875497
"MMD",35.5513104579752,0.428269461329316,24.5249312480148,1.91879871724386,0.23238099930898,16.0939007875497
"MMD",32.496416064209,0.226438309710921,24.5083245724218,1.78678707996274,0.240498295102087,17.4191141721706
"MMD",42.8417629037433,0.168508343258368,23.4498029261253,1.50790572360223,0.225230399862251,15.5435568283361
"MMD",37.8342011268873,0.399850152801238,23.7696232839775,1.93673124931876,0.245298731653578,18.0189076967761
"MMD",37.8342011268873,0.399850152801238,23.7696232839775,1.93673124931876,0.245298731653578,18.0189076967761
"MMD",37.8342011268873,0.399850152801238,23.7696232839775,1.93673124931876,0.245298731653578,18.0189076967761
"MMD",33.7594380994982,0.241817555677969,25.2614739667767,1.66082564074303,0.23935183260802,16.2741908114773
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",39.9319186954932,0.439323343209072,22.6380184817303,1.96225566844744,0.202704352921499,16.3608808986316
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",34.42152316316,0.27357360223984,23.3291119457998,1.7750734602195,0.209114229885242,18.7627374322876
"MMD",42.1546476851383,0.117401602802518,23.7671134568915,1.38346585350854,0.230759035902705,14.5948406882057
"MMD",34.5639002001891,0.154961275887675,24.9949969051883,1.50282076903332,0.230623895808911,15.5003507154644
"MMD",42.5634832487936,0.0955836877199309,22.80791460148,1.32425070591839,0.210098099906094,15.6809563270131
"MMD",34.5639002001891,0.154961275887675,24.9949969051883,1.50282076903332,0.230623895808911,15.5003507154644
"MMD",32.6075100772337,0.403573569237835,24.7280609073644,1.90348236939349,0.234301924515143,17.6058020014929
"MMD",38.643659732281,0.209366240695728,24.7520050295446,1.64620466277757,0.209917776062576,14.5427518879146
"MMD",40.0334482636895,0.307968341733388,23.3425532420047,1.69801404491404,0.218829461918125,15.8004944915379
