"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"MMD",1.55242815114303,0.231542460381423,248.373198525324,1.05812181845832,0.585003673389277,11.8464533090196
"MMD",1.55242815114303,0.231542460381423,248.373198525324,1.05812181845832,0.585003673389277,11.8464533090196
"MMD",1.59887912489386,0.294726578589671,153.886346586137,1.32194572929035,0.564733529202735,15.8569744017913
"MMD",1.59887912489386,0.294726578589671,153.886346586137,1.32194572929035,0.564733529202735,15.8569744017913
"MMD",1.59887912489386,0.294726578589671,153.886346586137,1.32194572929035,0.564733529202735,15.8569744017913
"MMD",3.21397967225282,0.311536681838947,438.495681969747,0.964320693537736,0.717138674135875,7.64885076522139
"MMD",3.21397967225282,0.311536681838947,438.495681969747,0.964320693537736,0.717138674135875,7.64885076522139
"MMD",3.89836073803278,0.456938846305253,102.050022499344,1.62182765618436,0.659126376591696,19.4766848610255
"MMD",7.57442968744384,0.175782396813758,218.499441407731,1.31036864987277,0.970792034830152,24.8691953185498
"MMD",1.29993184496998,0.632091740809978,306.536531908452,1.51008308507055,0.73088635229424,24.1068029953394
"MMD",1.36360080417163,0.315135101881835,204.459342680338,1.58204550000825,0.674229635590904,27.4311999118956
"MMD",4.83554945933791,0.486032939085376,140.636530418783,1.54324860488292,0.763632481816617,13.8887265476468
"MMD",12.5848897327819,0.324419373660132,341.572985531496,1.0893879600996,1.09277944630467,8.50594447715859
"MMD",4.83554945933791,0.486032939085376,140.636530418783,1.54324860488292,0.763632481816617,13.8887265476468
"MMD",10.1732581935935,0.278807968587911,272.603410217857,0.96753153949115,0.864400535379424,6.71968740377395
"MMD",0.266400061689555,0.385411197102385,240.51586967372,1.03825474515876,0.320836897328,5.71021093273872
"MMD",9.26828898991338,0.319076924582685,166.577483695115,1.30440283410518,0.812571421228949,13.8662037340579
"MMD",4.83554945933791,0.486032939085376,140.636530418783,1.54324860488292,0.763632481816617,13.8887265476468
"MMD",4.83554945933791,0.486032939085376,140.636530418783,1.54324860488292,0.763632481816617,13.8887265476468
"MMD",4.83554945933791,0.486032939085376,140.636530418783,1.54324860488292,0.763632481816617,13.8887265476468
"MMD",5.37555125667323,0.344078616455827,203.930844790076,1.42498696095913,0.816080272349627,15.2958740510708
"MMD",5.37555125667323,0.344078616455827,203.930844790076,1.42498696095913,0.816080272349627,15.2958740510708
"MMD",1.65809382545172,0.207481604008725,323.239516554001,0.991447538531191,0.608641484832691,12.7496963073424
"MMD",3.42599901368774,0.191571226873064,294.065182853486,1.11868432360185,0.81343664595222,18.5938175362433
"MMD",2.45967054634034,0.483735583157936,310.488826471852,1.24511241116301,0.663017125030948,9.10489335509746
"MMD",5.27921914391549,0.646705196308741,288.00991598341,1.34939759707971,0.812232786216476,13.5827197546873
"MMD",1.47743913416021,0.198073733274202,348.000018136091,1.03335930836501,0.664242797699256,11.2615965903937
"MMD",3.3668905901358,0.332412917412496,272.276043888699,1.10554646157297,0.66459186289064,11.5779309121691
"MMD",16.0750873241531,0.438488729305258,194.179530928797,1.48399851482914,1.14765984872711,17.6328377503864
"MMD",0.863767008432075,0.339926461319425,195.710680685582,1.12489472590087,0.462630778087884,7.9771954531047
"MMD",6.14734397328611,0.344572063251969,129.949885115899,1.73350410350648,0.802696028705544,25.4370468091497
"MMD",6.14734397328611,0.344572063251969,129.949885115899,1.73350410350648,0.802696028705544,25.4370468091497
"MMD",1.61589460969292,0.258915758327797,215.692112758641,1.0652552150259,0.537759963320158,10.1180719145728
"MMD",4.48205261831203,0.300543199499993,224.689447810984,1.26352331249622,0.722249209412543,12.7270930544644
"MMD",0.715140362846997,0.178409707200751,357.438231298891,0.888793877922053,0.494866777867341,11.1793305268992
"MMD",21.0095194967556,0.6422096560072,78.3407788864463,1.71381075611443,0.690905272917317,16.4528152522802
"MMD",5.98496143020995,0.317155202173344,253.728706576465,1.05173687272895,0.773249191780231,8.45302809179729
"MMD",1.17833205247511,0.334487825063519,262.431841858098,1.35973277324452,0.585142212089609,17.9296225666587
"MMD",3.07298000701807,0.240969790619546,164.629451151667,1.27219242987409,0.517122770470221,13.0346401237056
"MMD",1.77104207036558,0.299940230220474,174.694779798152,1.37790406373834,0.51967605283673,15.9820057676645
"MMD",1.9318157797314,0.201509253481035,322.084807264033,1.28071842066607,0.761352231244796,25.5164864731683
"MMD",2.80822262023445,0.456166382612686,182.207863323937,1.5406331703964,0.703592171966115,22.8444978350701
"MMD",0.841810772907139,0.401834357622506,207.589205804309,1.17007981286651,0.439567155896705,8.67360289068149
"MMD",2.80822262023445,0.456166382612686,182.207863323937,1.5406331703964,0.703592171966115,22.8444978350701
"MMD",1.50243689605517,0.282342100087431,157.996621720852,1.30787819235451,0.528192666699018,16.9053271976551
"MMD",2.80822262023445,0.456166382612686,182.207863323937,1.5406331703964,0.703592171966115,22.8444978350701
"MMD",7.66528495368847,0.740116457985176,139.704643965442,1.89741035841017,0.856242346364721,25.9020501226775
"MMD",7.66528495368847,0.740116457985176,139.704643965442,1.89741035841017,0.856242346364721,25.9020501226775
"MMD",16.0065195231163,0.246390945275783,165.326008144728,1.4287834795287,1.11902494352728,26.7712651128961
"MMD",1.03516331219151,0.570504944821995,288.890467212702,1.5021256621951,0.645776719615464,18.5164787173755
"MMD",2.8123943668989,0.323538816304535,270.627326828315,1.23819369799731,0.671852043333516,12.8140920543161
"MMD",0.73152194384187,0.400249483020331,282.167835629097,1.16181853744533,0.504298245531121,9.32948143635588
"MMD",4.75675896316018,0.253787679791024,245.886841467125,1.19269162322514,0.837468606579143,17.807413362634
"MMD",3.58649131586744,0.634879815989305,252.320617030224,1.48775032171304,0.736416615299173,14.3448619633732
"MMD",0.341429520133065,0.270049455534794,280.439009229915,1.12713893480641,0.405158283580478,10.7690771651003
"MMD",10.7653631910167,0.37008145019032,192.272188624242,1.41808176127482,0.977854544839783,14.6129194017018
"MMD",5.17796343978045,0.348071427772255,399.859796626819,1.17212572105654,0.916039693347208,10.9281612244235
"MMD",12.0692870456271,0.331314466541642,394.772176330851,1.35436381094879,1.2718353841754,25.3472139803256
"MMD",2.38698801652574,0.198042694278709,265.508092301982,1.0786268573378,0.691902620438424,15.2606871463951
"MMD",2.64586896739952,0.32745627222531,177.902658331334,1.20528591101004,0.548765455970735,9.36751591291775
"MMD",2.64586896739952,0.32745627222531,177.902658331334,1.20528591101004,0.548765455970735,9.36751591291775
"MMD",1.31408396859961,0.25601842761517,171.293684609421,1.08043148299108,0.431919723723257,8.1044882482843
"MMD",24.0775717884943,0.341292103893042,207.060597898829,1.17001975186246,1.13315117320164,8.61527852792913
"MMD",24.0775717884943,0.341292103893042,207.060597898829,1.17001975186246,1.13315117320164,8.61527852792913
"MMD",24.0775717884943,0.341292103893042,207.060597898829,1.17001975186246,1.13315117320164,8.61527852792913
"MMD",24.0775717884943,0.341292103893042,207.060597898829,1.17001975186246,1.13315117320164,8.61527852792913
"MMD",24.0775717884943,0.341292103893042,207.060597898829,1.17001975186246,1.13315117320164,8.61527852792913
"MMD",1.02038375770039,0.735383825786827,249.838790140731,1.96273922142102,0.653276339110394,27.8947798584882
"MMD",1.02038375770039,0.735383825786827,249.838790140731,1.96273922142102,0.653276339110394,27.8947798584882
"MMD",1.02038375770039,0.735383825786827,249.838790140731,1.96273922142102,0.653276339110394,27.8947798584882
"MMD",1.02038375770039,0.735383825786827,249.838790140731,1.96273922142102,0.653276339110394,27.8947798584882
"MMD",11.7349711409043,0.299048361128316,197.430235523244,1.4364174981273,1.07989418944248,22.4914172206022
"MMD",1.79703946790894,0.413087191890125,261.642322812237,1.1856832569625,0.572697822827274,10.4055694003081
"MMD",26.7230866077634,0.247588306916099,259.671148192265,1.28005889496194,1.41107034418905,21.7920132311305
"Wasserstein",1.02058499817971,0.214007819246232,250.646427473065,1.07435643215306,0.522426487379527,13.6996010548907
"Wasserstein",5.06123133381809,0.305527501871572,318.311838884258,1.11273616855104,0.818793603968155,8.56211406235367
"Wasserstein",5.06123133381809,0.305527501871572,318.311838884258,1.11273616855104,0.818793603968155,8.56211406235367
"Wasserstein",21.4067247192345,0.428171961729906,238.432612928241,1.27610111667209,1.16314550706117,16.4151298052727
"Wasserstein",9.36285974141297,0.344851061261985,552.341726676075,1.10171184195022,1.17243476256185,16.7738154574324
"Wasserstein",9.36285974141297,0.344851061261985,552.341726676075,1.10171184195022,1.17243476256185,16.7738154574324
"Wasserstein",9.36285974141297,0.344851061261985,552.341726676075,1.10171184195022,1.17243476256185,16.7738154574324
"Wasserstein",9.36285974141297,0.344851061261985,552.341726676075,1.10171184195022,1.17243476256185,16.7738154574324
"Wasserstein",3.32513206546741,0.545371042100026,314.797219705621,1.43756926961977,0.78247873964355,16.4607003699712
"Wasserstein",3.8134930294151,0.5120174900802,311.251923539046,1.5782779044024,0.861178183565483,21.1307493491804
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",8.10767297038301,0.292232193682119,455.10577466614,0.98897129886602,0.999063826879282,15.1699223305817
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",5.6245082024539,0.319484494853357,260.762515342442,0.902673496659888,0.646126443899716,2.56050223991367
"Wasserstein",0.25428834760122,0.200329157881778,278.876549083947,0.969430281826347,0.347958960958925,7.63258480636776
"Wasserstein",0.489524470713031,0.313787354055941,209.109293024291,1.20004452018005,0.402448095468015,11.3738748116156
"Wasserstein",1.25406958475928,0.246206462919721,383.585502000778,1.07492347044249,0.625396874503376,10.5130924285434
"Wasserstein",5.49530704044542,0.369517312924658,274.519349000765,1.24325323441288,0.841310769894176,11.9728255100249
"Wasserstein",5.01443659273722,0.400899825231717,156.733034774689,1.27626831578612,0.580093181591187,9.06156766718734
"Wasserstein",1.36673537701151,0.335423456194169,282.705761999355,1.10171323836067,0.521579337976163,11.0349512852517
"Wasserstein",4.62693021304428,0.211064051054679,329.513746133068,0.983801409859163,0.755475374262518,11.2887282023902
"Wasserstein",4.39429145225262,0.407799662150563,445.48737799161,0.962761058362656,0.748587333972126,6.09382248263819
"Wasserstein",1.69915974324091,0.426313760045953,227.441897927713,1.20484267510993,0.543610905009465,9.18287890896389
"Wasserstein",2.93897669881539,0.463350691146742,281.907232669583,1.33434861733508,0.709124624573709,10.6754136634297
"Wasserstein",2.10695139800664,0.39128142427278,374.211247550924,1.13211073937556,0.641085378512783,7.63919549777107
"Wasserstein",2.03050620070807,0.461025966185578,267.667138170084,1.34811739451904,0.614803613117851,12.498861785457
"Wasserstein",7.670586198209,0.219741894289253,344.316165646601,0.915792857438871,0.855421258639244,8.8846303571684
"Wasserstein",1.56446901737866,0.376756832385022,371.56143653166,1.08598478631946,0.583093911588522,8.17902545869411
"Wasserstein",5.68805753385717,0.279761988101336,169.095841073299,1.40023893401479,0.844441227229925,24.6273114092056
"Wasserstein",2.43205829484339,0.283253000825527,232.066397560906,1.08222711307177,0.619392856434594,10.8482008211344
"Wasserstein",2.43205829484339,0.283253000825527,232.066397560906,1.08222711307177,0.619392856434594,10.8482008211344
"Wasserstein",5.1527604603805,0.446359608824239,300.344814553597,1.2074413533588,0.759786904273338,7.76174493654754
"Wasserstein",2.26964259282551,0.261535575700545,188.930118233795,1.0446134229661,0.511448846522863,6.56648030598356
"Wasserstein",5.61804920936441,0.304373968193331,360.876296146625,1.10429387236496,0.87845089806005,9.71455599314899
"Wasserstein",2.25257824301086,0.483969362702198,351.453171945243,1.13987349080036,0.636537569519827,7.24356384172769
"Wasserstein",17.4304344379142,0.460872219618663,268.160705386338,1.56538636273139,1.24164300975072,23.3552774007597
"Wasserstein",1.02109455635268,0.33763844942242,264.176370053848,1.37931451182741,0.585502119393919,17.8601904393531
"Wasserstein",1.02109455635268,0.33763844942242,264.176370053848,1.37931451182741,0.585502119393919,17.8601904393531
"Wasserstein",3.23849382343157,0.273475104792468,338.204277338141,1.3355736628138,0.778619785322386,19.8979839329224
"Wasserstein",2.97920228745945,0.267253577892966,225.803702948487,1.01075014518982,0.586391506437163,7.2226256932732
"Wasserstein",1.89668089112405,0.242036819249553,263.289707118678,1.00314293399337,0.550490980216456,8.09569301675424
"Wasserstein",1.30038662646959,0.258636535757765,317.676460555665,1.17288441109573,0.628989334896426,15.6750197623096
"Wasserstein",1.30179129549213,0.420970456743888,306.253832247509,1.02099193628026,0.525222885310265,5.97665271000173
"Wasserstein",3.69348861619188,0.327826043569499,383.238458117645,1.05432446703909,0.723373744052502,9.31611400824673
"Wasserstein",0.583772485580606,0.474272568370172,317.772009223468,1.03583320615927,0.421276633032369,4.59993800303317
"Wasserstein",5.41159491134746,0.228599931011296,160.503167161084,1.2908019659124,0.718356567637627,14.7073210126467
"Wasserstein",1.17524761405067,0.255692264150805,281.829293179541,1.10421600975993,0.557852597365091,11.6288216676803
"Wasserstein",1.17524761405067,0.255692264150805,281.829293179541,1.10421600975993,0.557852597365091,11.6288216676803
"Wasserstein",2.45874232310492,0.336967048340226,319.655480201339,1.34854797437476,0.82122826479005,28.8084515592062
"Wasserstein",0.951769074823152,0.484503804493758,302.143373598066,1.04484291559196,0.482242743762883,5.72939411990625
"Wasserstein",0.951769074823152,0.484503804493758,302.143373598066,1.04484291559196,0.482242743762883,5.72939411990625
"Wasserstein",0.902013220185662,0.735704025917855,133.341125214257,1.75559756163007,0.419028840370008,14.7670603447906
"Wasserstein",0.902013220185662,0.735704025917855,133.341125214257,1.75559756163007,0.419028840370008,14.7670603447906
"Wasserstein",0.902013220185662,0.735704025917855,133.341125214257,1.75559756163007,0.419028840370008,14.7670603447906
"Wasserstein",1.05622691059235,0.458388978723063,246.600826483267,1.30905831948189,0.482156374618419,9.50945262724161
"Wasserstein",5.38695256894901,0.264953765271529,289.727540191209,0.981946947161349,0.751964872218138,5.96015818523331
"Wasserstein",2.7990900779785,0.335368423667256,203.284967192426,1.36398111043084,0.759238160703796,16.1576163480953
"Wasserstein",2.25284552474132,0.460902710745866,305.624130429556,1.0967901267552,0.57952342336825,6.26093366383498
"Wasserstein",3.73640276519582,0.26699530010081,224.336393980277,1.12860736144708,0.651542796075107,11.1884772674809
