"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"MMD",0.394079187526408,0.760803984736355,0.943537300777082,-0.476886836382149,-0.556765939529539
"MMD",0.394079187526408,0.760803984736355,0.943537300777082,-0.476886836382149,-0.556765939529539
"MMD",0.332295014704448,0.641507630032525,0.758838443646064,-0.652612397791671,-0.558982548613892
"MMD",0.316490450284701,0.649070742983899,0.86288125377617,-0.610508747223762,-0.797646700410284
"MMD",0.316490450284701,0.649070742983899,0.86288125377617,-0.610508747223762,-0.797646700410284
"MMD",0.321718038272415,0.630321354609354,0.743273622809075,-0.571323040035138,-0.711697721259338
"MMD",0.379069117226101,0.701426381767036,0.80710808484749,-0.533537523492665,-0.458193111574946
"MMD",0.287761626199059,0.500411677776688,0.7028786138848,-0.735097079256247,-0.758833556800577
"MMD",0.337288604435803,0.750414281014183,0.67324859132981,-0.498784437594371,-0.486409503970336
"MMD",0.31656670395394,0.713361403488006,0.859194147734516,-0.650288324041633,-0.681232777962458
"MMD",0.351307601933029,0.691562744043123,0.664751027025764,-0.666857229970891,-0.516563226925099
"MMD",0.244340366957275,0.600869086511142,0.691755914713512,-0.801294258859645,-0.822614745620529
"MMD",0.388636202132276,0.719112060634364,0.883550937282875,-0.458158037041256,-0.426707928343376
"MMD",0.37489213269115,0.700207651243387,0.862267567082399,-0.599928906417125,-0.447396994543477
"MMD",0.343397610086925,0.613215042775636,0.759214360097631,-0.573340924715386,-0.52349525826301
"MMD",0.316690957197402,0.574782873831903,0.691412960196546,-0.630880321696493,-0.69446712815284
"MMD",0.316690957197402,0.574782873831903,0.691412960196546,-0.630880321696493,-0.69446712815284
"MMD",0.326036699448188,0.670970618563155,0.813777807615421,-0.716272367706149,-0.694729008846849
"MMD",0.337465822636663,0.670707077214653,0.749629267977971,-0.476987744738293,-0.42819695290939
"MMD",0.337465822636663,0.670707077214653,0.749629267977971,-0.476987744738293,-0.42819695290939
"MMD",0.286332103976419,0.650289446949677,0.781984051822647,-0.804139151060628,-0.958407163196217
"MMD",0.286332103976419,0.650289446949677,0.781984051822647,-0.804139151060628,-0.958407163196217
"MMD",0.286332103976419,0.650289446949677,0.781984051822647,-0.804139151060628,-0.958407163196217
"MMD",0.286332103976419,0.650289446949677,0.781984051822647,-0.804139151060628,-0.958407163196217
"MMD",0.340328703763023,0.701995135349954,0.883490400543919,-0.625195905951616,-0.640908422217755
"MMD",0.319759725195888,0.70348518645293,0.688109491789001,-0.795814849808455,-0.644321735744785
"MMD",0.319759725195888,0.70348518645293,0.688109491789001,-0.795814849808455,-0.644321735744785
"MMD",0.363872518409348,0.712669111301275,0.861553708333497,-0.620526511644681,-0.389508226718592
"MMD",0.315282841389699,0.705295641286772,0.776394663958371,-0.712705014648836,-0.71977589086827
"MMD",0.335772801276273,0.710807406280481,0.912197142171544,-0.628748699107753,-0.456118449736854
"MMD",0.259274359700084,0.624333927586567,0.710827216775085,-0.88206675022461,-0.866460476589475
"MMD",0.30143745731094,0.651945386830148,0.690047978014675,-0.884185664526459,-0.812477034069241
"MMD",0.318363095344697,0.561763479722425,0.859872569821803,-0.51576895369323,-0.689100441258495
"MMD",0.268919788064014,0.579388638943851,0.724298902562038,-0.805202945458203,-0.705562496966218
"MMD",0.330961322171856,0.663573176282641,0.769402780466064,-0.738202938540414,-0.751357728604904
"MMD",0.415075947370872,0.808330960593845,0.83751174633184,-0.435583119849903,-0.355046904036085
"MMD",0.415075947370872,0.808330960593845,0.83751174633184,-0.435583119849903,-0.355046904036085
"MMD",0.347778089873826,0.680279322394029,0.779968810377671,-0.623948120978122,-0.471104291424402
"MMD",0.303974670514351,0.615672797898694,0.828301647260807,-0.718508779716086,-0.607023508295991
"MMD",0.358551702796573,0.696336883067027,0.919901002172048,-0.443895651980643,-0.6044816884448
"MMD",0.265961081391144,0.621892083799867,0.760450694706723,-0.76529071465002,-0.680742719226012
"MMD",0.340962901751779,0.665034180063231,0.737234896302508,-0.70153911155196,-0.745377682440498
"MMD",0.372950645931657,0.672645159595418,0.914707048104404,-0.412349909749455,-0.407426236968595
"MMD",0.302177889417807,0.720016391877101,0.72763704272649,-0.721102434747105,-0.737930088893887
"MMD",0.282247809569916,0.665914790510877,0.833650766482746,-0.624304273887912,-0.673220235793271
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.26354860742569,0.553480171631498,0.78232159896283,-0.939166741589942,-0.929491419845359
"MMD",0.280263399980781,0.520555332786955,0.65159076681189,-0.849444756454375,-0.867598819893955
"MMD",0.317831751065289,0.600132370403031,0.933609476916997,-0.627648230983785,-0.575117083400012
"MMD",0.356128564875043,0.731382120662605,0.739666341597439,-0.578807131559804,-0.52053924602454
"MMD",0.287515512434205,0.658814193876366,0.835224125688021,-0.878094815199269,-0.671918133584998
"MMD",0.311739519030667,0.741294897378298,0.878439913044449,-0.730425767507153,-0.63644074998397
"MMD",0.287515512434205,0.658814193876366,0.835224125688021,-0.878094815199269,-0.671918133584998
"MMD",0.287515512434205,0.658814193876366,0.835224125688021,-0.878094815199269,-0.671918133584998
"MMD",0.287515512434205,0.658814193876366,0.835224125688021,-0.878094815199269,-0.671918133584998
"MMD",0.322057059602816,0.623385624561199,0.759024717003427,-0.660213195192963,-0.38402582029299
"MMD",0.326017234042747,0.568964021070609,0.696833115991999,-0.598742527812635,-0.606257347768369
"MMD",0.363107108690216,0.72831528628602,0.943258769581578,-0.66081753520105,-0.441451349581517
"MMD",0.379559273644722,0.746779330498314,0.892020456968175,-0.569656384975942,-0.495340196226514
"MMD",0.363107108690216,0.72831528628602,0.943258769581578,-0.66081753520105,-0.441451349581517
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.291586917086719,0.734234109306966,0.746021213615266,-0.650947492766828,-0.491298565084464
"Wasserstein",0.271240178643456,0.548998105170433,0.723102826812997,-0.627883585078766,-0.725103823538436
"Wasserstein",0.291586917086719,0.734234109306966,0.746021213615266,-0.650947492766828,-0.491298565084464
"Wasserstein",0.348505274335357,0.534636363863667,0.740879724611336,-0.846121802046535,-0.798746872926133
"Wasserstein",0.287627986738649,0.758431305839486,0.791376233254428,-0.651742703826934,-0.676416888931784
"Wasserstein",0.287627986738649,0.758431305839486,0.791376233254428,-0.651742703826934,-0.676416888931784
"Wasserstein",0.275054361580345,0.632426332998468,0.718895266772189,-0.798506705047331,-0.70327881811056
"Wasserstein",0.30245441177666,0.709642508080766,0.818488139303972,-0.736287884782034,-0.467538318589434
"Wasserstein",0.30245441177666,0.709642508080766,0.818488139303972,-0.736287884782034,-0.467538318589434
"Wasserstein",0.30245441177666,0.709642508080766,0.818488139303972,-0.736287884782034,-0.467538318589434
"Wasserstein",0.30245441177666,0.709642508080766,0.818488139303972,-0.736287884782034,-0.467538318589434
"Wasserstein",0.268185140136985,0.559157911905533,0.752186077186226,-0.561670176762559,-0.730028185599619
"Wasserstein",0.309793250973625,0.667692808801188,0.659526441778918,-0.654399203331584,-0.613676563242331
"Wasserstein",0.322202568449342,0.554321381838287,0.776412554262049,-0.595363263493841,-0.556232110540521
"Wasserstein",0.300872942485412,0.538507271593423,0.760173298932649,-0.639047508894944,-0.794969150713185
"Wasserstein",0.255229059747596,0.587546058689064,0.727562473775184,-0.701325275366193,-0.761104721943663
"Wasserstein",0.291017578350261,0.640389281131196,0.641668104137217,-0.723545993284045,-0.795136111873857
"Wasserstein",0.275356125937828,0.721139088340782,0.749050500193251,-0.681674783803826,-0.631465422845963
"Wasserstein",0.25016984142175,0.598281415710737,0.705152312382652,-0.668927254420615,-0.781430152290658
"Wasserstein",0.25016984142175,0.598281415710737,0.705152312382652,-0.668927254420615,-0.781430152290658
"Wasserstein",0.295649135746966,0.631737823974871,0.721795057147975,-0.627581553062118,-0.59127540983593
"Wasserstein",0.281302569844505,0.585436104044925,0.81572160743542,-0.635597937924657,-0.875706026050968
"Wasserstein",0.272564466821729,0.711606473818525,0.791861589433982,-0.699103717649548,-0.750753909149012
"Wasserstein",0.310834693472508,0.712370696906626,0.707383289965243,-0.787306698777425,-0.648334755004258
"Wasserstein",0.258401392411297,0.563889841532514,0.75437701883378,-0.875600674918796,-0.640577091683176
"Wasserstein",0.258401392411297,0.563889841532514,0.75437701883378,-0.875600674918796,-0.640577091683176
"Wasserstein",0.24705845934754,0.681585228733822,0.769131484385884,-0.797861959302695,-0.782462746230064
"Wasserstein",0.328476528045722,0.710760971978362,0.818077130923455,-0.663133104356742,-0.624631510480414
"Wasserstein",0.321293122983064,0.615899458449449,0.76502439491352,-0.589150479837241,-0.639330117059943
"Wasserstein",0.296474731571816,0.58029052120218,0.776485414249897,-0.721672304644015,-0.623940686481372
"Wasserstein",0.291511698917256,0.632694996100307,0.698754521634049,-0.625753097743972,-0.579272540820123
"Wasserstein",0.347093902665341,0.78850478961564,0.79326710599387,-0.676284187715517,-0.548302911181892
"Wasserstein",0.313919293085197,0.642684063427209,0.792689460788714,-0.666231828258336,-0.689158335854789
"Wasserstein",0.311031241760637,0.61163669217304,0.656587334510813,-0.809234379747912,-0.610634849355588
"Wasserstein",0.320690579442156,0.567099603629292,0.698407503469328,-0.679555429811533,-0.702666225999798
"Wasserstein",0.307766989850861,0.690436398774625,0.681300486348842,-0.73557103686206,-0.842660620963018
"Wasserstein",0.368809074575446,0.697071212984852,0.658085114321834,-0.647725545616443,-0.599873765377192
"Wasserstein",0.28899701436799,0.603433682348392,0.736166217125081,-0.611910437011199,-0.595593711361754
"Wasserstein",0.290595459967112,0.651243539654869,0.807614696569366,-0.720857851438635,-0.573625184645272
"Wasserstein",0.321023403714935,0.677802311577666,0.806076263095216,-0.79921251965233,-0.631129591557443
"Wasserstein",0.272063628928467,0.743930293714028,0.634075480384312,-0.733067304485954,-0.699519906632851
"Wasserstein",0.272063628928467,0.743930293714028,0.634075480384312,-0.733067304485954,-0.699519906632851
"Wasserstein",0.279879143204733,0.688866965498593,0.729330248145011,-0.713961785070578,-0.577409950054778
"Wasserstein",0.331278701258732,0.721037793520871,0.687630068911891,-0.631010314121522,-0.562344494336376
"Wasserstein",0.292622698489313,0.543637663668885,0.696380790221057,-0.705339985093428,-0.731058379518937
"Wasserstein",0.323332927045802,0.657683109096936,0.829975733646704,-0.69347912602882,-0.605393086891498
"Wasserstein",0.25887910389316,0.569119413410815,0.766764141057148,-0.657184068198505,-0.66432486288264
"Wasserstein",0.326776174465813,0.643160296818523,0.746476745768004,-0.662322581901111,-0.816695841045461
"Wasserstein",0.320052873708752,0.627653348128,0.788441588756146,-0.859902844197332,-0.548986529707912
"Wasserstein",0.320052873708752,0.627653348128,0.788441588756146,-0.859902844197332,-0.548986529707912
"Wasserstein",0.259183013507942,0.634442192113754,0.770744528171431,-0.747906857976619,-0.665793959442254
"Wasserstein",0.292147264513899,0.619677086999238,0.718812154241823,-0.697672560997007,-0.475239557290475
"Wasserstein",0.284736526351868,0.615881678721448,0.68633593308497,-0.711153547842972,-0.66892809108466
"Wasserstein",0.287765051491548,0.56939790739683,0.706657002965459,-0.655530663750612,-0.846075316915205
"Wasserstein",0.314844861029464,0.667075948254254,0.739933406311654,-0.674244972412509,-0.628053924530768
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.301089880817789,0.663423161573156,0.698355591158497,-0.786361640935262,-0.774383594572616
"Wasserstein",0.285736997124668,0.633915515306252,0.765363013797299,-0.600481953462595,-0.563127715437798
"Wasserstein",0.357520725455689,0.726516303892182,0.772903384505336,-0.694743854005963,-0.624943566266591
"Wasserstein",0.319919471967142,0.546397946623439,0.780589999509029,-0.726896691539433,-0.670861982487077
"Wasserstein",0.291200252777416,0.651327951842864,0.749888298374936,-0.746553812779411,-0.737590686427325
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.253452399478189,0.578622797604776,0.774093894734707,-0.592119974644884,-0.6706138122072
"Wasserstein",0.253452399478189,0.578622797604776,0.774093894734707,-0.592119974644884,-0.6706138122072
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.302685901499275,0.658126461445242,0.824229125233589,-0.655207691275993,-0.7041779113758
"Wasserstein",0.328075074390427,0.764192346578804,0.849081556152007,-0.691862663629373,-0.5716010064037
"Wasserstein",0.300721690512018,0.644216329609829,0.730336131880822,-0.788241259743902,-0.684482321749576
"Wasserstein",0.348909230306704,0.661333735558773,0.730457036392658,-0.694921312238857,-0.42654089221411
"Wasserstein",0.291178608508504,0.650230889686672,0.610992692002655,-0.667448197898585,-0.673157075593159
"Wasserstein",0.331794708527996,0.598193359991504,0.728016969321937,-0.718141284307762,-0.469570336808587
"Wasserstein",0.250366397226629,0.599554818783859,0.735072425343283,-0.804589985790629,-0.817686897292758
"Wasserstein",0.318070275981735,0.528537558134291,0.698101725767253,-0.638231462814781,-0.58794312252356
"Wasserstein",0.306614529930096,0.539132793259453,0.784224916974399,-0.670870485989245,-0.71212765915434
"Wasserstein",0.337653989195306,0.717738647759976,0.727828286479906,-0.67615368352657,-0.510840141920056
"Wasserstein",0.251267899685877,0.55920776156712,0.724126082875802,-0.979979378729826,-0.728666232223433
"Wasserstein",0.275537880168942,0.61357241351748,0.785370650623302,-0.668628570703656,-0.709823479526223
"Wasserstein",0.310790426114266,0.649238430072765,0.680882689836026,-0.765107083239613,-0.734175356347522
"Wasserstein",0.231747936116304,0.657607400128598,0.663905602736831,-0.805071008950287,-0.733769062158183
"Wasserstein",0.300600295314963,0.548584667193273,0.738294967783432,-0.733873228773122,-0.555981637115014
"Wasserstein",0.300600295314963,0.548584667193273,0.738294967783432,-0.733873228773122,-0.555981637115014
"Wasserstein",0.284754237923363,0.586442197202318,0.780487402604874,-0.769627623372071,-0.503660133729475
"Wasserstein",0.286558125179555,0.688523405906778,0.702191758706975,-0.759566675389512,-0.525980887171474
"Wasserstein",0.284754237923363,0.586442197202318,0.780487402604874,-0.769627623372071,-0.503660133729475
"Wasserstein",0.300585560778051,0.500997088658,0.735689636343746,-0.895944254622199,-0.796962720713565
