"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Wasserstein",0.459016966400668,0.704616718925536,0.775179908145219,-0.603989788331091,-0.0133819384500384
"Wasserstein",0.63236595550552,0.297738127876073,0.309358365833759,-0.569505044724792,0.18815633142367
"Wasserstein",0.223208634182811,-0.540163467172533,0.905803878325969,-0.52921310486272,0.281430557370186
"Wasserstein",0.430769953411072,-0.567859300877899,0.650315776467323,-0.0171193624846637,-0.323161686770618
"Wasserstein",0.192872514249757,0.767726544290781,-0.236336330883205,0.448394793551415,-0.0939478315412998
"Wasserstein",0.749331766273826,-0.721241989172995,0.318636050447822,-0.686955882236362,-0.831242771819234
"Wasserstein",0.153685302939266,-0.440745965577662,0.0425529959611595,-0.950801694765687,-0.490852867253125
"Wasserstein",0.524523575091735,-0.681633409578353,0.0779729248024523,0.388693821616471,-0.11329430481419
"Wasserstein",0.442829186562449,-0.817138337064534,-0.301130251958966,0.759865721687675,-0.0169352306984365
"Wasserstein",0.836126357782632,0.904258034192026,-0.700373613275588,-0.513184285722673,0.45580868050456
"Wasserstein",0.336488369153813,0.982991165015846,0.191449117381126,0.0896165370941162,-0.224985926412046
"Wasserstein",0.227447299519554,0.378226111643016,0.556668491102755,-0.911013868171722,0.157701944932342
"Wasserstein",0.0791131963487715,-0.167776728048921,-0.87006029067561,-0.892192044761032,-0.416202449705452
"Wasserstein",0.707755951443687,-0.709087420720607,0.284959946759045,-0.0156514020636678,0.580647742841393
"Wasserstein",0.349525657715276,0.567369114607573,0.517738269641995,0.543315062765032,0.745978257153183
"Wasserstein",0.170086262049153,0.213518029078841,-0.288157711271197,0.0600736397318542,0.49585807742551
"Wasserstein",0.881162889068946,-0.689161247573793,-0.612679508049041,0.343495039734989,-0.549916225951165
"Wasserstein",0.662326786667109,0.395462688524276,0.477002512663603,-0.297097268979996,-0.922605171333998
"Wasserstein",0.172769154421985,-0.811628892552108,0.778752043377608,-0.341918813064694,0.702340334188193
"Wasserstein",0.432002695975825,-0.735290891956538,-0.0781397642567754,-0.494171044789255,-0.15999152790755
"Wasserstein",0.3353400696069,-0.464100680314004,-0.435731719713658,0.53234077244997,0.803094216156751
"Wasserstein",0.740103504853323,0.349444769788533,0.476701576728374,-0.367150297388434,0.32218771148473
"Wasserstein",0.0173314507119358,-0.807769893202931,-0.25303576560691,0.374936307314783,0.525679637677968
"Wasserstein",0.529255443951115,0.669533373787999,-0.367778058163822,-0.0511128813959658,0.45974529068917
"Wasserstein",0.446433190256357,-0.444894545711577,-0.525909304153174,-0.89668346894905,0.403503386303782
"Wasserstein",0.766517319716513,-0.756706721149385,-0.554268637672067,0.916486029047519,0.382240623701364
"Wasserstein",0.387200203491375,0.815072099678218,0.123457013163716,0.988499861676246,-0.757020540069789
"Wasserstein",0.114711095578969,-0.224492704495788,0.814420633483678,-0.212894299067557,-0.107666169293225
"Wasserstein",0.722283955663443,0.129999222233891,-0.831049070693552,-0.731201569084078,-0.21708047715947
"Wasserstein",0.795586512889713,-0.0985099002718925,0.941274512093514,0.543451006989926,-0.201150828506798
"Wasserstein",0.840397302759811,0.882160907611251,0.233658254146576,0.84495720313862,-0.512377428822219
"Wasserstein",0.802268196828663,0.127830947749317,0.344885110855103,0.659109598957002,-0.149883053265512
"Wasserstein",0.0902659618295729,0.827022946905345,-0.761929338332266,0.597238833084702,-0.179344399366528
"Wasserstein",0.439365800470114,-0.656534023117274,0.574542370159179,0.919945925474167,-0.797866579145193
"Wasserstein",0.398081762716174,0.30243504839018,-0.951427908148617,0.129755220375955,-0.317573322914541
"Wasserstein",0.665604169014841,0.610519380308688,-0.36910423822701,-0.793635712005198,-0.901624494232237
"Wasserstein",0.349240816198289,0.0223254007287323,-0.808862924575806,-0.283581511117518,0.00967979803681374
"Wasserstein",0.129050413612276,0.0100236218422651,0.530848923139274,0.478153474163264,0.173715151380748
"Wasserstein",0.729918537894264,0.471617611590773,0.844227105844766,-0.569735674653202,0.368950687814504
"Wasserstein",0.835518304025754,-0.577990721445531,-0.255410304758698,-0.812869169283658,-0.902676882222295
"Wasserstein",0.163749743485823,-0.0815981873311102,-0.158356631174684,-0.388953857589513,-0.176379218697548
"Wasserstein",0.664229459129274,-0.315378124825656,-0.0979698025621474,0.481832261197269,0.0153416316024959
"Wasserstein",0.297883997438475,-0.0770751815289259,-0.559714728035033,0.293862961698323,0.589118068106472
"Wasserstein",0.00198303535580635,-0.362482957541943,0.598713027779013,0.251307929400355,-0.967933425679803
"Wasserstein",0.214367603184655,-0.233643444720656,-0.818601308856159,-0.0167101928964257,-0.78677427675575
"Wasserstein",0.0711934308055788,-0.783638714812696,-0.369921405334026,-0.523672732524574,0.0320440987125039
"Wasserstein",0.605190373724326,-0.698203410021961,0.681577639188617,0.767580036073923,0.420719305519015
"Wasserstein",0.523377702804282,-0.213338911999017,-0.0869750548154116,0.142394501250237,0.969347663223743
"Wasserstein",0.176493285456672,-0.117337641306221,-0.894632593262941,-0.790228370577097,0.872167648281902
"Wasserstein",0.473325009224936,0.967265965882689,-0.942920984234661,-0.226288625504822,0.148820628412068
"Wasserstein",0.668289043242112,-0.318387037608773,0.45585160003975,-0.392864363733679,0.770899638067931
"Wasserstein",0.481499311048537,0.239630017895252,0.174055642448366,0.722867318429053,-0.543730797246099
"Wasserstein",0.245361913228408,-0.257570852991194,0.702626246027648,-0.681828283239156,0.0515215783379972
"Wasserstein",0.621450120816007,-0.536519845947623,0.695684887003154,-0.261181722395122,-0.79883176041767
"Wasserstein",0.174964051693678,0.174306174274534,0.924524985719472,-0.0479221986606717,0.0863647786900401
"Wasserstein",0.538763163145632,0.0858728187158704,0.0681436280719936,0.715624904725701,-0.446627029683441
"Wasserstein",0.763633034192026,0.424945688806474,0.0403605899773538,-0.393757899291813,0.207662207074463
"Wasserstein",0.385170657653362,-0.462512754835188,0.470716927200556,-0.170537090860307,-0.513599150348455
"Wasserstein",0.809023236390203,-0.104284327477217,-0.577450563665479,0.0479536792263389,0.826980437617749
"Wasserstein",0.551028141519055,-0.100399924907833,0.434658370912075,-0.501011833082885,0.541527864523232
"Wasserstein",0.341857651481405,0.673535542562604,-0.197037430014461,0.341487103141844,0.925292056053877
"Wasserstein",0.618443572195247,0.973008387722075,0.936529444064945,-0.471918645314872,0.922597887925804
"Wasserstein",0.121778701432049,0.980918365065008,0.821085935458541,-0.963416676968336,0.78023121971637
"Wasserstein",0.276208798633888,-0.752853061072528,-0.0916944593191147,-0.910278888884932,0.761182568501681
"Wasserstein",0.0783156035467982,-0.209703307133168,0.300092466641217,0.302969480864704,-0.956199651118368
"Wasserstein",0.402359994128346,0.0190784810110927,0.790906860027462,-0.378253335598856,-0.779181985650212
"Wasserstein",0.747519062599167,0.494755482766777,-0.646032416261733,0.542709175962955,-0.347242646850646
"Wasserstein",0.108353290474042,0.133993757888675,0.69991405820474,0.365523050073534,0.0408931998535991
"Wasserstein",0.858275686856359,-0.948520040139556,-0.297730622813106,0.235116072464734,0.775371832307428
"Wasserstein",0.0400432730093598,0.494735035579652,-0.938604759983718,-0.437450683675706,0.657232392579317
"Wasserstein",0.904179783537984,0.628551124595106,0.780233989935368,-0.99944954784587,0.88818694325164
"Wasserstein",0.986039875308052,-0.804434880614281,-0.31757949013263,-0.581070705782622,0.685261800419539
"Wasserstein",0.0700146057642996,0.866152372676879,-0.952252198942006,-0.958507112693042,0.778863477054983
"Wasserstein",0.915202952222899,-0.926967105362564,-0.628423829097301,-0.97116107866168,-0.329359709750861
"Wasserstein",0.678344480926171,0.936363649088889,0.701635069213808,0.780329402070493,-0.123371162917465
"Wasserstein",0.648145940387622,0.418415045365691,0.433706098701805,0.442257379647344,-0.0590521874837577
"Wasserstein",0.263846817892045,-0.0973738846369088,0.737478657625616,-0.174730794504285,-0.946859117597342
"Wasserstein",0.096950100036338,0.366986046079546,0.35071451915428,0.793819253798574,0.287633347325027
"Wasserstein",0.66378882736899,-0.368144899141043,0.491569710895419,-0.321415655780584,-0.682409894187003
"Wasserstein",0.824746863916516,-0.162134462036192,-0.424348115921021,-0.439013396855444,0.103958667721599
"Wasserstein",0.337143145734444,0.483312475029379,0.234637272078544,-0.295804823748767,0.193521936424077
"Wasserstein",0.387060575420037,0.351522371172905,0.0682912040501833,0.0699768760241568,0.52577394573018
"Wasserstein",0.0788861226756126,0.982213630340993,-0.73542779032141,-0.905998985283077,-0.388935645576566
"Wasserstein",0.711384473601356,-0.773650662973523,0.032427818980068,0.246277914382517,0.275727106258273
"Wasserstein",0.794632653938606,-0.68426103098318,-0.585696599446237,0.399351357016712,0.0685398452915251
"Wasserstein",0.684701327700168,0.231420713011175,-0.0289949541911483,0.745248586405069,0.734696316532791
"Wasserstein",0.142582911998034,-0.122966115362942,-0.887505261227489,-0.594224669039249,-0.157079483848065
"Wasserstein",0.908823004923761,0.0566378738731146,0.0819980464875698,-0.747024873737246,0.910154549404979
"Wasserstein",0.70003861724399,0.943017080891877,-0.383711607195437,0.308336161077023,-0.718751287553459
"Wasserstein",0.0774434278719127,0.232875399757177,-0.592036994639784,0.616968890652061,-0.686863551381975
"Wasserstein",0.92306998046115,0.299593619070947,-0.457529196515679,0.0379998357966542,0.598947274964303
"Wasserstein",0.947808349272236,0.31390939000994,-0.543457417283207,0.848596876952797,0.516903602983803
"Wasserstein",0.456550688715652,0.0382899749092758,0.300430507864803,0.00180345494300127,0.994454738683999
"Wasserstein",0.961389059200883,-0.562381708063185,-0.924275129567832,-0.530755213927478,-0.663950689602643
"Wasserstein",0.0319878794252872,-0.821487192995846,0.676168418955058,-0.207692899741232,0.0160410101525486
"Wasserstein",0.0313208375591785,-0.493527812417597,-0.384802215732634,-0.734918793663383,-0.0888802399858832
"Wasserstein",0.143802096368745,0.289357588626444,-0.758802629541606,0.322898016311228,-0.686150242574513
"Wasserstein",0.457820663694292,0.495151326060295,0.685365490149707,-0.834715334232897,-0.373397230636328
"Wasserstein",0.340527225052938,0.353611495345831,-0.935670597013086,0.615992458537221,0.579435732681304
"Wasserstein",0.227096373448148,-0.464325928594917,-0.186652581673115,0.917301529087126,-0.357347020879388
"Wasserstein",0.319168782560155,-0.0269687958061695,0.492056200280786,0.587278277613223,-0.204877839889377
"Wasserstein",0.356386077124625,-0.142033453565091,0.197800004389137,0.505498559679836,-0.166731431148946
"Wasserstein",0.336511562112719,0.397671903949231,0.289704128168523,0.633069221395999,0.389223209582269
"Wasserstein",0.0196003320161253,0.517803291790187,-0.0810229945927858,-0.712681353092194,0.849401547573507
"Wasserstein",0.886239346349612,-0.173325144220144,-0.856579995248467,0.433747075963765,0.360522049479187
"Wasserstein",0.726590472273529,-0.203061086591333,-0.635104133747518,0.617441635113209,0.672624618280679
"Wasserstein",0.7220279853791,0.990581682417542,0.727132453583181,-0.0606742701493204,0.608290296979249
"Wasserstein",0.323149280389771,0.812591433059424,0.142023792490363,0.00551554514095187,0.84957329230383
"Wasserstein",0.0929658622480929,0.784328997135162,0.0173889002762735,-0.658497625496238,-0.639285517390817
"Wasserstein",0.62903068587184,0.654091881588101,0.243037507403642,-0.288978660944849,0.815366053022444
"Wasserstein",0.0577644177246839,0.301730949897319,0.294798400253057,-0.278223448432982,-0.184999033808708
"Wasserstein",0.512335285311565,-0.303870476782322,-0.995782097801566,-0.412557364441454,0.480174615047872
"Wasserstein",0.351662954781204,-0.846925315447152,0.510127833578736,-0.859911703970283,0.943296811077744
"Wasserstein",0.395515616051853,-0.715476143173873,-0.974885031580925,0.144868991803378,0.133019053377211
"Wasserstein",0.905793002806604,0.273721790872514,0.377436358481646,-0.36596304224804,0.272475108969957
"Wasserstein",0.0380934332497418,-0.0624205921776593,0.089183559641242,-0.949407756794244,0.390786710195243
"Wasserstein",0.677790517918766,0.0897232065908611,-0.000238704960793257,0.308012668509036,-0.934691034257412
"Wasserstein",0.0230203340761364,0.248087693471462,0.565447391476482,0.4814618001692,0.102715762797743
"Wasserstein",0.736864120932296,-0.147040172945708,-0.240877023898065,-0.54567612754181,-0.408575879875571
"Wasserstein",0.691283972002566,0.247284415643662,0.367733062710613,0.718477038200945,-0.998423319775611
"Wasserstein",0.525367637630552,0.91300040949136,-0.516793299932033,0.670197495725006,0.467345311772078
"Wasserstein",0.742080245632678,-0.827210621908307,0.063699658960104,-0.367508372757584,-0.656630245968699
"Wasserstein",0.0025028910022229,-0.0459507335908711,-0.271669070236385,0.375484155956656,0.364445513579994
"Wasserstein",0.648082349449396,0.532422447111458,-0.877879472449422,-0.0674152029678226,0.666849716100842
"Wasserstein",0.601048542419448,0.22177474014461,-0.660235488787293,-0.0207556621171534,0.990995584987104
"Wasserstein",0.573143043322489,0.63673752034083,0.159375422634184,0.418305309955031,-0.775785313453525
"Wasserstein",0.627512836363167,0.467387692071497,0.815306155476719,0.889898876659572,0.337652569636703
"Wasserstein",0.836655998136848,-0.25085978442803,0.635089660994709,-0.976727932225913,0.190444260835648
"Wasserstein",0.705888308351859,0.975726273376495,0.505459092091769,-0.559371973387897,-0.448710937518626
"Wasserstein",0.248511002166197,0.96177002415061,0.141002162825316,-0.0293739321641624,0.600158204790205
"Wasserstein",0.584834725130349,0.197965593542904,0.0767203061841428,0.515663174446672,0.520274833776057
"Wasserstein",0.159470036160201,0.675452658906579,-0.713405928574502,-0.955053817015141,0.531806629616767
"Wasserstein",0.0135630897711962,0.399835630320013,-0.228899921756238,0.473017815500498,0.719957735389471
"Wasserstein",0.892473422456533,0.0962829948402941,0.00765010248869658,0.920915076974779,-0.634255914948881
"Wasserstein",0.759198697516695,0.0633980953134596,0.149684156291187,-0.837135988287628,0.261946905404329
"Wasserstein",0.911708156345412,0.242718050256371,0.155562697444111,-0.17756845196709,-0.53123648930341
"Wasserstein",0.895922435913235,-0.581421594601125,-0.00733830407261848,0.40867767110467,-0.855948971118778
"Wasserstein",0.37024475983344,-0.585248959716409,0.664838404860348,0.218843509908766,-0.780385593883693
"Wasserstein",0.0206893505528569,0.6492367265746,-0.97119146771729,0.216750442516059,0.436091132927686
"Wasserstein",0.766796830110252,-0.984838716220111,-0.968827986158431,-0.634582420811057,0.82088032271713
"Wasserstein",0.342938291607425,-0.115133435465395,-0.257199857849628,0.856511470861733,-0.29260017350316
"Wasserstein",0.0121041056700051,-0.949002906214446,-0.332380163948983,0.953217089641839,-0.0424139280803502
"Wasserstein",0.472246425924823,-0.820198839530349,0.97583839436993,0.13506306707859,-0.901029667817056
"Wasserstein",0.594203585525975,0.63752060290426,-0.618081525433809,0.0372907440178096,0.524284027982503
"Wasserstein",0.195948764216155,-0.684492812491953,-0.0597857986576855,-0.247576009947807,-0.829854398965836
"Wasserstein",0.317897462518886,-0.581363288220018,-0.857209808658808,-0.443515613675117,0.449878523591906
"Wasserstein",0.965257652103901,0.197065309155732,-0.750104540027678,-0.649005840532482,-0.794346495997161
"Wasserstein",0.667418477591127,0.625057405326515,0.481970599386841,-0.477665874175727,0.951100516598672
"Wasserstein",0.264254476176575,0.231902622617781,-0.542496922425926,0.802106625400484,0.447300835046917
"Wasserstein",0.735744562465698,0.666799263563007,-0.0313323973678052,-0.885336351115257,-0.671815185807645
"Wasserstein",0.717247157357633,0.24408034933731,-0.866633575875312,0.61818513693288,-0.619719392154366
"Wasserstein",0.202348144259304,0.696704181842506,-0.131880688481033,0.245142784435302,0.347916435915977
"Wasserstein",0.4223386941012,-0.900400523561984,0.281016346532851,-0.478093266952783,0.60217307601124
