"methods","samples.p","samples.mu01","samples.mu02","samples.mu11","samples.mu12"
"Wasserstein",0.430257150670514,-0.875039497856051,0.929898614063859,-0.927590305916965,-0.0965022318996489
"Wasserstein",0.619303208542988,-0.947956881020218,0.454857509583235,-0.261177132837474,-0.859699932858348
"Wasserstein",0.443086418090388,0.822137689217925,0.00547254597768188,-0.696587693411857,-0.851349352858961
"Wasserstein",0.248859723331407,0.360637033823878,0.921473029069602,-0.784281501546502,-0.671267401892692
"Wasserstein",0.553114620270208,0.591471024323255,-0.487304444424808,-0.826476243790239,-0.554109111428261
"Wasserstein",0.822458827402443,0.357358543667942,-0.781065262388438,-0.946451233699918,-0.930043201893568
"Wasserstein",0.288074008654803,0.632506045047194,0.589215038809925,-0.836543711833656,-0.26688975142315
"Wasserstein",0.66476922784932,-0.255891358945519,-0.831017838325351,-0.74808134464547,0.96362951118499
"Wasserstein",0.365342135541141,-0.436009729281068,0.690220391843468,-0.316576683428138,-0.944441159255803
"Wasserstein",0.748652840498835,0.405055704526603,-0.633376697544008,-0.793605454266071,-0.598388058599085
"Wasserstein",0.672034580959007,-0.743427057750523,-0.476087159477174,-0.596930321771652,0.888421365525573
"Wasserstein",0.519295797683299,-0.600736457854509,-0.805314820725471,0.713133899960667,-0.610962586011738
"Wasserstein",0.370171727146953,0.115960912778974,0.610343034844846,-0.687576532829553,-0.860373456962407
"Wasserstein",0.274773586075753,0.845220155082643,0.0562626719474792,-0.841142503079027,-0.362050829920918
"Wasserstein",0.273238493828103,0.914563913363963,0.643061644863337,-0.978168702218682,-0.719544758554548
"Wasserstein",0.725152326747775,0.501805241685361,-0.806433225981891,-0.990197240840644,-0.689719136804342
"Wasserstein",0.589809526922181,-0.530340917874128,-0.49635851290077,-0.808866092469543,0.610014963895082
"Wasserstein",0.535259704571217,0.541893216315657,-0.422800837084651,-0.90581834083423,-0.389000132679939
"Wasserstein",0.707990803290159,0.41808884870261,-0.99022999452427,-0.31949113169685,-0.6353958863765
"Wasserstein",0.522650851169601,0.797243321314454,-0.64658171730116,-0.801113692577928,-0.353793794754893
"Wasserstein",0.234544701874256,0.869087304454297,0.535524211358279,-0.652431582566351,-0.710151067469269
"Wasserstein",0.431001415941864,0.668345361482352,0.0966679407283664,-0.837398501578718,-0.881639518775046
"Wasserstein",0.766485715750605,-0.700011646840721,0.390395352616906,-0.8907884596847,-0.651676540728658
"Wasserstein",0.697098125703633,-0.660309065133333,-0.633140204008669,0.990725961513817,-0.0355418799445033
"Wasserstein",0.348292308393866,0.0310402787290514,0.938356409780681,-0.995487262029201,-0.638836120720953
"Wasserstein",0.565640667220578,-0.624122679699212,0.764734962955117,-0.209889182355255,-0.9333546445705
"Wasserstein",0.745539559517056,-0.845189657527953,0.521240906324238,-0.562935023568571,-0.543711239937693
"Wasserstein",0.583993325242773,-0.235299636609852,-0.737647543661296,-0.889875130727887,0.973530813120306
"Wasserstein",0.665704260347411,-0.720117511693388,0.629432138055563,-0.688116881065071,-0.523525206372142
"Wasserstein",0.294487646315247,0.84440338704735,0.613396810833365,-0.826404028106481,-0.695190327242017
"Wasserstein",0.372715543257073,-0.966123234014958,0.947982726618648,-0.792899494059384,-0.315565823577344
"Wasserstein",0.297282514395192,-0.4356276425533,-0.862640917766839,0.582369248848408,-0.847545803524554
"Wasserstein",0.47883759229444,0.168942475691438,-0.0260192658752203,-0.44411449553445,-0.910635896958411
"Wasserstein",0.489828605204821,-0.701865216251463,-0.377287554554641,-0.701954716350883,0.627016771119088
"Wasserstein",0.562172810779884,0.890941292047501,-0.539547321386635,-0.740018779877573,-0.52250228729099
"Wasserstein",0.855180714046583,-0.0161626115441322,-0.879433825146407,-0.390059571247548,0.893369357101619
"Wasserstein",0.683698493987322,0.512487044092268,-0.860397517215461,-0.765992607921362,-0.495789588429034
"Wasserstein",0.604238926433027,-0.453006953001022,-0.601524899713695,-0.452204081229866,0.937946275342256
"Wasserstein",0.468167944578454,0.985923779662699,-0.910285152029246,-0.170021053869277,-0.955189094878733
"Wasserstein",0.593547040829435,-0.0121129974722862,-0.974359105341136,-0.493649405427277,0.953335381112993
"Wasserstein",0.640185839030892,0.55447635287419,-0.631754895206541,-0.819988837465644,-0.711251383181661
"Wasserstein",0.44406184181571,-0.582615415100008,-0.880462564062327,-0.349161222111434,0.796936622820795
"Wasserstein",0.34073926997371,0.097128193359822,0.680498099885881,-0.770528823137283,-0.977667894680053
"Wasserstein",0.581338276620954,-0.082282455638051,0.545197771862149,-0.959188946522772,-0.806628142949194
"Wasserstein",0.334416873753071,0.926211737561971,-0.210064715705812,-0.867472352460027,-0.212862827349454
"Wasserstein",0.310612907400355,0.41123549407348,0.327954321168363,-0.975051192101091,-0.440792697481811
"Wasserstein",0.411202707095072,0.103964351583272,0.896864833310246,-0.734630341175944,-0.919560431502759
"Wasserstein",0.47090732655488,-0.48456799145788,0.746833813376725,-0.964877217076719,-0.249737368430942
"Wasserstein",0.379219428403303,0.775542736984789,-0.947202946059406,-0.294016775675118,-0.840222554747015
"Wasserstein",0.540061241015792,-0.335270701907575,-0.432360317092389,-0.971257673576474,0.870306555181742
"Wasserstein",0.619576147058979,-0.864692550618201,-0.200620403513312,-0.582878756802529,0.881400075275451
"Wasserstein",0.791232560528442,-0.767208959441632,-0.0835146517492831,0.770647110883147,-0.695285599213094
"Wasserstein",0.367698701331392,0.58001347631216,0.466492814477533,-0.968603970482945,-0.751617884263396
"Wasserstein",0.350330422166735,-0.127223007380962,0.847037628758699,-0.170184629503638,-0.952612776309252
"Wasserstein",0.282228545518592,0.82734862389043,0.882695213425905,-0.35695563768968,-0.769958642311394
"Wasserstein",0.482961194124073,-0.844051281455904,0.74439807748422,-0.596683317795396,-0.481468667741865
"Wasserstein",0.375675621675327,-0.493673095013946,-0.888872666284442,-0.628620689734817,0.431249974761158
"Wasserstein",0.284114104695618,0.765901777893305,0.437120889313519,-0.442100638058037,-0.994065802544355
"Wasserstein",0.634318145224825,-0.695551402401179,0.752995634451509,-0.982108250260353,-0.627587209455669
"Wasserstein",0.464627606095746,0.584206466097385,0.367273192852736,-0.770901998039335,-0.946394519414753
"Wasserstein",0.512952826917171,-0.0914798029698431,-0.912486978340894,-0.791733925696462,0.712560186162591
"Wasserstein",0.451949995709583,0.511008820962161,0.333969192579389,-0.9573570988141,-0.958740307018161
"Wasserstein",0.335391822038218,0.782214084640145,-0.524807853158563,-0.00138302054256201,-0.945842303335667
"Wasserstein",0.413086066022515,0.849765278864652,-0.887363597750664,-0.133116954006255,-0.767844919115305
"Wasserstein",0.665012783138081,0.494489955250174,-0.702283444814384,-0.45728957047686,-0.62157243816182
"Wasserstein",0.594104567309842,0.639864259399474,-0.936868325341493,-0.36815592367202,-0.744475275278091
"Wasserstein",0.775159483077005,-0.689946226775646,0.639591563958675,-0.813298971857876,-0.755291929934174
"Wasserstein",0.512322917580605,-0.220571366604418,0.938794605433941,-0.718426881823689,-0.84705491643399
"Wasserstein",0.450331914238632,0.341396572533995,0.116513308137655,-0.700482739135623,-0.715563459321856
"Wasserstein",0.548633652040735,-0.749850217718631,0.816281308885664,-0.0979570150375366,-0.712799763772637
"Wasserstein",0.738456371007487,0.401031101122499,-0.54162314068526,-0.739217354916036,-0.807389917317778
"Wasserstein",0.405658256495371,0.978474402800202,-0.585965651087463,-0.731620335951447,-0.419699338730425
"Wasserstein",0.255690349033102,0.854378096759319,-0.74187205825001,-0.872657072730362,-0.122060320340097
"Wasserstein",0.324406969361007,-0.809575386345387,-0.692950455937535,0.626665492542088,-0.639640912413597
"Wasserstein",0.435463776579127,0.929199211299419,-0.805122210178524,-0.0841616783291101,-0.912839455995709
"Wasserstein",0.358136921888217,0.602091515436769,0.713533149566501,-0.793150064069778,-0.708713608793914
"Wasserstein",0.540448479121551,-0.468308310490102,-0.941803824156523,0.92790917493403,-0.352140769828111
"Wasserstein",0.408480200450867,-0.116598365828395,0.69853177992627,-0.322418462019414,-0.955151126720011
"Wasserstein",0.238657910143957,0.767466133926064,0.899007645901293,-0.410198154393584,-0.882843128871173
"Wasserstein",0.404550224309787,-0.0261541805230081,0.810370630584657,-0.941308434586972,-0.712265605572611
"Wasserstein",0.353900928981602,0.339590713847429,0.977633619215339,-0.770589266903698,-0.861448329407722
"Wasserstein",0.560239749960601,0.866471563931555,-0.755071146879345,-0.550758478697389,-0.959554406814277
"Wasserstein",0.356127498205751,0.751956206280738,-0.716579032130539,0.0608195215463638,-0.961355650797486
"Wasserstein",0.240564960986376,0.790789737831801,0.142411343753338,-0.960675872862339,-0.133137266151607
"Wasserstein",0.121590587543324,0.104516496881843,0.940556818153709,-0.992712720297277,0.0311065781861544
"Wasserstein",0.396258789813146,0.775082714855671,-0.652912658639252,-0.871609223075211,0.0764867574907839
"Wasserstein",0.687948520993814,-0.710159854032099,-0.221843950916082,0.86586233554408,-0.93513058219105
"Wasserstein",0.456810203380883,0.908768816385418,-0.2066670935601,-0.946572039276361,-0.644864813890308
"Wasserstein",0.146899078739807,0.663363831117749,0.874249837826937,-0.279314721934497,-0.909245525486767
"Wasserstein",0.388757972046733,0.945179002359509,-0.332878684159368,-0.938321119174361,-0.437278333585709
"Wasserstein",0.458626890089363,-0.747838611248881,0.537408257368952,-0.20529523352161,-0.806638011243194
"Wasserstein",0.531869178405032,0.916981014423072,-0.97556611802429,-0.549891484901309,-0.617986361030489
"Wasserstein",0.342817356111482,0.688389862887561,0.942030304577202,-0.956511866301298,-0.582032323814929
"Wasserstein",0.679168846923858,-0.886760556139052,0.710636225529015,-0.360260425601155,-0.73663366958499
"Wasserstein",0.438829242251813,-0.27763990405947,0.91533006215468,-0.70988666638732,-0.810342866927385
"Wasserstein",0.498673433670774,0.920398962218314,-0.727319305296987,-0.993144694715738,-0.375754471868277
"Wasserstein",0.624204446561635,-0.779275754932314,0.694416692480445,-0.888097994960845,-0.520794588606805
"Wasserstein",0.422357436735183,0.959453800693154,-0.80231806030497,-0.845696524251252,0.0348597574047744
"Wasserstein",0.413658243371174,0.743044207338244,-0.622925284318626,-0.789973675273359,-0.379501208197325
"Wasserstein",0.701092154253274,-0.686969123780727,-0.514554719440639,0.859396947547793,-0.465106445830315
"Wasserstein",0.700925817945972,-0.782230992801487,0.445259944535792,-0.904240116477013,-0.581841056235135
"Wasserstein",0.323019532952458,0.654393202159554,0.344992017373443,-0.712488949298859,-0.796393145341426
"Wasserstein",0.450343788368627,0.608769016806036,-0.858193123247474,-0.198404890019447,-0.758018146734685
"Wasserstein",0.69729760219343,0.69206608645618,-0.610011442564428,-0.830832520034164,-0.723187281284481
"Wasserstein",0.599634608021006,-0.33381654554978,0.395005282014608,-0.592123456764966,-0.921089646406472
"Wasserstein",0.692161214770749,0.562582775019109,-0.491409766953439,-0.798073661047965,-0.679397946689278
"Wasserstein",0.705707534216344,0.583956576883793,-0.523511871695518,-0.816223573870957,-0.876652499195188
"Wasserstein",0.578853713115677,-0.377471449319273,-0.979331301525235,-0.438906501978636,0.878507161512971
"Wasserstein",0.352442767005414,0.789980237837881,-0.727838972117752,-0.854407916776836,0.0732161230407655
"Wasserstein",0.52412667311728,0.273932885378599,0.269457765854895,-0.965725640766323,-0.913956864271313
"Wasserstein",0.689976522698998,-0.561504928860813,-0.29483137326315,0.719654896296561,-0.851951232179999
"Wasserstein",0.426969825057313,0.931848575826734,-0.898054629564285,-0.797283499501646,-0.164738080464303
"Wasserstein",0.596428914926946,-0.228985241148621,-0.741203708574176,0.738639650866389,-0.66542432969436
"Wasserstein",0.529827572405338,-0.530234246514738,-0.160520185250789,-0.870776190888137,0.776523320470005
"Wasserstein",0.335095439106226,0.835211374331266,0.308485974557698,-0.307104687672108,-0.984988643787801
"Wasserstein",0.699647016590461,0.385154930409044,-0.534245593473315,-0.710006078705192,-0.935872372705489
"Wasserstein",0.732370444340631,-0.335828848648816,-0.53251576423645,0.839562084525824,-0.788674490526319
"Wasserstein",0.338957067811862,0.96938089421019,-0.633975341450423,-0.296576559077948,-0.668581355828792
"Wasserstein",0.508174761664122,-0.326969344168901,-0.743284648284316,0.831441459711641,-0.783754687290639
"Wasserstein",0.384503568755463,-0.929523084778339,0.734561137855053,-0.189409493003041,-0.79176993528381
"Wasserstein",0.265871664276347,0.763455390930176,0.972129005007446,-0.720330285374075,-0.542987774591893
"Wasserstein",0.422939792508259,-0.6054587806575,-0.782326432410628,-0.624134661629796,0.633246484678239
"Wasserstein",0.333322378341109,0.787824684754014,-0.616245395969599,-0.774258755147457,-0.138389463536441
"Wasserstein",0.318472611019388,0.308238639961928,0.899468272458762,-0.578324768226594,-0.817933786660433
"Wasserstein",0.505833911476657,0.54311428591609,-0.25395179213956,-0.678438678849488,-0.831959997303784
"Wasserstein",0.53908648295328,-0.577338285278529,0.830264006275684,-0.997485401574522,-0.423731326125562
"Wasserstein",0.248770558042452,0.541325133293867,0.805724954232574,-0.927189039066434,-0.0283535593189299
"Wasserstein",0.299213353078812,-0.697416368871927,0.789720517583191,-0.91202687099576,0.0414530681446195
"Wasserstein",0.260827378602698,0.893770563416183,-0.852978432085365,-0.999355689622462,0.187212695367634
"Wasserstein",0.330507302191108,0.869964133016765,-0.670344307087362,0.0173860997892916,-0.950327130034566
"Wasserstein",0.269365274347365,-0.761700356379151,-0.492385005578399,0.505010337103158,-0.962614392861724
"Wasserstein",0.442517757415771,0.530340258963406,0.26207534968853,-0.572876014746726,-0.936311401892453
"Wasserstein",0.349882779410109,-0.897830307949334,0.93101795995608,-0.117357674054801,-0.943331466522068
"Wasserstein",0.598173051141202,-0.901411783415824,-0.509455828461796,0.793942846823484,-0.292668433859944
"Wasserstein",0.636926903156564,-0.504910701420158,-0.715985026676208,0.817730951588601,-0.419115179218352
"Wasserstein",0.357455503661186,-0.695190173108131,-0.939299354329705,-0.582924480549991,0.751747798640281
"Wasserstein",0.817318889545277,-0.831111899577081,0.60437874821946,-0.822609183844179,-0.630594574846327
"Wasserstein",0.47528915386647,-0.058955404907465,0.948247174266726,-0.807463143020868,-0.860732299275696
"Wasserstein",0.415120218647644,-0.487432362046093,-0.650699674617499,-0.774771115276963,0.624264318030328
"Wasserstein",0.859704666770995,-0.774581046309322,0.298597360961139,-0.421450529247522,-0.978231446351856
"Wasserstein",0.391140162013471,-0.768313016276807,-0.682829995173961,0.559129271190614,-0.669540227390826
"Wasserstein",0.344852580223233,0.94524066336453,-0.886410220526159,-0.520496397744864,-0.642302086111158
"Wasserstein",0.398584207054228,-0.933050055522472,0.957158802077174,-0.630839854944497,-0.224078448489308
"Wasserstein",0.713152616051957,-0.184754190500826,-0.70897688344121,-0.607594721950591,0.809111977461725
"Wasserstein",0.59277951833792,-0.400685206055641,-0.777039968408644,0.9838140103966,-0.395046489778906
"Wasserstein",0.48287322698161,0.70881354669109,-0.837232281453907,-0.915391242597252,-0.360701960977167
"Wasserstein",0.360424044774845,0.371080263983458,0.394632121548057,-0.896878983359784,-0.451600638683885
"Wasserstein",0.507012811955065,0.504732629749924,-0.734747466165572,-0.823948600329459,-0.151687723118812
"Wasserstein",0.482274728128687,0.603455105330795,-0.106527577154338,-0.835699234157801,-0.596444286871701
"Wasserstein",0.581268743379042,-0.683367854915559,-0.573805838823318,-0.640123313292861,0.569784592837095
