"methods","samples.P","samples.delta","samples.N0","samples.sigma.d","samples.sigma.p","samples.tau"
"Wasserstein",10.5911640008167,0.244052147334829,166.196127903247,0.598604952557554,0.197290957599418,12.2653727874342
"Wasserstein",10.5911640008167,0.244052147334829,166.196127903247,0.598604952557554,0.197290957599418,12.2653727874342
"Wasserstein",37.0237364307391,0.416140882594003,291.058432160415,0.615500382404512,0.328980503105795,4.77820041903136
"Wasserstein",70.6634815676063,0.156778228672933,166.736488160921,0.487573987569569,0.318342584446328,1.03813645242814
"Wasserstein",70.6634815676063,0.156778228672933,166.736488160921,0.487573987569569,0.318342584446328,1.03813645242814
"Wasserstein",70.6634815676063,0.156778228672933,166.736488160921,0.487573987569569,0.318342584446328,1.03813645242814
"Wasserstein",32.9638809967784,0.315542426261925,249.077510004936,0.645223142437711,0.294462820212829,8.37420735686098
"Wasserstein",25.997373828889,0.300852673902893,123.832776746638,0.724304782218638,0.244456307500753,33.605974268176
"Wasserstein",118.079719808079,0.364616857992281,197.800966484604,0.639201514146561,0.390429798307964,16.8663410949311
"Wasserstein",118.079719808079,0.364616857992281,197.800966484604,0.639201514146561,0.390429798307964,16.8663410949311
"Wasserstein",67.7511110842121,0.41187457435538,164.985424460098,0.929530529219389,0.354293316134006,27.0686415624972
"Wasserstein",54.5763627054375,0.679676275457508,205.19229985398,0.961965170979332,0.361335468038096,15.8337562463249
"Wasserstein",118.436638913456,0.974859931292716,347.339895012845,0.654498620055822,0.463171588812301,0.26073033383566
"Wasserstein",118.436638913456,0.974859931292716,347.339895012845,0.654498620055822,0.463171588812301,0.26073033383566
"Wasserstein",124.282964508331,0.306406924356149,161.938602639042,0.554035279527626,0.366087057947862,0.370396706705755
"Wasserstein",174.840266149906,0.258158677608157,151.575554316909,0.698346133234717,0.441988189048808,16.0302426585776
"Wasserstein",11.9583979125412,0.321242983005901,91.0721923052428,0.710054880834981,0.181919797443661,12.0829408646488
"Wasserstein",11.9583979125412,0.321242983005901,91.0721923052428,0.710054880834981,0.181919797443661,12.0829408646488
"Wasserstein",11.9583979125412,0.321242983005901,91.0721923052428,0.710054880834981,0.181919797443661,12.0829408646488
"Wasserstein",14.774481145086,0.340824391259738,82.7723711056887,0.789871876078559,0.19835624863989,13.2265261900523
"Wasserstein",28.3766556216727,0.55289001567566,259.59653036785,0.803587670955444,0.312698666799568,13.4476032078624
"Wasserstein",12.9124028371473,0.498358591258734,214.993625510266,0.678190648807073,0.224493027964813,25.2084301674316
"Wasserstein",12.9124028371473,0.498358591258734,214.993625510266,0.678190648807073,0.224493027964813,25.2084301674316
"Wasserstein",15.2058301864415,0.529914805720525,85.06804333038,0.771065492351455,0.192035519279793,12.5308165128635
"Wasserstein",111.596663599962,0.291849381091832,243.099720380561,0.587766415732319,0.397917046580549,3.60003196159585
"Wasserstein",40.69729024406,0.321551800398523,366.864493947269,0.748031394960049,0.358745348142802,14.6890013774001
"Wasserstein",40.69729024406,0.321551800398523,366.864493947269,0.748031394960049,0.358745348142802,14.6890013774001
"Wasserstein",31.3340054463973,0.372262557880843,164.372356844953,0.910998163635568,0.330014028297534,24.2124950295462
"Wasserstein",50.1193401025489,0.413537119649511,178.769238587134,0.633834386706232,0.287845996247243,4.15674726071802
"Wasserstein",43.9080190336075,0.323520119418182,112.191874453441,0.71326492447943,0.271376158210882,8.37480798401243
"Wasserstein",43.9080190336075,0.323520119418182,112.191874453441,0.71326492447943,0.271376158210882,8.37480798401243
"Wasserstein",43.9080190336075,0.323520119418182,112.191874453441,0.71326492447943,0.271376158210882,8.37480798401243
"Wasserstein",137.296550993457,0.22204155450997,226.849880724077,0.780673677398492,0.503795922584359,28.1294962893332
"Wasserstein",22.1747336363283,0.426606459524827,166.693175585224,0.598848863855162,0.231649281534842,15.7355193769241
"Wasserstein",22.1747336363283,0.426606459524827,166.693175585224,0.598848863855162,0.231649281534842,15.7355193769241
"Wasserstein",22.1747336363283,0.426606459524827,166.693175585224,0.598848863855162,0.231649281534842,15.7355193769241
"Wasserstein",22.1747336363283,0.426606459524827,166.693175585224,0.598848863855162,0.231649281534842,15.7355193769241
"Wasserstein",185.992657347019,0.458030414370112,131.754167673678,0.708841949829464,0.406851880405769,9.87028958638619
"Wasserstein",22.1747336363283,0.426606459524827,166.693175585224,0.598848863855162,0.231649281534842,15.7355193769241
"Wasserstein",40.1373953664969,0.253960140269968,337.075282274924,0.680711465783702,0.348801263535232,15.0092081694544
"Wasserstein",17.1990891409995,0.166813166240845,293.492442303725,0.583073336498834,0.263350761599301,10.8010121314324
"Wasserstein",160.277904869839,0.218773091963763,286.110152556471,0.605845649260718,0.497273369009251,17.8098550556566
"Wasserstein",160.277904869839,0.218773091963763,286.110152556471,0.605845649260718,0.497273369009251,17.8098550556566
"Wasserstein",81.6945608948767,0.297332215906635,179.403205533835,0.618806369927306,0.353607844971435,6.83607220982885
"Wasserstein",81.6945608948767,0.297332215906635,179.403205533835,0.618806369927306,0.353607844971435,6.83607220982885
"Wasserstein",52.2223298922503,0.22468537868167,282.591059183921,0.543873778380526,0.33637077609081,5.1587303430342
"Wasserstein",36.4941258227154,0.627714844986114,330.77260958601,0.785141248454175,0.352034571235856,10.3396070121699
"Wasserstein",65.6701054606926,0.282601902818208,112.382780316077,0.594259878770359,0.28447876113444,13.4572464224814
"Wasserstein",94.1857866255376,0.544680195752743,149.556975749361,0.679269777303016,0.335806070800791,12.448775790849
"Wasserstein",41.3070248085259,0.485037282725233,265.855206762353,0.792144987227585,0.354011550229567,10.6211767402321
"Wasserstein",33.65243877558,0.256661958103286,134.515509026754,0.617196256633401,0.258654054545693,7.97053477471643
"Wasserstein",52.0562552387073,0.39457698486155,140.725294065069,0.999416868183941,0.364111200957378,35.0270197139961
"Wasserstein",52.0562552387073,0.39457698486155,140.725294065069,0.999416868183941,0.364111200957378,35.0270197139961
"Wasserstein",52.0562552387073,0.39457698486155,140.725294065069,0.999416868183941,0.364111200957378,35.0270197139961
"Wasserstein",62.7103094594319,0.261499922341655,277.849366489421,0.606231408329,0.353700211348887,18.4169613299129
"Wasserstein",62.7103094594319,0.261499922341655,277.849366489421,0.606231408329,0.353700211348887,18.4169613299129
"Wasserstein",11.4209221850216,0.398372960210136,122.675694149785,0.900218097051331,0.223326571169028,19.2066255777087
"Wasserstein",91.0751967403858,0.171841148035194,185.012351393,0.552063372868584,0.354835250096036,5.89794353225422
"Wasserstein",74.5938399078199,0.393654967508648,92.8385130290536,0.732618674997417,0.290459601918146,10.544901569738
"Wasserstein",148.14615868389,0.533322729242625,91.4437395972685,0.829168443820438,0.328663956610912,15.1467808813209
"Wasserstein",6.28756533949743,0.202244666860277,225.909493925482,0.688440094216123,0.201019463142604,16.876649358244
"Wasserstein",6.28756533949743,0.202244666860277,225.909493925482,0.688440094216123,0.201019463142604,16.876649358244
"Wasserstein",196.883584607996,0.530319165028949,192.811947759094,0.792179014009884,0.463945725444694,4.5972763720345
"Wasserstein",196.883584607996,0.530319165028949,192.811947759094,0.792179014009884,0.463945725444694,4.5972763720345
"Wasserstein",26.5135501057937,0.352563455805647,231.106486207959,0.591314363344765,0.269826135506442,3.01683553883223
"Wasserstein",15.8809532647501,0.463976326094544,111.106636434621,0.828781450466152,0.213824150450427,10.1461114747915
"Wasserstein",15.8809532647501,0.463976326094544,111.106636434621,0.828781450466152,0.213824150450427,10.1461114747915
"Wasserstein",15.8809532647501,0.463976326094544,111.106636434621,0.828781450466152,0.213824150450427,10.1461114747915
"Wasserstein",15.8809532647501,0.463976326094544,111.106636434621,0.828781450466152,0.213824150450427,10.1461114747915
"Wasserstein",34.8474798723805,0.261342498769716,162.840334870182,0.539990536236709,0.270369916483373,17.9452470721423
"Wasserstein",34.8474798723805,0.261342498769716,162.840334870182,0.539990536236709,0.270369916483373,17.9452470721423
"Wasserstein",34.8474798723805,0.261342498769716,162.840334870182,0.539990536236709,0.270369916483373,17.9452470721423
"Wasserstein",34.8474798723805,0.261342498769716,162.840334870182,0.539990536236709,0.270369916483373,17.9452470721423
"Wasserstein",15.0709515433594,0.488864088120394,290.312446673949,0.626163762858927,0.245403284237668,6.46340067641423
"Wasserstein",15.0709515433594,0.488864088120394,290.312446673949,0.626163762858927,0.245403284237668,6.46340067641423
"Wasserstein",15.0709515433594,0.488864088120394,290.312446673949,0.626163762858927,0.245403284237668,6.46340067641423
"Wasserstein",39.6738113991839,0.177432535254333,146.199415908676,0.698942436610484,0.301039590413516,15.8962473986443
"Wasserstein",80.1126938475863,0.210659037479114,243.30680892842,0.673703549047627,0.413013590122082,8.39002310945764
"Wasserstein",24.6122127928723,0.352453233503095,192.89731649125,0.739058002231802,0.270400845599168,9.62785089395938
"Wasserstein",45.747045306337,0.370346233056631,139.208539044732,0.794452422619005,0.295790073985381,11.7891723873236
"Wasserstein",45.4256746666692,0.572013915904732,242.408554915891,0.654771478523541,0.313262528014519,28.2612849634204
"Wasserstein",56.8218954762518,0.218695494568252,323.03546053498,0.516625552274224,0.353592464630826,28.873991347929
"Wasserstein",94.4982753667044,0.538276542861983,184.310830710499,0.747629072823113,0.379260209572393,7.27466536105926
"Wasserstein",66.2335131594553,0.419426451300376,155.138072096694,0.717809985447225,0.318973051429538,10.7954269821697
"Wasserstein",178.369429618745,0.404831620869068,183.948632393112,0.653456419616975,0.430377261311177,15.2545754157334
"Wasserstein",27.6412512143816,0.290504003292053,161.567835343623,0.548623185836361,0.248946885132767,2.9429853217465
"Wasserstein",39.7669578589985,0.512840923252542,250.891072526968,0.943476685414672,0.35507077361379,21.4338379657303
"Wasserstein",39.7669578589985,0.512840923252542,250.891072526968,0.943476685414672,0.35507077361379,21.4338379657303
"Wasserstein",39.7669578589985,0.512840923252542,250.891072526968,0.943476685414672,0.35507077361379,21.4338379657303
"Wasserstein",46.1143166349682,0.333829374208071,141.744723716038,0.699576079621735,0.29167377934052,5.5178112841881
"Wasserstein",26.3750016926113,0.315951073930227,74.7960211655567,0.697706409668287,0.211784630768519,8.97797336871636
"Wasserstein",26.3750016926113,0.315951073930227,74.7960211655567,0.697706409668287,0.211784630768519,8.97797336871636
"Wasserstein",26.3750016926113,0.315951073930227,74.7960211655567,0.697706409668287,0.211784630768519,8.97797336871636
"Wasserstein",26.3750016926113,0.315951073930227,74.7960211655567,0.697706409668287,0.211784630768519,8.97797336871636
"Wasserstein",37.4299556645095,0.362673844734014,216.895669521465,0.667532972209837,0.303810796334885,18.1307926320986
"Wasserstein",121.770563206053,0.547809189632603,90.346056004653,0.711857235592612,0.31898797749039,2.18228862778289
"Wasserstein",121.770563206053,0.547809189632603,90.346056004653,0.711857235592612,0.31898797749039,2.18228862778289
"Wasserstein",121.770563206053,0.547809189632603,90.346056004653,0.711857235592612,0.31898797749039,2.18228862778289
"Wasserstein",41.9678349050708,0.210993910826596,387.812802467311,0.47205019398084,0.338772195174935,8.79762880681309
"Wasserstein",41.9678349050708,0.210993910826596,387.812802467311,0.47205019398084,0.338772195174935,8.79762880681309
"Wasserstein",41.9678349050708,0.210993910826596,387.812802467311,0.47205019398084,0.338772195174935,8.79762880681309
"Wasserstein",41.9678349050708,0.210993910826596,387.812802467311,0.47205019398084,0.338772195174935,8.79762880681309
"Wasserstein",41.9678349050708,0.210993910826596,387.812802467311,0.47205019398084,0.338772195174935,8.79762880681309
"Wasserstein",21.2200513315691,0.485571313555814,160.555281343891,0.874240546647243,0.270514493542444,23.4290567094563
"Wasserstein",21.2200513315691,0.485571313555814,160.555281343891,0.874240546647243,0.270514493542444,23.4290567094563
"Wasserstein",17.1856008827611,0.385122643922788,221.738771316887,0.864304056611887,0.258699754957358,29.1907658283797
"Wasserstein",23.2849111173906,0.287501479306658,140.000510668948,0.740269820598917,0.250364318400389,21.2427589275286
"Wasserstein",61.2676046361278,0.373918914025946,303.663039800724,0.580508676405093,0.362309870089205,18.61772738816
"Wasserstein",61.2676046361278,0.373918914025946,303.663039800724,0.580508676405093,0.362309870089205,18.61772738816
"Wasserstein",144.282864864549,0.2488852422028,100.81699628704,0.576499418460598,0.355552522796294,12.7637430616992
"Wasserstein",36.1874676545597,0.245979318823459,121.120981201869,0.606210157136212,0.251321019959703,4.51126931018345
"Wasserstein",47.5364280255083,0.48490961339089,159.562833283363,0.635516295111094,0.280738977604505,0.344204044627089
"Wasserstein",38.9944796005712,0.293122724039379,280.36248232226,0.700469993265563,0.337102254874892,32.100754527631
"Wasserstein",69.5849969366108,0.544797507179035,188.794235280499,0.658248955396329,0.328434654313686,4.9875471336981
"Wasserstein",112.217251929091,0.281798337379508,238.703996021185,0.566381495953245,0.389328734965671,7.5076183496712
"Wasserstein",104.201106502909,0.52518030896673,304.349777182709,0.802327484137033,0.465347301011074,9.41059888421179
"Wasserstein",104.201106502909,0.52518030896673,304.349777182709,0.802327484137033,0.465347301011074,9.41059888421179
"Wasserstein",56.6843774907513,0.384706402445118,150.553777051762,0.573632377144753,0.301123134426404,3.0096179061306
"Wasserstein",100.876069741015,0.116083241562593,147.343199829334,0.507125333440062,0.338126063951531,13.6510534378906
"Wasserstein",107.018031267196,0.211337570791583,168.062785433882,0.768495805782993,0.436321197938319,20.5787266520117
"Wasserstein",158.663592813694,0.346567714706583,143.157124676828,0.627362723945855,0.356386005779568,9.23806610058697
"Wasserstein",42.7403151289143,0.37996725532663,299.863040476791,0.530748095561891,0.315459182713937,8.12742427277272
"Wasserstein",47.3251959348903,0.429480203821193,85.062084548096,0.868887116679368,0.290117512608619,15.7381091012271
"Wasserstein",65.6031451055987,0.566769387201856,198.914849815866,0.653730655230891,0.319056840018937,8.08920951120377
"Wasserstein",14.791584913106,0.310902788031331,275.800826048293,0.60981153322534,0.24157130428678,11.1763776286249
"Wasserstein",144.895072425896,0.428406309206278,137.110450211312,0.779761935964988,0.407895604421035,8.64078719327151
"Wasserstein",18.2885255583069,0.502584150202749,117.432185199486,0.88781080427973,0.240631992580333,14.0453023886134
